,asofdate,pointForecast,close,forecastday,product_name
118,2009-04-06 22:00:00+00:00,10.253047281308207,10.08,4,milk_iv
119,2009-04-07 22:00:00+00:00,10.252829943173676,10.08,5,milk_iv
120,2009-04-08 22:00:00+00:00,10.077205174777943,10.08,1,milk_iv
121,2009-04-12 22:00:00+00:00,10.077099074384096,10.08,2,milk_iv
122,2009-04-13 22:00:00+00:00,10.076995057571876,10.14,3,milk_iv
123,2009-04-14 22:00:00+00:00,10.076893083403393,10.14,4,milk_iv
124,2009-04-15 22:00:00+00:00,10.076793111745909,10.14,5,milk_iv
125,2009-04-16 22:00:00+00:00,10.137132617806376,10.14,1,milk_iv
126,2009-04-19 22:00:00+00:00,10.136934065913957,10.14,2,milk_iv
127,2009-04-20 22:00:00+00:00,10.136740187175475,10.11,3,milk_iv
128,2009-04-21 22:00:00+00:00,10.13655087151654,10.11,4,milk_iv
129,2009-04-22 22:00:00+00:00,10.136366011459529,10.11,5,milk_iv
130,2009-04-23 22:00:00+00:00,10.105939881844417,10.11,1,milk_iv
131,2009-04-26 22:00:00+00:00,10.105774749346534,10.11,2,milk_iv
132,2009-04-27 22:00:00+00:00,10.105613461545776,10.15,3,milk_iv
133,2009-04-28 22:00:00+00:00,10.105455928868796,10.15,4,milk_iv
134,2009-04-29 22:00:00+00:00,10.105302063831838,10.15,5,milk_iv
135,2009-04-30 22:00:00+00:00,10.14717520509883,10.15,1,milk_iv
136,2009-05-03 22:00:00+00:00,10.147006529660846,10.15,2,milk_iv
137,2009-05-04 22:00:00+00:00,10.146841659395697,10.15,3,milk_iv
138,2009-05-05 22:00:00+00:00,10.146680508402246,10.15,4,milk_iv
139,2009-05-06 22:00:00+00:00,10.146522992721225,10.15,5,milk_iv
140,2009-05-07 22:00:00+00:00,10.1461815652394,10.15,1,milk_iv
141,2009-05-10 22:00:00+00:00,10.146008668194849,10.15,2,milk_iv
142,2009-05-11 22:00:00+00:00,10.145839844788837,10.15,3,milk_iv
143,2009-05-12 22:00:00+00:00,10.14567499897674,10.15,4,milk_iv
144,2009-05-13 22:00:00+00:00,10.145514036981428,10.15,5,milk_iv
145,2009-05-14 22:00:00+00:00,10.146375730135276,10.1,1,milk_iv
146,2009-05-17 22:00:00+00:00,10.146221412172178,10.1,2,milk_iv
147,2009-05-18 22:00:00+00:00,10.146070616413988,10.1,3,milk_iv
148,2009-05-19 22:00:00+00:00,10.145923262418185,10.1,4,milk_iv
149,2009-05-20 22:00:00+00:00,10.145779271581729,10.1,5,milk_iv
150,2009-05-21 22:00:00+00:00,10.093593716709869,10.1,1,milk_iv
151,2009-05-24 22:00:00+00:00,10.093441841168945,10.1,2,milk_iv
152,2009-05-26 22:00:00+00:00,10.093293764119426,10.1,3,milk_iv
153,2009-05-27 22:00:00+00:00,10.093149390505314,10.1,4,milk_iv
154,2009-05-28 22:00:00+00:00,10.093008627652006,10.1,5,milk_iv
155,2009-06-01 22:00:00+00:00,10.093971049543478,10.65,1,milk_iv
156,2009-06-02 22:00:00+00:00,10.09382424422374,10.65,2,milk_iv
157,2009-06-03 22:00:00+00:00,10.093681049762562,10.65,3,milk_iv
158,2009-06-04 22:00:00+00:00,10.093541377297091,10.65,4,milk_iv
159,2009-06-07 22:00:00+00:00,10.093405140153765,10.65,5,milk_iv
160,2009-06-08 22:00:00+00:00,10.653941242182839,10.65,1,milk_iv
161,2009-06-09 22:00:00+00:00,10.653484790917492,10.65,2,milk_iv
162,2009-06-10 22:00:00+00:00,10.653040090109902,10.65,3,milk_iv
163,2009-06-11 22:00:00+00:00,10.652606836796231,10.58,4,milk_iv
164,2009-06-14 22:00:00+00:00,10.652184735847898,10.58,5,milk_iv
165,2009-06-15 22:00:00+00:00,10.57891358173942,10.53,1,milk_iv
166,2009-06-16 22:00:00+00:00,10.578553088112416,10.49,2,milk_iv
167,2009-06-17 22:00:00+00:00,10.57820221879576,10.49,3,milk_iv
168,2009-06-18 22:00:00+00:00,10.577860716537401,10.49,4,milk_iv
169,2009-06-21 22:00:00+00:00,10.577528330977598,10.49,5,milk_iv
170,2009-06-22 22:00:00+00:00,10.484941989097699,10.49,1,milk_iv
171,2009-06-23 22:00:00+00:00,10.484660948052412,10.49,2,milk_iv
172,2009-06-24 22:00:00+00:00,10.48438767533419,10.49,3,milk_iv
173,2009-06-25 22:00:00+00:00,10.484121956022754,10.49,4,milk_iv
174,2009-06-28 22:00:00+00:00,10.483863581154417,10.49,5,milk_iv
175,2009-06-29 22:00:00+00:00,10.51,10.51,1,milk_iv
176,2009-06-30 22:00:00+00:00,10.51,10.51,2,milk_iv
177,2009-07-01 22:00:00+00:00,10.51,10.51,3,milk_iv
178,2009-07-02 22:00:00+00:00,10.51,10.51,4,milk_iv
179,2009-07-06 22:00:00+00:00,10.33,10.33,5,milk_iv
180,2009-07-07 22:00:00+00:00,10.317245774924096,10.28,1,milk_iv
181,2009-07-08 22:00:00+00:00,10.317066511047662,10.28,2,milk_iv
182,2009-07-09 22:00:00+00:00,10.316892660829208,10.28,3,milk_iv
183,2009-07-12 22:00:00+00:00,10.316724060692527,10.28,4,milk_iv
184,2009-07-13 22:00:00+00:00,10.31656055200913,10.28,5,milk_iv
185,2009-07-14 22:00:00+00:00,10.26668007355282,10.28,1,milk_iv
186,2009-07-15 22:00:00+00:00,10.266512682223228,10.28,2,milk_iv
187,2009-07-16 22:00:00+00:00,10.266350321749504,10.27,3,milk_iv
188,2009-07-19 22:00:00+00:00,10.266192840856025,10.27,4,milk_iv
189,2009-07-20 22:00:00+00:00,10.266040092820456,10.27,5,milk_iv
190,2009-07-21 22:00:00+00:00,10.257060603466552,10.27,1,milk_iv
191,2009-07-22 22:00:00+00:00,10.256885979699097,10.27,2,milk_iv
192,2009-07-23 22:00:00+00:00,10.256716465146853,10.27,3,milk_iv
193,2009-07-26 22:00:00+00:00,10.256551910241539,10.27,4,milk_iv
194,2009-07-27 22:00:00+00:00,10.256392169798021,10.51,5,milk_iv
195,2009-07-28 22:00:00+00:00,10.50364256462806,10.51,1,milk_iv
196,2009-07-29 22:00:00+00:00,10.503350448991819,10.51,2,milk_iv
197,2009-07-30 22:00:00+00:00,10.503065881229203,10.51,3,milk_iv
198,2009-08-02 22:00:00+00:00,10.502788666116913,10.51,4,milk_iv
199,2009-08-03 22:00:00+00:00,10.50251861349105,10.51,5,milk_iv
200,2009-08-04 22:00:00+00:00,10.50250878579793,10.51,1,milk_iv
201,2009-08-05 22:00:00+00:00,10.502239327206901,10.51,2,milk_iv
202,2009-08-06 22:00:00+00:00,10.501976462920737,10.51,3,milk_iv
203,2009-08-09 22:00:00+00:00,10.501720031401934,10.51,4,milk_iv
204,2009-08-10 22:00:00+00:00,10.501469875077765,10.51,5,milk_iv
205,2009-08-11 22:00:00+00:00,10.501964950073914,10.51,1,milk_iv
206,2009-08-12 22:00:00+00:00,10.501712886053024,10.51,2,milk_iv
207,2009-08-13 22:00:00+00:00,10.501466708055046,10.51,3,milk_iv
208,2009-08-16 22:00:00+00:00,10.501226278500633,10.51,4,milk_iv
209,2009-08-17 22:00:00+00:00,10.50099146303234,10.51,5,milk_iv
210,2009-08-18 22:00:00+00:00,10.50160906694309,10.51,1,milk_iv
211,2009-08-19 22:00:00+00:00,10.501370796220614,10.51,2,milk_iv
212,2009-08-20 22:00:00+00:00,10.501137759366243,10.51,3,milk_iv
213,2009-08-23 22:00:00+00:00,10.500909841300295,10.51,4,milk_iv
214,2009-08-24 22:00:00+00:00,10.500686929478288,10.51,5,milk_iv
215,2009-08-25 22:00:00+00:00,10.501418870245674,10.51,1,milk_iv
216,2009-08-26 22:00:00+00:00,10.501190932023661,10.51,2,milk_iv
217,2009-08-27 22:00:00+00:00,10.500967634136124,10.51,3,milk_iv
218,2009-08-30 22:00:00+00:00,10.500748882020206,10.51,4,milk_iv
219,2009-08-31 22:00:00+00:00,10.500534583043937,11.06,5,milk_iv
220,2009-09-01 22:00:00+00:00,11.06585293541236,11.06,1,milk_iv
221,2009-09-02 22:00:00+00:00,11.065493586581931,11.06,2,milk_iv
222,2009-09-03 22:00:00+00:00,11.06513985543572,11.06,3,milk_iv
223,2009-09-06 22:00:00+00:00,11.06479165397768,11.06,4,milk_iv
224,2009-09-08 22:00:00+00:00,11.064448895595573,11.06,5,milk_iv
225,2009-09-09 22:00:00+00:00,11.06431232783089,11.06,1,milk_iv
226,2009-09-10 22:00:00+00:00,11.063932458032662,11.06,2,milk_iv
227,2009-09-13 22:00:00+00:00,11.063560171365152,11.06,3,milk_iv
228,2009-09-14 22:00:00+00:00,11.063195316203354,11.06,4,milk_iv
229,2009-09-15 22:00:00+00:00,11.06283774396376,11.06,5,milk_iv
230,2009-09-16 22:00:00+00:00,11.061960603589597,11.06,1,milk_iv
231,2009-09-17 22:00:00+00:00,11.061638207038811,11.06,2,milk_iv
232,2009-09-20 22:00:00+00:00,11.06132168748647,11.06,3,milk_iv
233,2009-09-21 22:00:00+00:00,11.061010937636851,11.06,4,milk_iv
234,2009-09-22 22:00:00+00:00,11.060705852159005,11.06,5,milk_iv
235,2009-09-23 22:00:00+00:00,11.06042812945196,11.06,1,milk_iv
236,2009-09-24 22:00:00+00:00,11.06014767847518,11.06,2,milk_iv
237,2009-09-27 22:00:00+00:00,11.059871754840753,11.06,3,milk_iv
238,2009-09-28 22:00:00+00:00,11.059600285353373,11.35,4,milk_iv
239,2009-09-29 22:00:00+00:00,11.059333198004635,11.35,5,milk_iv
240,2009-09-30 22:00:00+00:00,11.333536968061976,11.35,1,milk_iv
241,2009-10-01 22:00:00+00:00,11.333537336216315,11.4,2,milk_iv
242,2009-10-04 22:00:00+00:00,11.333537703959015,11.4,3,milk_iv
243,2009-10-05 22:00:00+00:00,11.333538071290535,11.4,4,milk_iv
244,2009-10-06 22:00:00+00:00,11.333538438211335,11.4,5,milk_iv
245,2009-10-07 22:00:00+00:00,11.45,11.45,1,milk_iv
246,2009-10-08 22:00:00+00:00,11.5,11.5,2,milk_iv
247,2009-10-11 22:00:00+00:00,11.5,11.5,3,milk_iv
248,2009-10-12 22:00:00+00:00,11.55,11.55,4,milk_iv
249,2009-10-13 22:00:00+00:00,11.55,11.55,5,milk_iv
250,2009-10-14 22:00:00+00:00,11.558449252474995,11.55,1,milk_iv
251,2009-10-15 22:00:00+00:00,11.5581455977029,11.6,2,milk_iv
252,2009-10-18 22:00:00+00:00,11.557845834247013,11.6,3,milk_iv
253,2009-10-19 22:00:00+00:00,11.557549912141582,11.6,4,milk_iv
254,2009-10-20 22:00:00+00:00,11.557257782064937,11.6,5,milk_iv
255,2009-10-21 22:00:00+00:00,11.608161397006738,11.6,1,milk_iv
256,2009-10-22 22:00:00+00:00,11.607876538997033,11.65,2,milk_iv
257,2009-10-25 22:00:00+00:00,11.607594782501318,11.65,3,milk_iv
258,2009-10-26 22:00:00+00:00,11.60731609367664,12.78,4,milk_iv
259,2009-10-27 22:00:00+00:00,11.607040439050918,12.78,5,milk_iv
260,2009-10-28 22:00:00+00:00,12.827896774099564,12.78,1,milk_iv
261,2009-10-29 22:00:00+00:00,12.827461805005285,12.78,2,milk_iv
262,2009-11-01 23:00:00+00:00,12.827029882702611,13.34,3,milk_iv
263,2009-11-02 23:00:00+00:00,12.826600985748899,13.49,4,milk_iv
264,2009-11-03 23:00:00+00:00,12.82617509285383,13.49,5,milk_iv
265,2009-11-04 23:00:00+00:00,13.570293458362004,13.49,1,milk_iv
266,2009-11-05 23:00:00+00:00,13.568668268050207,13.49,2,milk_iv
267,2009-11-08 23:00:00+00:00,13.567079476848201,13.49,3,milk_iv
268,2009-11-09 23:00:00+00:00,13.565526265432684,13.49,4,milk_iv
269,2009-11-10 23:00:00+00:00,13.564007833103442,13.49,5,milk_iv
270,2009-11-11 23:00:00+00:00,13.54276282378411,13.49,1,milk_iv
271,2009-11-12 23:00:00+00:00,13.541747387144264,13.49,2,milk_iv
272,2009-11-15 23:00:00+00:00,13.540752390662332,13.49,3,milk_iv
273,2009-11-16 23:00:00+00:00,13.53977742143808,13.49,4,milk_iv
274,2009-11-17 23:00:00+00:00,13.538822074969689,13.49,5,milk_iv
275,2009-11-18 23:00:00+00:00,13.528855274079877,13.49,1,milk_iv
276,2009-11-19 23:00:00+00:00,13.528150766203465,13.49,2,milk_iv
277,2009-11-22 23:00:00+00:00,13.527458296946381,13.49,3,milk_iv
278,2009-11-23 23:00:00+00:00,13.52677765999415,13.49,4,milk_iv
279,2009-11-24 23:00:00+00:00,13.526108652588286,13.49,5,milk_iv
280,2009-11-25 23:00:00+00:00,13.519712124477925,13.49,1,milk_iv
281,2009-11-29 23:00:00+00:00,13.519166860499439,13.49,2,milk_iv
282,2009-11-30 23:00:00+00:00,13.518629393523995,14.76,3,milk_iv
283,2009-12-01 23:00:00+00:00,13.518099611755815,14.75,4,milk_iv
284,2009-12-02 23:00:00+00:00,13.517577405010647,14.75,5,milk_iv
285,2009-12-03 23:00:00+00:00,14.824594670532129,14.75,1,milk_iv
286,2009-12-06 23:00:00+00:00,14.82403721528731,15.06,2,milk_iv
287,2009-12-07 23:00:00+00:00,14.823484023924621,15.06,3,milk_iv
288,2009-12-08 23:00:00+00:00,14.8229350636738,15.06,4,milk_iv
289,2009-12-09 23:00:00+00:00,14.82239030201883,15.06,5,milk_iv
290,2009-12-10 23:00:00+00:00,15.12914600775416,15.06,1,milk_iv
291,2009-12-13 23:00:00+00:00,15.128603171835847,15.14,2,milk_iv
292,2009-12-14 23:00:00+00:00,15.12806485923857,15.14,3,milk_iv
293,2009-12-15 23:00:00+00:00,15.127531032112316,15.14,4,milk_iv
294,2009-12-16 23:00:00+00:00,15.127001652926406,15.14,5,milk_iv
295,2009-12-17 23:00:00+00:00,15.192202358144334,15.14,1,milk_iv
296,2009-12-20 23:00:00+00:00,15.191798314046276,15.06,2,milk_iv
297,2009-12-21 23:00:00+00:00,15.191398536015864,15.06,3,milk_iv
298,2009-12-22 23:00:00+00:00,15.191002978899952,15.06,4,milk_iv
299,2009-12-23 23:00:00+00:00,15.190611598025596,15.06,5,milk_iv
300,2009-12-27 23:00:00+00:00,15.099893291106035,14.68,1,milk_iv
301,2009-12-28 23:00:00+00:00,15.099491166184729,14.68,2,milk_iv
302,2009-12-29 23:00:00+00:00,15.099094405909584,14.68,3,milk_iv
303,2009-12-30 23:00:00+00:00,15.098702938574329,14.68,4,milk_iv
304,2010-01-03 23:00:00+00:00,15.098316693434818,14.65,5,milk_iv
305,2010-01-04 23:00:00+00:00,14.667621921419714,14.65,1,milk_iv
306,2010-01-05 23:00:00+00:00,14.667625613125642,14.65,2,milk_iv
307,2010-01-06 23:00:00+00:00,14.667629294344541,14.65,3,milk_iv
308,2010-01-07 23:00:00+00:00,14.667632965106208,14.65,4,milk_iv
309,2010-01-10 23:00:00+00:00,14.66763662544034,14.49,5,milk_iv
310,2010-01-11 23:00:00+00:00,14.50682255570191,14.49,1,milk_iv
311,2010-01-12 23:00:00+00:00,14.507916815176117,14.49,2,milk_iv
312,2010-01-13 23:00:00+00:00,14.508736892182137,14.49,3,milk_iv
313,2010-01-14 23:00:00+00:00,14.509351476923559,14.49,4,milk_iv
314,2010-01-17 23:00:00+00:00,14.5098120552857,14.42,5,milk_iv
315,2010-01-19 23:00:00+00:00,14.439054205612779,14.42,1,milk_iv
316,2010-01-20 23:00:00+00:00,14.439751253005012,14.42,2,milk_iv
317,2010-01-21 23:00:00+00:00,14.440286808072202,14.42,3,milk_iv
318,2010-01-24 23:00:00+00:00,14.440698281376061,14.34,4,milk_iv
319,2010-01-25 23:00:00+00:00,14.441014418788848,14.25,5,milk_iv
320,2010-01-26 23:00:00+00:00,14.271399978292177,14.08,1,milk_iv
321,2010-01-27 23:00:00+00:00,14.271009302589453,14.0,2,milk_iv
322,2010-01-28 23:00:00+00:00,14.271361973408341,14.0,3,milk_iv
323,2010-02-01 23:00:00+00:00,14.27104360955634,12.9,4,milk_iv
324,2010-02-02 23:00:00+00:00,14.271331003083192,12.9,5,milk_iv
325,2010-02-03 23:00:00+00:00,12.863400009614745,12.9,1,milk_iv
326,2010-02-04 23:00:00+00:00,12.865690328527492,12.9,2,milk_iv
327,2010-02-07 23:00:00+00:00,12.867863973671607,12.83,3,milk_iv
328,2010-02-08 23:00:00+00:00,12.869926870369529,12.83,4,milk_iv
329,2010-02-09 23:00:00+00:00,12.871884644846084,12.83,5,milk_iv
330,2010-02-10 23:00:00+00:00,12.808831254070654,12.83,1,milk_iv
331,2010-02-11 23:00:00+00:00,12.810402449239982,12.84,2,milk_iv
332,2010-02-14 23:00:00+00:00,12.811891766357258,12.84,3,milk_iv
333,2010-02-16 23:00:00+00:00,12.81330346344091,12.84,4,milk_iv
334,2010-02-17 23:00:00+00:00,12.814641577969716,12.84,5,milk_iv
335,2010-02-18 23:00:00+00:00,12.833697887783192,12.84,1,milk_iv
336,2010-02-21 23:00:00+00:00,12.834860601588664,12.86,2,milk_iv
337,2010-02-22 23:00:00+00:00,12.835953768488862,12.86,3,milk_iv
338,2010-02-23 23:00:00+00:00,12.836981542972794,12.86,4,milk_iv
339,2010-02-24 23:00:00+00:00,12.83794783198357,12.86,5,milk_iv
340,2010-02-25 23:00:00+00:00,12.860994704319353,12.86,1,milk_iv
341,2010-03-01 23:00:00+00:00,12.861818313305838,13.06,2,milk_iv
342,2010-03-02 23:00:00+00:00,12.862589469284003,13.06,3,milk_iv
343,2010-03-03 23:00:00+00:00,12.863311509963843,13.06,4,milk_iv
344,2010-03-04 23:00:00+00:00,12.863987561021123,13.06,5,milk_iv
345,2010-03-07 23:00:00+00:00,13.069073435659567,13.13,1,milk_iv
346,2010-03-08 23:00:00+00:00,13.069342064681347,13.13,2,milk_iv
347,2010-03-09 23:00:00+00:00,13.069591240076626,13.13,3,milk_iv
348,2010-03-10 23:00:00+00:00,13.069822370310089,13.13,4,milk_iv
349,2010-03-11 23:00:00+00:00,13.070036761918281,12.98,5,milk_iv
350,2010-03-14 22:00:00+00:00,12.985982529660353,12.98,1,milk_iv
351,2010-03-15 22:00:00+00:00,12.986500146451105,12.98,2,milk_iv
352,2010-03-16 22:00:00+00:00,12.986982930599213,12.98,3,milk_iv
353,2010-03-17 22:00:00+00:00,12.987433224974064,12.98,4,milk_iv
354,2010-03-18 22:00:00+00:00,12.987853215013876,12.98,5,milk_iv
355,2010-03-21 22:00:00+00:00,12.987393481614179,12.98,1,milk_iv
356,2010-03-22 22:00:00+00:00,12.987821112945921,13.01,2,milk_iv
357,2010-03-23 22:00:00+00:00,12.988220393804973,13.01,3,milk_iv
358,2010-03-24 22:00:00+00:00,12.98859320294208,13.01,4,milk_iv
359,2010-03-25 22:00:00+00:00,12.988941294706473,12.9,5,milk_iv
