,asofdate,pointForecast,close,forecastday,product_name
79,1971-05-28 12:00:00+00:00,64.12002633186691,63.0,5,orange_juice
80,1971-06-01 12:00:00+00:00,62.96718095167441,64.25,1,orange_juice
81,1971-06-02 12:00:00+00:00,62.94018186922668,64.25,2,orange_juice
82,1971-06-03 12:00:00+00:00,63.2369762943567,65.0,3,orange_juice
83,1971-06-04 12:00:00+00:00,63.28221572572546,64.25,4,orange_juice
84,1971-06-07 12:00:00+00:00,63.05656238447695,62.7,5,orange_juice
85,1971-06-08 12:00:00+00:00,62.57210907611338,63.15,1,orange_juice
86,1971-06-09 12:00:00+00:00,62.75524108077875,63.15,2,orange_juice
87,1971-06-10 12:00:00+00:00,62.82724768757173,63.7,3,orange_juice
88,1971-06-11 12:00:00+00:00,62.838781415320796,61.2,4,orange_juice
89,1971-06-14 12:00:00+00:00,62.837781324654216,58.8,5,orange_juice
90,1971-06-15 12:00:00+00:00,58.61299131070509,60.15,1,orange_juice
91,1971-06-16 12:00:00+00:00,59.12060037316874,61.4,2,orange_juice
92,1971-06-17 12:00:00+00:00,59.19063007784854,63.95,3,orange_juice
93,1971-06-18 12:00:00+00:00,58.78981055974178,63.5,4,orange_juice
94,1971-06-21 12:00:00+00:00,58.698422789850525,64.5,5,orange_juice
95,1971-06-22 12:00:00+00:00,64.73541755498388,64.6,1,orange_juice
96,1971-06-23 12:00:00+00:00,65.00192459867336,63.9,2,orange_juice
97,1971-06-24 12:00:00+00:00,64.6349584705297,63.35,3,orange_juice
98,1971-06-25 12:00:00+00:00,64.38635773612673,63.95,4,orange_juice
99,1971-06-28 12:00:00+00:00,64.65845104532667,64.35,5,orange_juice
100,1971-06-29 12:00:00+00:00,64.89183629956572,65.4,1,orange_juice
101,1971-06-30 12:00:00+00:00,64.43720106414638,64.9,2,orange_juice
102,1971-07-01 12:00:00+00:00,64.18929311663638,63.0,3,orange_juice
103,1971-07-02 12:00:00+00:00,64.53747572792079,63.5,4,orange_juice
104,1971-07-06 12:00:00+00:00,64.7712401821264,62.9,5,orange_juice
105,1971-07-07 12:00:00+00:00,63.15656060315296,63.3,1,orange_juice
106,1971-07-08 12:00:00+00:00,62.80350550997887,60.7,2,orange_juice
107,1971-07-09 12:00:00+00:00,62.91096728948162,61.7,3,orange_juice
108,1971-07-12 12:00:00+00:00,63.212238358844786,62.5,4,orange_juice
109,1971-07-13 12:00:00+00:00,63.152201489091595,60.8,5,orange_juice
110,1971-07-14 12:00:00+00:00,60.66496884701224,60.0,1,orange_juice
111,1971-07-15 12:00:00+00:00,60.494517970576325,59.5,2,orange_juice
112,1971-07-16 12:00:00+00:00,61.10220877168233,60.35,3,orange_juice
113,1971-07-19 12:00:00+00:00,61.31070435062005,57.35,4,orange_juice
114,1971-07-20 12:00:00+00:00,60.8084720376635,57.5,5,orange_juice
115,1971-07-21 12:00:00+00:00,57.529602748969936,58.25,1,orange_juice
116,1971-07-22 12:00:00+00:00,57.56955185442473,57.65,2,orange_juice
117,1971-07-23 12:00:00+00:00,57.58510658325078,57.5,3,orange_juice
118,1971-07-26 12:00:00+00:00,57.591504919074815,58.35,4,orange_juice
119,1971-07-27 12:00:00+00:00,57.59421192748994,59.9,5,orange_juice
120,1971-07-28 12:00:00+00:00,60.192138802171115,59.5,1,orange_juice
121,1971-07-29 12:00:00+00:00,60.05668259519688,58.3,2,orange_juice
122,1971-07-30 12:00:00+00:00,60.031544364807004,58.8,3,orange_juice
123,1971-08-02 12:00:00+00:00,60.01646063592268,59.35,4,orange_juice
124,1971-08-03 12:00:00+00:00,60.00906641292814,60.5,5,orange_juice
125,1971-08-04 12:00:00+00:00,60.74751689395317,59.5,1,orange_juice
126,1971-08-05 12:00:00+00:00,60.646337269314394,58.8,2,orange_juice
127,1971-08-06 12:00:00+00:00,60.63367389363892,60.7,3,orange_juice
128,1971-08-09 12:00:00+00:00,60.62572965443235,63.7,4,orange_juice
129,1971-08-10 12:00:00+00:00,60.621623211272876,63.55,5,orange_juice
130,1971-08-11 12:00:00+00:00,63.70739927215733,64.0,1,orange_juice
131,1971-08-12 12:00:00+00:00,63.62745410001588,64.8,2,orange_juice
132,1971-08-13 12:00:00+00:00,63.711062851960214,65.0,3,orange_juice
133,1971-08-17 12:00:00+00:00,63.66509166379998,62.0,4,orange_juice
134,1971-08-19 12:00:00+00:00,63.65553087907643,61.1,5,orange_juice
135,1971-08-20 12:00:00+00:00,61.25045403469872,58.6,1,orange_juice
136,1971-08-23 12:00:00+00:00,61.35848967311815,56.05,2,orange_juice
137,1971-08-25 12:00:00+00:00,60.99094020349305,57.6,3,orange_juice
138,1971-08-26 12:00:00+00:00,61.404877107444634,58.4,4,orange_juice
139,1971-08-27 12:00:00+00:00,61.15342696127967,57.5,5,orange_juice
140,1971-08-30 12:00:00+00:00,57.46825793622105,56.75,1,orange_juice
141,1971-08-31 12:00:00+00:00,57.59772636678157,56.8,2,orange_juice
142,1971-09-01 12:00:00+00:00,57.54952122406925,57.5,3,orange_juice
143,1971-09-02 12:00:00+00:00,57.61100043953496,56.3,4,orange_juice
144,1971-09-03 12:00:00+00:00,57.57014664638654,56.65,5,orange_juice
145,1971-09-07 12:00:00+00:00,56.813438518114125,57.05,1,orange_juice
146,1971-09-08 12:00:00+00:00,56.67764733633854,57.55,2,orange_juice
147,1971-09-09 12:00:00+00:00,56.78691812602202,58.1,3,orange_juice
148,1971-09-10 12:00:00+00:00,56.69917930357794,57.9,4,orange_juice
149,1971-09-13 12:00:00+00:00,56.76969516770764,57.45,5,orange_juice
150,1971-09-14 12:00:00+00:00,57.45467031129048,57.95,1,orange_juice
151,1971-09-15 12:00:00+00:00,57.55301914633239,57.65,2,orange_juice
152,1971-09-16 12:00:00+00:00,57.51976899762549,57.95,3,orange_juice
153,1971-09-17 12:00:00+00:00,57.56387785308728,57.0,4,orange_juice
154,1971-09-20 12:00:00+00:00,57.53492148515065,56.0,5,orange_juice
155,1971-09-21 12:00:00+00:00,55.98402292169102,56.3,1,orange_juice
156,1971-09-22 12:00:00+00:00,56.00929827254671,56.3,2,orange_juice
157,1971-09-23 12:00:00+00:00,56.086796071439636,56.4,3,orange_juice
158,1971-09-24 12:00:00+00:00,56.06328959626041,56.6,4,orange_juice
159,1971-09-27 12:00:00+00:00,56.09722006861679,56.8,5,orange_juice
160,1971-09-28 12:00:00+00:00,56.91112611648255,57.0,1,orange_juice
161,1971-09-29 12:00:00+00:00,56.90083552768087,57.35,2,orange_juice
162,1971-09-30 12:00:00+00:00,56.900690727663296,58.9,3,orange_juice
163,1971-10-01 12:00:00+00:00,56.899583237156776,59.7,4,orange_juice
164,1971-10-04 12:00:00+00:00,56.8991849789268,59.9,5,orange_juice
165,1971-10-05 12:00:00+00:00,60.050666900475875,59.7,1,orange_juice
166,1971-10-06 12:00:00+00:00,60.03509619894848,60.4,2,orange_juice
167,1971-10-07 12:00:00+00:00,60.02311943759363,59.6,3,orange_juice
168,1971-10-08 12:00:00+00:00,60.017442130324646,59.6,4,orange_juice
169,1971-10-12 12:00:00+00:00,60.01426620597205,60.4,5,orange_juice
170,1971-10-13 12:00:00+00:00,60.53701653974984,63.0,1,orange_juice
171,1971-10-14 12:00:00+00:00,60.55310247798295,62.15,2,orange_juice
172,1971-10-15 12:00:00+00:00,60.50233587325985,61.95,3,orange_juice
173,1971-10-18 12:00:00+00:00,60.52632423626609,62.2,4,orange_juice
174,1971-10-19 12:00:00+00:00,60.500306119284105,62.55,5,orange_juice
175,1971-10-20 12:00:00+00:00,62.70233639697613,62.95,1,orange_juice
176,1971-10-21 12:00:00+00:00,62.67435084697748,63.6,2,orange_juice
177,1971-10-22 12:00:00+00:00,62.67400316493383,63.45,3,orange_juice
178,1971-10-26 12:00:00+00:00,62.671985511637445,64.0,4,orange_juice
179,1971-10-27 12:00:00+00:00,62.67119868202085,62.8,5,orange_juice
180,1971-10-28 12:00:00+00:00,62.79458005625696,63.6,1,orange_juice
181,1971-10-29 12:00:00+00:00,62.994541322188574,62.95,2,orange_juice
182,1971-11-01 13:00:00+00:00,62.88218698942556,62.55,3,orange_juice
183,1971-11-02 13:00:00+00:00,62.990098168507636,63.05,4,orange_juice
184,1971-11-03 13:00:00+00:00,62.918742257151564,63.4,5,orange_juice
185,1971-11-04 13:00:00+00:00,63.61085500125794,63.15,1,orange_juice
186,1971-11-05 13:00:00+00:00,63.54212831842049,63.2,2,orange_juice
187,1971-11-08 13:00:00+00:00,63.589428221870016,63.45,3,orange_juice
188,1971-11-09 13:00:00+00:00,63.55082486149859,63.6,4,orange_juice
189,1971-11-10 13:00:00+00:00,63.578689078619405,64.0,5,orange_juice
190,1971-11-11 13:00:00+00:00,64.1637009474488,64.25,1,orange_juice
191,1971-11-12 13:00:00+00:00,64.16679093334777,64.7,2,orange_juice
192,1971-11-15 13:00:00+00:00,64.1568559624032,64.4,3,orange_juice
193,1971-11-16 13:00:00+00:00,64.16032900262597,63.9,4,orange_juice
194,1971-11-17 13:00:00+00:00,64.15546974286438,63.7,5,orange_juice
195,1971-11-18 13:00:00+00:00,63.80272391641898,63.7,1,orange_juice
196,1971-11-19 13:00:00+00:00,63.83024358863385,63.9,2,orange_juice
197,1971-11-22 13:00:00+00:00,63.833530716398506,64.7,3,orange_juice
198,1971-11-23 13:00:00+00:00,63.84413170508928,64.5,4,orange_juice
199,1971-11-24 13:00:00+00:00,63.84305739761673,64.55,5,orange_juice
200,1971-11-26 13:00:00+00:00,64.71640220711993,64.6,1,orange_juice
201,1971-11-29 13:00:00+00:00,64.68367221100273,64.85,2,orange_juice
202,1971-11-30 13:00:00+00:00,64.71320261171826,64.7,3,orange_juice
203,1971-12-01 13:00:00+00:00,64.69317969498861,64.2,4,orange_juice
204,1971-12-02 13:00:00+00:00,64.70971733968447,64.25,5,orange_juice
205,1971-12-03 13:00:00+00:00,64.36320153328683,64.25,1,orange_juice
206,1971-12-06 13:00:00+00:00,64.37728740026269,64.2,2,orange_juice
207,1971-12-07 13:00:00+00:00,64.38314445226162,63.65,3,orange_juice
208,1971-12-08 13:00:00+00:00,64.38763306947675,63.8,4,orange_juice
209,1971-12-09 13:00:00+00:00,64.38903992371208,62.7,5,orange_juice
210,1971-12-10 13:00:00+00:00,62.68715981142617,63.75,1,orange_juice
211,1971-12-13 13:00:00+00:00,62.81954983565185,63.1,2,orange_juice
212,1971-12-14 13:00:00+00:00,62.770393496303726,62.85,3,orange_juice
213,1971-12-15 13:00:00+00:00,62.837579940168276,62.2,4,orange_juice
214,1971-12-16 13:00:00+00:00,62.80221837693659,59.9,5,orange_juice
215,1971-12-17 13:00:00+00:00,60.17649919036352,60.25,1,orange_juice
216,1971-12-20 13:00:00+00:00,60.0069075453771,59.2,2,orange_juice
217,1971-12-21 13:00:00+00:00,59.84964137841101,58.65,3,orange_juice
218,1971-12-22 13:00:00+00:00,59.80458171079246,59.15,4,orange_juice
219,1971-12-23 13:00:00+00:00,59.89691288267961,59.75,5,orange_juice
220,1971-12-27 13:00:00+00:00,59.90490777149634,58.4,1,orange_juice
221,1971-12-28 13:00:00+00:00,59.8593219998513,59.15,2,orange_juice
222,1971-12-29 13:00:00+00:00,59.88609413884867,58.6,3,orange_juice
223,1971-12-30 13:00:00+00:00,59.85952876068297,57.25,4,orange_juice
224,1972-01-03 13:00:00+00:00,59.87729888362085,55.65,5,orange_juice
225,1972-01-04 13:00:00+00:00,55.524417245532575,56.3,1,orange_juice
226,1972-01-05 13:00:00+00:00,55.61386010370115,57.8,2,orange_juice
227,1972-01-06 13:00:00+00:00,55.66663593241945,56.1,3,orange_juice
228,1972-01-07 13:00:00+00:00,55.69540936894946,55.95,4,orange_juice
229,1972-01-10 13:00:00+00:00,55.713325440288266,55.75,5,orange_juice
230,1972-01-11 13:00:00+00:00,55.758011802414416,56.85,1,orange_juice
231,1972-01-12 13:00:00+00:00,55.8289272662338,57.55,2,orange_juice
232,1972-01-13 13:00:00+00:00,55.799340145679366,59.1,3,orange_juice
233,1972-01-14 13:00:00+00:00,55.840410572276916,59.45,4,orange_juice
234,1972-01-17 13:00:00+00:00,55.81834863298582,57.8,5,orange_juice
235,1972-01-18 13:00:00+00:00,57.78271632915466,58.8,1,orange_juice
236,1972-01-19 13:00:00+00:00,57.90759768486719,58.8,2,orange_juice
237,1972-01-20 13:00:00+00:00,58.01376139219801,58.1,3,orange_juice
238,1972-01-21 13:00:00+00:00,57.80379640765871,58.4,4,orange_juice
239,1972-01-24 13:00:00+00:00,57.9067084982637,58.9,5,orange_juice
240,1972-01-25 13:00:00+00:00,59.04425929638828,61.5,1,orange_juice
241,1972-01-26 13:00:00+00:00,59.03977301577374,61.15,2,orange_juice
242,1972-01-27 13:00:00+00:00,59.03613923606941,60.25,3,orange_juice
243,1972-01-28 13:00:00+00:00,59.03324647354331,59.3,4,orange_juice
244,1972-01-31 13:00:00+00:00,59.03098400760147,58.55,5,orange_juice
245,1972-02-01 13:00:00+00:00,58.47128223848791,59.1,1,orange_juice
246,1972-02-02 13:00:00+00:00,58.58358282573846,59.8,2,orange_juice
247,1972-02-03 13:00:00+00:00,58.85257815496443,60.35,3,orange_juice
248,1972-02-04 13:00:00+00:00,58.50917504833936,58.55,4,orange_juice
249,1972-02-07 13:00:00+00:00,58.5646027161559,58.75,5,orange_juice
250,1972-02-08 13:00:00+00:00,58.79478297628744,58.35,1,orange_juice
251,1972-02-09 13:00:00+00:00,58.83523037869198,58.0,2,orange_juice
252,1972-02-10 13:00:00+00:00,58.85445460156751,56.25,3,orange_juice
253,1972-02-11 13:00:00+00:00,58.83097894953487,56.0,4,orange_juice
254,1972-02-14 13:00:00+00:00,58.79199539503219,54.95,5,orange_juice
255,1972-02-15 13:00:00+00:00,54.7915118901405,55.35,1,orange_juice
256,1972-02-16 13:00:00+00:00,54.920805044106714,54.35,2,orange_juice
257,1972-02-17 13:00:00+00:00,55.25308279944093,55.75,3,orange_juice
258,1972-02-18 13:00:00+00:00,54.86041251105066,55.0,4,orange_juice
259,1972-02-22 13:00:00+00:00,54.86101988211677,54.5,5,orange_juice
260,1972-02-23 13:00:00+00:00,54.43178754686309,54.0,1,orange_juice
261,1972-02-24 13:00:00+00:00,54.7323265848796,53.8,2,orange_juice
262,1972-02-25 13:00:00+00:00,54.522905038867755,53.5,3,orange_juice
263,1972-02-28 13:00:00+00:00,54.380358714613074,53.65,4,orange_juice
264,1972-02-29 13:00:00+00:00,54.69249547957677,55.2,5,orange_juice
265,1972-03-01 13:00:00+00:00,55.615776278574174,55.75,1,orange_juice
266,1972-03-02 13:00:00+00:00,55.054049673204354,53.35,2,orange_juice
267,1972-03-03 13:00:00+00:00,55.079563797292984,53.4,3,orange_juice
268,1972-03-06 13:00:00+00:00,55.58011725816776,53.85,4,orange_juice
269,1972-03-07 13:00:00+00:00,55.11032871982316,54.5,5,orange_juice
270,1972-03-08 13:00:00+00:00,54.20919839068424,54.7,1,orange_juice
271,1972-03-09 13:00:00+00:00,54.88494659547631,53.9,2,orange_juice
272,1972-03-10 13:00:00+00:00,54.55082890198748,53.2,3,orange_juice
273,1972-03-13 13:00:00+00:00,54.229823840605434,52.3,4,orange_juice
274,1972-03-14 13:00:00+00:00,54.811075770899265,51.9,5,orange_juice
275,1972-03-15 13:00:00+00:00,52.045480333328385,52.3,1,orange_juice
276,1972-03-16 13:00:00+00:00,51.79762017326321,52.85,2,orange_juice
277,1972-03-17 13:00:00+00:00,51.908962171998844,51.3,3,orange_juice
278,1972-03-20 13:00:00+00:00,52.05557113944728,50.9,4,orange_juice
279,1972-03-21 13:00:00+00:00,51.84395792160618,49.5,5,orange_juice
280,1972-03-22 13:00:00+00:00,49.45366353398362,49.1,1,orange_juice
281,1972-03-23 13:00:00+00:00,49.54596875655883,49.0,2,orange_juice
282,1972-03-24 13:00:00+00:00,49.52289743870786,49.45,3,orange_juice
283,1972-03-27 13:00:00+00:00,49.45715026723548,49.95,4,orange_juice
284,1972-03-28 13:00:00+00:00,49.52740368161582,49.05,5,orange_juice
285,1972-03-29 13:00:00+00:00,48.92676369217835,49.45,1,orange_juice
286,1972-03-30 13:00:00+00:00,49.02108781649486,49.45,2,orange_juice
287,1972-04-03 13:00:00+00:00,49.002739747838596,48.4,3,orange_juice
288,1972-04-04 13:00:00+00:00,49.008191005626465,47.7,4,orange_juice
289,1972-04-05 13:00:00+00:00,49.00857855051529,48.0,5,orange_juice
290,1972-04-06 13:00:00+00:00,48.21778554742233,48.7,1,orange_juice
291,1972-04-07 13:00:00+00:00,47.792009069262015,48.0,2,orange_juice
292,1972-04-10 13:00:00+00:00,47.92866953443398,48.0,3,orange_juice
293,1972-04-11 13:00:00+00:00,48.1986212109918,50.0,4,orange_juice
294,1972-04-12 13:00:00+00:00,47.87663190784478,49.5,5,orange_juice
295,1972-04-13 13:00:00+00:00,49.279099135109554,48.4,1,orange_juice
296,1972-04-14 13:00:00+00:00,49.58368272624978,48.5,2,orange_juice
297,1972-04-17 13:00:00+00:00,49.5809717397223,48.6,3,orange_juice
298,1972-04-18 13:00:00+00:00,49.300209301561644,49.15,4,orange_juice
299,1972-04-19 13:00:00+00:00,49.624302494926376,50.35,5,orange_juice
300,1972-04-20 13:00:00+00:00,50.79184297031367,51.2,1,orange_juice
301,1972-04-21 13:00:00+00:00,50.26740567538563,51.0,2,orange_juice
302,1972-04-24 13:00:00+00:00,50.05458439030472,51.3,3,orange_juice
303,1972-04-25 13:00:00+00:00,50.63316036029831,51.3,4,orange_juice
304,1972-04-26 13:00:00+00:00,50.35875009610242,51.4,5,orange_juice
305,1972-04-27 13:00:00+00:00,51.09641861474959,50.5,1,orange_juice
306,1972-04-28 13:00:00+00:00,51.63546702796651,50.4,2,orange_juice
307,1972-05-01 12:00:00+00:00,51.455288009106994,50.25,3,orange_juice
308,1972-05-02 12:00:00+00:00,51.16124585664226,50.4,4,orange_juice
309,1972-05-03 12:00:00+00:00,51.528468148102796,51.2,5,orange_juice
310,1972-05-04 12:00:00+00:00,51.368211656097984,52.15,1,orange_juice
311,1972-05-05 12:00:00+00:00,50.99486182394913,52.25,2,orange_juice
312,1972-05-08 12:00:00+00:00,51.205151233258896,52.9,3,orange_juice
313,1972-05-09 12:00:00+00:00,51.346333590695295,53.0,4,orange_juice
314,1972-05-10 12:00:00+00:00,51.07271406911414,52.55,5,orange_juice
315,1972-05-11 12:00:00+00:00,52.39756916008194,51.45,1,orange_juice
316,1972-05-12 12:00:00+00:00,52.70663598056888,51.8,2,orange_juice
317,1972-05-15 12:00:00+00:00,52.55787401799787,52.3,3,orange_juice
318,1972-05-16 12:00:00+00:00,52.41631663307312,52.05,4,orange_juice
319,1972-05-17 12:00:00+00:00,52.63678092967794,52.35,5,orange_juice
320,1972-05-18 12:00:00+00:00,52.451844782445846,54.1,1,orange_juice
321,1972-05-19 12:00:00+00:00,52.36221517893358,54.25,2,orange_juice
322,1972-05-22 12:00:00+00:00,52.22414757163542,53.45,3,orange_juice
323,1972-05-23 12:00:00+00:00,52.39104835328924,53.9,4,orange_juice
324,1972-05-24 12:00:00+00:00,52.3903947712846,54.0,5,orange_juice
325,1972-05-25 12:00:00+00:00,53.859635662014284,51.5,1,orange_juice
326,1972-05-26 12:00:00+00:00,53.72697780438918,51.95,2,orange_juice
327,1972-05-30 12:00:00+00:00,54.21651978101778,52.25,3,orange_juice
328,1972-05-31 12:00:00+00:00,54.006466313742365,51.6,4,orange_juice
329,1972-06-01 12:00:00+00:00,53.73334326847365,51.75,5,orange_juice
330,1972-06-02 12:00:00+00:00,52.16838676071713,52.4,1,orange_juice
331,1972-06-05 12:00:00+00:00,51.9292286192592,51.95,2,orange_juice
332,1972-06-06 12:00:00+00:00,51.184839140333644,51.9,3,orange_juice
333,1972-06-07 12:00:00+00:00,51.85110959290477,52.15,4,orange_juice
334,1972-06-08 12:00:00+00:00,52.08640649498197,52.35,5,orange_juice
335,1972-06-09 12:00:00+00:00,51.82149080036469,52.3,1,orange_juice
336,1972-06-12 12:00:00+00:00,52.28731449516346,53.7,2,orange_juice
337,1972-06-13 12:00:00+00:00,52.74044005785693,53.3,3,orange_juice
338,1972-06-14 12:00:00+00:00,52.05409770244274,52.85,4,orange_juice
339,1972-06-15 12:00:00+00:00,52.075719311142926,52.85,5,orange_juice
340,1972-06-16 12:00:00+00:00,53.3394954824526,52.5,1,orange_juice
341,1972-06-19 12:00:00+00:00,52.549211426728185,52.6,2,orange_juice
342,1972-06-20 12:00:00+00:00,52.51922644360895,51.75,3,orange_juice
343,1972-06-21 12:00:00+00:00,53.224547618590236,52.1,4,orange_juice
344,1972-06-22 12:00:00+00:00,52.81322172799904,52.15,5,orange_juice
345,1972-06-23 12:00:00+00:00,51.83137039043811,52.75,1,orange_juice
346,1972-06-26 12:00:00+00:00,52.23721716455677,52.9,2,orange_juice
347,1972-06-27 12:00:00+00:00,52.278083445290044,53.1,3,orange_juice
348,1972-06-28 12:00:00+00:00,51.89058656611991,50.3,4,orange_juice
349,1972-06-29 12:00:00+00:00,52.08265884239789,50.5,5,orange_juice
350,1972-06-30 12:00:00+00:00,50.72445563822081,50.95,1,orange_juice
351,1972-07-05 12:00:00+00:00,50.42731564228893,50.0,2,orange_juice
352,1972-07-06 12:00:00+00:00,50.21053918193794,49.9,3,orange_juice
353,1972-07-07 12:00:00+00:00,50.64791866540693,49.85,4,orange_juice
354,1972-07-10 12:00:00+00:00,50.561357634584226,48.95,5,orange_juice
355,1972-07-11 12:00:00+00:00,48.47066860551854,50.4,1,orange_juice
356,1972-07-12 12:00:00+00:00,49.26281221733734,50.15,2,orange_juice
