,asofdate,pnl,strategy,positionType
77,2017-04-23 00:00:00+00:00,0.01999999999999602,arma_threshold_ma,long
78,2017-04-24 00:00:00+00:00,0.5799999999999983,arma_threshold_ma,long
79,2017-04-25 00:00:00+00:00,0.44000000000000483,arma_threshold_ma,long
80,2017-04-26 00:00:00+00:00,0.23999999999999488,arma_threshold_ma,long
81,2017-04-27 00:00:00+00:00,0.6700000000000017,arma_threshold_ma,long
82,2017-04-28 00:00:00+00:00,-0.8299999999999983,arma_threshold_ma,long
83,2017-04-29 00:00:00+00:00,2.3399999999999963,arma_threshold_ma,long
84,2017-04-30 00:00:00+00:00,0.9299999999999997,arma_threshold_ma,long
85,2017-05-01 00:00:00+00:00,5.050000000000004,arma_threshold_ma,long
86,2017-05-02 00:00:00+00:00,15.060000000000002,arma_threshold_ma,long
87,2017-05-03 00:00:00+00:00,24.18,arma_threshold_ma,long
88,2017-05-04 00:00:00+00:00,20.28000000000001,arma_threshold_ma,long
89,2017-05-05 00:00:00+00:00,30.560000000000002,arma_threshold_ma,long
90,2017-05-06 00:00:00+00:00,25.929999999999993,arma_threshold_ma,long
91,2017-05-07 00:00:00+00:00,13.879999999999995,arma_threshold_ma,long
92,2017-05-08 00:00:00+00:00,8.150000000000006,arma_threshold_ma,long
93,2017-05-09 00:00:00+00:00,25.569999999999993,arma_threshold_ma,long
94,2017-05-10 00:00:00+00:00,11.060000000000002,arma_threshold_ma,long
95,2017-05-11 00:00:00+00:00,0.0,arma_threshold_ma,no_position
96,2017-05-12 00:00:00+00:00,0.0,arma_threshold_ma,no_position
97,2017-05-13 00:00:00+00:00,0.0,arma_threshold_ma,no_position
98,2017-05-14 00:00:00+00:00,0.0,arma_threshold_ma,no_position
99,2017-05-15 00:00:00+00:00,0.0,arma_threshold_ma,no_position
100,2017-05-16 00:00:00+00:00,-7.540000000000006,arma_threshold_ma,long
101,2017-05-17 00:00:00+00:00,-8.649999999999991,arma_threshold_ma,long
102,2017-05-18 00:00:00+00:00,-0.8299999999999983,arma_threshold_ma,long
103,2017-05-19 00:00:00+00:00,2.8100000000000023,arma_threshold_ma,long
104,2017-05-20 00:00:00+00:00,2.6400000000000006,arma_threshold_ma,long
105,2017-05-21 00:00:00+00:00,-0.3199999999999932,arma_threshold_ma,long
106,2017-05-22 00:00:00+00:00,1.7099999999999937,arma_threshold_ma,long
107,2017-05-23 00:00:00+00:00,7.780000000000001,arma_threshold_ma,long
108,2017-05-24 00:00:00+00:00,35.75,arma_threshold_ma,long
109,2017-05-25 00:00:00+00:00,32.629999999999995,arma_threshold_ma,long
110,2017-05-26 00:00:00+00:00,60.8,arma_threshold_ma,long
111,2017-05-27 00:00:00+00:00,73.22,arma_threshold_ma,long
112,2017-05-28 00:00:00+00:00,73.74999999999999,arma_threshold_ma,long
113,2017-05-29 00:00:00+00:00,70.92,arma_threshold_ma,long
114,2017-05-30 00:00:00+00:00,57.879999999999995,arma_threshold_ma,long
115,2017-05-31 00:00:00+00:00,15.02000000000001,arma_threshold_ma,long
116,2017-06-01 00:00:00+00:00,-0.18999999999999773,arma_threshold_ma,long
117,2017-06-02 00:00:00+00:00,5.530000000000001,arma_threshold_ma,long
118,2017-06-03 00:00:00+00:00,-1.240000000000009,arma_threshold_ma,long
119,2017-06-04 00:00:00+00:00,47.18000000000001,arma_threshold_ma,long
120,2017-06-05 00:00:00+00:00,65.33999999999997,arma_threshold_ma,long
121,2017-06-06 00:00:00+00:00,62.0,arma_threshold_ma,long
122,2017-06-07 00:00:00+00:00,46.56,arma_threshold_ma,long
123,2017-06-08 00:00:00+00:00,30.129999999999995,arma_threshold_ma,long
124,2017-06-09 00:00:00+00:00,16.810000000000002,arma_threshold_ma,long
125,2017-06-10 00:00:00+00:00,18.860000000000014,arma_threshold_ma,long
126,2017-06-11 00:00:00+00:00,42.31000000000003,arma_threshold_ma,long
127,2017-06-12 00:00:00+00:00,33.640000000000015,arma_threshold_ma,long
128,2017-06-13 00:00:00+00:00,33.69,arma_threshold_ma,long
129,2017-06-14 00:00:00+00:00,33.879999999999995,arma_threshold_ma,long
130,2017-06-15 00:00:00+00:00,92.19999999999999,arma_threshold_ma,long
131,2017-06-16 00:00:00+00:00,78.78999999999996,arma_threshold_ma,long
132,2017-06-17 00:00:00+00:00,141.69,arma_threshold_ma,long
133,2017-06-18 00:00:00+00:00,129.36,arma_threshold_ma,long
134,2017-06-19 00:00:00+00:00,62.31999999999999,arma_threshold_ma,long
135,2017-06-20 00:00:00+00:00,3.509999999999991,arma_threshold_ma,long
136,2017-06-21 00:00:00+00:00,11.25,arma_threshold_ma,long
137,2017-06-22 00:00:00+00:00,-28.389999999999986,arma_threshold_ma,long
138,2017-06-23 00:00:00+00:00,-36.14999999999998,arma_threshold_ma,long
139,2017-06-24 00:00:00+00:00,17.00999999999999,arma_threshold_ma,long
140,2017-06-25 00:00:00+00:00,0.0,arma_threshold_ma,no_position
141,2017-06-26 00:00:00+00:00,0.0,arma_threshold_ma,no_position
142,2017-06-27 00:00:00+00:00,0.0,arma_threshold_ma,no_position
143,2017-06-28 00:00:00+00:00,0.0,arma_threshold_ma,no_position
144,2017-06-29 00:00:00+00:00,0.0,arma_threshold_ma,no_position
145,2017-06-30 00:00:00+00:00,-72.44999999999999,arma_threshold_ma,long
146,2017-07-01 00:00:00+00:00,-72.42000000000002,arma_threshold_ma,long
147,2017-07-02 00:00:00+00:00,-32.789999999999964,arma_threshold_ma,long
148,2017-07-03 00:00:00+00:00,-11.670000000000016,arma_threshold_ma,long
149,2017-07-04 00:00:00+00:00,-11.550000000000011,arma_threshold_ma,long
150,2017-07-05 00:00:00+00:00,0.0,arma_threshold_ma,no_position
151,2017-07-06 00:00:00+00:00,0.0,arma_threshold_ma,no_position
152,2017-07-07 00:00:00+00:00,0.0,arma_threshold_ma,no_position
153,2017-07-08 00:00:00+00:00,0.0,arma_threshold_ma,no_position
154,2017-07-09 00:00:00+00:00,0.0,arma_threshold_ma,no_position
155,2017-07-10 00:00:00+00:00,0.0,arma_threshold_ma,no_position
156,2017-07-11 00:00:00+00:00,0.0,arma_threshold_ma,no_position
157,2017-07-12 00:00:00+00:00,0.0,arma_threshold_ma,no_position
158,2017-07-13 00:00:00+00:00,0.0,arma_threshold_ma,no_position
159,2017-07-14 00:00:00+00:00,0.0,arma_threshold_ma,no_position
160,2017-07-15 00:00:00+00:00,0.0,arma_threshold_ma,no_position
161,2017-07-16 00:00:00+00:00,0.0,arma_threshold_ma,no_position
162,2017-07-17 00:00:00+00:00,0.0,arma_threshold_ma,no_position
163,2017-07-18 00:00:00+00:00,0.0,arma_threshold_ma,no_position
164,2017-07-19 00:00:00+00:00,0.0,arma_threshold_ma,no_position
165,2017-07-20 00:00:00+00:00,0.0,arma_threshold_ma,no_position
166,2017-07-21 00:00:00+00:00,0.0,arma_threshold_ma,no_position
167,2017-07-22 00:00:00+00:00,0.0,arma_threshold_ma,no_position
168,2017-07-23 00:00:00+00:00,0.0,arma_threshold_ma,no_position
169,2017-07-24 00:00:00+00:00,0.0,arma_threshold_ma,no_position
170,2017-07-25 00:00:00+00:00,0.0,arma_threshold_ma,no_position
171,2017-07-26 00:00:00+00:00,0.0,arma_threshold_ma,no_position
172,2017-07-27 00:00:00+00:00,0.0,arma_threshold_ma,no_position
173,2017-07-28 00:00:00+00:00,0.0,arma_threshold_ma,no_position
174,2017-07-29 00:00:00+00:00,0.0,arma_threshold_ma,no_position
175,2017-07-30 00:00:00+00:00,22.28,arma_threshold_ma,short
176,2017-07-31 00:00:00+00:00,13.370000000000005,arma_threshold_ma,short
177,2017-08-01 00:00:00+00:00,27.75,arma_threshold_ma,short
178,2017-08-02 00:00:00+00:00,37.59,arma_threshold_ma,short
179,2017-08-03 00:00:00+00:00,20.060000000000002,arma_threshold_ma,short
180,2017-08-04 00:00:00+00:00,0.0,arma_threshold_ma,no_position
181,2017-08-05 00:00:00+00:00,0.0,arma_threshold_ma,no_position
182,2017-08-06 00:00:00+00:00,0.0,arma_threshold_ma,no_position
183,2017-08-07 00:00:00+00:00,0.0,arma_threshold_ma,no_position
184,2017-08-08 00:00:00+00:00,0.0,arma_threshold_ma,no_position
185,2017-08-09 00:00:00+00:00,0.0,arma_threshold_ma,no_position
186,2017-08-10 00:00:00+00:00,0.0,arma_threshold_ma,no_position
187,2017-08-11 00:00:00+00:00,0.0,arma_threshold_ma,no_position
188,2017-08-12 00:00:00+00:00,0.0,arma_threshold_ma,no_position
189,2017-08-13 00:00:00+00:00,0.0,arma_threshold_ma,no_position
190,2017-08-14 00:00:00+00:00,0.0,arma_threshold_ma,no_position
191,2017-08-15 00:00:00+00:00,0.0,arma_threshold_ma,no_position
192,2017-08-16 00:00:00+00:00,0.0,arma_threshold_ma,no_position
193,2017-08-17 00:00:00+00:00,0.0,arma_threshold_ma,no_position
194,2017-08-18 00:00:00+00:00,0.0,arma_threshold_ma,no_position
195,2017-08-19 00:00:00+00:00,0.0,arma_threshold_ma,no_position
196,2017-08-20 00:00:00+00:00,0.0,arma_threshold_ma,no_position
197,2017-08-21 00:00:00+00:00,0.0,arma_threshold_ma,no_position
198,2017-08-22 00:00:00+00:00,0.0,arma_threshold_ma,no_position
199,2017-08-23 00:00:00+00:00,0.0,arma_threshold_ma,no_position
200,2017-08-24 00:00:00+00:00,-5.580000000000041,arma_threshold_ma,long
201,2017-08-25 00:00:00+00:00,11.080000000000041,arma_threshold_ma,long
202,2017-08-26 00:00:00+00:00,21.55000000000001,arma_threshold_ma,long
203,2017-08-27 00:00:00+00:00,13.519999999999982,arma_threshold_ma,long
204,2017-08-28 00:00:00+00:00,24.629999999999995,arma_threshold_ma,long
205,2017-08-29 00:00:00+00:00,30.980000000000018,arma_threshold_ma,long
206,2017-08-30 00:00:00+00:00,32.349999999999966,arma_threshold_ma,long
207,2017-08-31 00:00:00+00:00,10.990000000000009,arma_threshold_ma,long
208,2017-09-01 00:00:00+00:00,34.00999999999999,arma_threshold_ma,long
209,2017-09-02 00:00:00+00:00,30.04000000000002,arma_threshold_ma,long
210,2017-09-03 00:00:00+00:00,47.920000000000016,arma_threshold_ma,long
211,2017-09-04 00:00:00+00:00,53.960000000000036,arma_threshold_ma,long
212,2017-09-05 00:00:00+00:00,56.20999999999998,arma_threshold_ma,long
213,2017-09-06 00:00:00+00:00,44.670000000000016,arma_threshold_ma,long
214,2017-09-07 00:00:00+00:00,7.329999999999984,arma_threshold_ma,long
215,2017-09-08 00:00:00+00:00,0.0,arma_threshold_ma,no_position
216,2017-09-09 00:00:00+00:00,0.0,arma_threshold_ma,no_position
217,2017-09-10 00:00:00+00:00,0.0,arma_threshold_ma,no_position
218,2017-09-11 00:00:00+00:00,0.0,arma_threshold_ma,no_position
219,2017-09-12 00:00:00+00:00,0.0,arma_threshold_ma,no_position
220,2017-09-13 00:00:00+00:00,0.0,arma_threshold_ma,no_position
221,2017-09-14 00:00:00+00:00,0.0,arma_threshold_ma,no_position
222,2017-09-15 00:00:00+00:00,0.0,arma_threshold_ma,no_position
223,2017-09-16 00:00:00+00:00,0.0,arma_threshold_ma,no_position
224,2017-09-17 00:00:00+00:00,0.0,arma_threshold_ma,no_position
225,2017-09-18 00:00:00+00:00,0.0,arma_threshold_ma,no_position
226,2017-09-19 00:00:00+00:00,0.0,arma_threshold_ma,no_position
227,2017-09-20 00:00:00+00:00,0.0,arma_threshold_ma,no_position
228,2017-09-21 00:00:00+00:00,0.0,arma_threshold_ma,no_position
229,2017-09-22 00:00:00+00:00,0.0,arma_threshold_ma,no_position
230,2017-09-23 00:00:00+00:00,22.29000000000002,arma_threshold_ma,long
231,2017-09-24 00:00:00+00:00,58.95000000000002,arma_threshold_ma,long
232,2017-09-25 00:00:00+00:00,22.670000000000016,arma_threshold_ma,long
233,2017-09-26 00:00:00+00:00,2.2700000000000102,arma_threshold_ma,long
234,2017-09-27 00:00:00+00:00,4.21999999999997,arma_threshold_ma,long
235,2017-09-28 00:00:00+00:00,-11.970000000000027,arma_threshold_ma,long
236,2017-09-29 00:00:00+00:00,0.40999999999996817,arma_threshold_ma,long
237,2017-09-30 00:00:00+00:00,10.860000000000014,arma_threshold_ma,long
238,2017-10-01 00:00:00+00:00,30.659999999999968,arma_threshold_ma,long
239,2017-10-02 00:00:00+00:00,45.97000000000003,arma_threshold_ma,long
240,2017-10-03 00:00:00+00:00,0.0,arma_threshold_ma,no_position
241,2017-10-04 00:00:00+00:00,0.0,arma_threshold_ma,no_position
242,2017-10-05 00:00:00+00:00,0.0,arma_threshold_ma,no_position
243,2017-10-06 00:00:00+00:00,0.0,arma_threshold_ma,no_position
244,2017-10-07 00:00:00+00:00,0.0,arma_threshold_ma,no_position
245,2017-10-08 00:00:00+00:00,0.0,arma_threshold_ma,no_position
246,2017-10-09 00:00:00+00:00,0.0,arma_threshold_ma,no_position
247,2017-10-10 00:00:00+00:00,0.0,arma_threshold_ma,no_position
248,2017-10-11 00:00:00+00:00,0.0,arma_threshold_ma,no_position
249,2017-10-12 00:00:00+00:00,0.0,arma_threshold_ma,no_position
250,2017-10-13 00:00:00+00:00,0.0,arma_threshold_ma,no_position
251,2017-10-14 00:00:00+00:00,0.0,arma_threshold_ma,no_position
252,2017-10-15 00:00:00+00:00,0.0,arma_threshold_ma,no_position
253,2017-10-16 00:00:00+00:00,0.0,arma_threshold_ma,no_position
254,2017-10-17 00:00:00+00:00,0.0,arma_threshold_ma,no_position
255,2017-10-18 00:00:00+00:00,26.689999999999998,arma_threshold_ma,long
256,2017-10-19 00:00:00+00:00,41.370000000000005,arma_threshold_ma,long
257,2017-10-20 00:00:00+00:00,38.89999999999998,arma_threshold_ma,long
258,2017-10-21 00:00:00+00:00,32.360000000000014,arma_threshold_ma,long
259,2017-10-22 00:00:00+00:00,14.25,arma_threshold_ma,long
260,2017-10-23 00:00:00+00:00,22.30000000000001,arma_threshold_ma,short
261,2017-10-24 00:00:00+00:00,30.350000000000023,arma_threshold_ma,short
262,2017-10-25 00:00:00+00:00,33.74000000000001,arma_threshold_ma,short
263,2017-10-26 00:00:00+00:00,34.360000000000014,arma_threshold_ma,short
264,2017-10-27 00:00:00+00:00,21.230000000000018,arma_threshold_ma,short
265,2017-10-28 00:00:00+00:00,0.0,arma_threshold_ma,no_position
266,2017-10-29 00:00:00+00:00,0.0,arma_threshold_ma,no_position
267,2017-10-30 00:00:00+00:00,0.0,arma_threshold_ma,no_position
268,2017-10-31 00:00:00+00:00,0.0,arma_threshold_ma,no_position
269,2017-11-01 00:00:00+00:00,0.0,arma_threshold_ma,no_position
270,2017-11-02 00:00:00+00:00,-9.28000000000003,arma_threshold_ma,short
271,2017-11-03 00:00:00+00:00,-6.389999999999986,arma_threshold_ma,short
272,2017-11-04 00:00:00+00:00,-10.110000000000014,arma_threshold_ma,short
273,2017-11-05 00:00:00+00:00,-7.529999999999973,arma_threshold_ma,short
274,2017-11-06 00:00:00+00:00,6.769999999999982,arma_threshold_ma,short
275,2017-11-07 00:00:00+00:00,-9.710000000000036,arma_threshold_ma,long
276,2017-11-08 00:00:00+00:00,2.6200000000000045,arma_threshold_ma,long
277,2017-11-09 00:00:00+00:00,-5.2099999999999795,arma_threshold_ma,long
278,2017-11-10 00:00:00+00:00,-6.939999999999998,arma_threshold_ma,long
279,2017-11-11 00:00:00+00:00,6.5,arma_threshold_ma,long
280,2017-11-12 00:00:00+00:00,0.0,arma_threshold_ma,no_position
281,2017-11-13 00:00:00+00:00,0.0,arma_threshold_ma,no_position
282,2017-11-14 00:00:00+00:00,0.0,arma_threshold_ma,no_position
283,2017-11-15 00:00:00+00:00,0.0,arma_threshold_ma,no_position
284,2017-11-16 00:00:00+00:00,0.0,arma_threshold_ma,no_position
285,2017-11-17 00:00:00+00:00,14.680000000000007,arma_threshold_ma,long
286,2017-11-18 00:00:00+00:00,7.649999999999977,arma_threshold_ma,long
287,2017-11-19 00:00:00+00:00,14.319999999999993,arma_threshold_ma,long
288,2017-11-20 00:00:00+00:00,33.76999999999998,arma_threshold_ma,long
289,2017-11-21 00:00:00+00:00,14.519999999999982,arma_threshold_ma,long
290,2017-11-22 00:00:00+00:00,25.20999999999998,arma_threshold_ma,long
291,2017-11-23 00:00:00+00:00,31.04000000000002,arma_threshold_ma,long
292,2017-11-24 00:00:00+00:00,19.549999999999955,arma_threshold_ma,long
293,2017-11-25 00:00:00+00:00,36.43000000000001,arma_threshold_ma,long
294,2017-11-26 00:00:00+00:00,31.30000000000001,arma_threshold_ma,long
295,2017-11-27 00:00:00+00:00,49.420000000000016,arma_threshold_ma,long
296,2017-11-28 00:00:00+00:00,60.00999999999999,arma_threshold_ma,long
297,2017-11-29 00:00:00+00:00,116.39000000000004,arma_threshold_ma,long
298,2017-11-30 00:00:00+00:00,98.52999999999997,arma_threshold_ma,long
299,2017-12-01 00:00:00+00:00,112.48000000000002,arma_threshold_ma,long
300,2017-12-02 00:00:00+00:00,0.0,arma_threshold_ma,no_position
301,2017-12-03 00:00:00+00:00,0.0,arma_threshold_ma,no_position
302,2017-12-04 00:00:00+00:00,0.0,arma_threshold_ma,no_position
303,2017-12-05 00:00:00+00:00,0.0,arma_threshold_ma,no_position
304,2017-12-06 00:00:00+00:00,0.0,arma_threshold_ma,no_position
305,2017-12-07 00:00:00+00:00,0.0,arma_threshold_ma,no_position
306,2017-12-08 00:00:00+00:00,0.0,arma_threshold_ma,no_position
307,2017-12-09 00:00:00+00:00,0.0,arma_threshold_ma,no_position
308,2017-12-10 00:00:00+00:00,0.0,arma_threshold_ma,no_position
309,2017-12-11 00:00:00+00:00,0.0,arma_threshold_ma,no_position
310,2017-12-12 00:00:00+00:00,-27.060000000000002,arma_threshold_ma,long
311,2017-12-13 00:00:00+00:00,-1.3100000000000023,arma_threshold_ma,long
312,2017-12-14 00:00:00+00:00,16.819999999999993,arma_threshold_ma,long
313,2017-12-15 00:00:00+00:00,-9.79000000000002,arma_threshold_ma,long
314,2017-12-16 00:00:00+00:00,85.50999999999999,arma_threshold_ma,long
315,2017-12-17 00:00:00+00:00,253.54000000000008,arma_threshold_ma,long
316,2017-12-18 00:00:00+00:00,248.49000000000007,arma_threshold_ma,long
317,2017-12-19 00:00:00+00:00,219.96999999999997,arma_threshold_ma,long
318,2017-12-20 00:00:00+00:00,245.99,arma_threshold_ma,long
319,2017-12-21 00:00:00+00:00,185.59000000000003,arma_threshold_ma,long
320,2017-12-22 00:00:00+00:00,45.3599999999999,arma_threshold_ma,long
321,2017-12-23 00:00:00+00:00,73.70999999999992,arma_threshold_ma,long
322,2017-12-24 00:00:00+00:00,121.63999999999999,arma_threshold_ma,long
323,2017-12-25 00:00:00+00:00,109.36000000000001,arma_threshold_ma,long
324,2017-12-26 00:00:00+00:00,68.99000000000001,arma_threshold_ma,long
325,2017-12-27 00:00:00+00:00,0.0,arma_threshold_ma,no_position
326,2017-12-28 00:00:00+00:00,0.0,arma_threshold_ma,no_position
327,2017-12-29 00:00:00+00:00,0.0,arma_threshold_ma,no_position
328,2017-12-30 00:00:00+00:00,0.0,arma_threshold_ma,no_position
329,2017-12-31 00:00:00+00:00,0.0,arma_threshold_ma,no_position
330,2018-01-01 00:00:00+00:00,0.0,arma_threshold_ma,no_position
331,2018-01-02 00:00:00+00:00,0.0,arma_threshold_ma,no_position
332,2018-01-03 00:00:00+00:00,0.0,arma_threshold_ma,no_position
333,2018-01-04 00:00:00+00:00,0.0,arma_threshold_ma,no_position
334,2018-01-05 00:00:00+00:00,0.0,arma_threshold_ma,no_position
335,2018-01-06 00:00:00+00:00,19.039999999999964,arma_threshold_ma,long
336,2018-01-07 00:00:00+00:00,145.5,arma_threshold_ma,long
337,2018-01-08 00:00:00+00:00,189.41999999999996,arma_threshold_ma,long
338,2018-01-09 00:00:00+00:00,238.41999999999996,arma_threshold_ma,long
339,2018-01-10 00:00:00+00:00,228.0,arma_threshold_ma,long
340,2018-01-11 00:00:00+00:00,247.64999999999998,arma_threshold_ma,long
341,2018-01-12 00:00:00+00:00,253.29999999999995,arma_threshold_ma,long
342,2018-01-13 00:00:00+00:00,198.70000000000005,arma_threshold_ma,long
343,2018-01-14 00:00:00+00:00,341.01,arma_threshold_ma,long
344,2018-01-15 00:00:00+00:00,277.6700000000001,arma_threshold_ma,long
345,2018-01-16 00:00:00+00:00,130.33000000000004,arma_threshold_ma,long
346,2018-01-17 00:00:00+00:00,141.70000000000005,arma_threshold_ma,long
347,2018-01-18 00:00:00+00:00,249.01,arma_threshold_ma,long
348,2018-01-19 00:00:00+00:00,75.45000000000005,arma_threshold_ma,long
349,2018-01-20 00:00:00+00:00,31.690000000000055,arma_threshold_ma,long
350,2018-01-21 00:00:00+00:00,0.0,arma_threshold_ma,no_position
351,2018-01-22 00:00:00+00:00,0.0,arma_threshold_ma,no_position
352,2018-01-23 00:00:00+00:00,0.0,arma_threshold_ma,no_position
353,2018-01-24 00:00:00+00:00,0.0,arma_threshold_ma,no_position
354,2018-01-25 00:00:00+00:00,0.0,arma_threshold_ma,no_position
355,2018-01-26 00:00:00+00:00,0.0,arma_threshold_ma,no_position
356,2018-01-27 00:00:00+00:00,0.0,arma_threshold_ma,no_position
357,2018-01-28 00:00:00+00:00,0.0,arma_threshold_ma,no_position
358,2018-01-29 00:00:00+00:00,0.0,arma_threshold_ma,no_position
359,2018-01-30 00:00:00+00:00,0.0,arma_threshold_ma,no_position
360,2018-01-31 00:00:00+00:00,-1.5600000000001728,arma_threshold_ma,long
361,2018-02-01 00:00:00+00:00,100.32000000000005,arma_threshold_ma,long
362,2018-02-02 00:00:00+00:00,230.98000000000002,arma_threshold_ma,long
363,2018-02-03 00:00:00+00:00,105.27999999999997,arma_threshold_ma,long
364,2018-02-04 00:00:00+00:00,14.3900000000001,arma_threshold_ma,long
365,2018-02-05 00:00:00+00:00,0.0,arma_threshold_ma,no_position
366,2018-02-06 00:00:00+00:00,0.0,arma_threshold_ma,no_position
367,2018-02-07 00:00:00+00:00,0.0,arma_threshold_ma,no_position
