,asofdate,pnl
72,2018-08-16 00:00:00+00:00,0.0
73,2018-08-17 00:00:00+00:00,0.0
74,2018-08-18 00:00:00+00:00,0.0
75,2018-08-19 00:00:00+00:00,0.0
76,2018-08-20 00:00:00+00:00,0.0
77,2018-08-21 00:00:00+00:00,0.0
78,2018-08-22 00:00:00+00:00,0.0
79,2018-08-23 00:00:00+00:00,0.0
80,2018-08-24 00:00:00+00:00,0.0
81,2018-08-25 00:00:00+00:00,0.0
82,2018-08-26 00:00:00+00:00,0.0
83,2018-08-27 00:00:00+00:00,0.0
84,2018-08-28 00:00:00+00:00,0.0
85,2018-08-29 00:00:00+00:00,0.0
86,2018-08-30 00:00:00+00:00,0.0
87,2018-08-31 00:00:00+00:00,0.0
88,2018-09-01 00:00:00+00:00,0.0
89,2018-09-02 00:00:00+00:00,0.0
90,2018-09-03 00:00:00+00:00,0.0
91,2018-09-04 00:00:00+00:00,0.0
92,2018-09-05 00:00:00+00:00,0.0
93,2018-09-06 00:00:00+00:00,0.0
94,2018-09-07 00:00:00+00:00,0.0
95,2018-09-08 00:00:00+00:00,0.0
96,2018-09-09 00:00:00+00:00,0.0
97,2018-09-10 00:00:00+00:00,0.0
98,2018-09-11 00:00:00+00:00,0.0
99,2018-09-12 00:00:00+00:00,0.0
100,2018-09-13 00:00:00+00:00,0.0
101,2018-09-14 00:00:00+00:00,0.0
102,2018-09-15 00:00:00+00:00,0.0
103,2018-09-16 00:00:00+00:00,0.0
104,2018-09-17 00:00:00+00:00,0.0
105,2018-09-18 00:00:00+00:00,0.0
106,2018-09-19 00:00:00+00:00,0.0
107,2018-09-20 00:00:00+00:00,0.0
108,2018-09-21 00:00:00+00:00,0.0
109,2018-09-22 00:00:00+00:00,0.0
110,2018-09-23 00:00:00+00:00,0.0
111,2018-09-24 00:00:00+00:00,0.0
112,2018-09-25 00:00:00+00:00,0.0
113,2018-09-26 00:00:00+00:00,0.0
114,2018-09-27 00:00:00+00:00,0.0
115,2018-09-28 00:00:00+00:00,0.0
116,2018-09-29 00:00:00+00:00,0.0
117,2018-09-30 00:00:00+00:00,0.0
118,2018-10-01 00:00:00+00:00,0.0
119,2018-10-02 00:00:00+00:00,0.0
120,2018-10-03 00:00:00+00:00,0.0
121,2018-10-04 00:00:00+00:00,0.0
122,2018-10-05 00:00:00+00:00,0.0
123,2018-10-06 00:00:00+00:00,0.0
124,2018-10-07 00:00:00+00:00,0.0
125,2018-10-08 00:00:00+00:00,0.0
126,2018-10-09 00:00:00+00:00,0.0
127,2018-10-10 00:00:00+00:00,0.0
128,2018-10-11 00:00:00+00:00,0.0
129,2018-10-12 00:00:00+00:00,0.0
130,2018-10-13 00:00:00+00:00,0.0
131,2018-10-14 00:00:00+00:00,0.0
132,2018-10-15 00:00:00+00:00,0.0
133,2018-10-16 00:00:00+00:00,0.0
134,2018-10-17 00:00:00+00:00,0.0
135,2018-10-18 00:00:00+00:00,0.0
136,2018-10-19 00:00:00+00:00,0.0
137,2018-10-20 00:00:00+00:00,0.0
138,2018-10-21 00:00:00+00:00,0.0
139,2018-10-22 00:00:00+00:00,0.0
140,2018-10-23 00:00:00+00:00,0.0
141,2018-10-24 00:00:00+00:00,0.0
142,2018-10-25 00:00:00+00:00,0.0
143,2018-10-26 00:00:00+00:00,0.0
144,2018-10-27 00:00:00+00:00,0.0
145,2018-10-28 00:00:00+00:00,0.0
146,2018-10-29 00:00:00+00:00,0.0
147,2018-10-30 00:00:00+00:00,0.0
148,2018-10-31 00:00:00+00:00,0.0
149,2018-11-01 00:00:00+00:00,0.0
150,2018-11-02 00:00:00+00:00,0.0
151,2018-11-03 00:00:00+00:00,0.0
152,2018-11-04 00:00:00+00:00,0.0
153,2018-11-05 00:00:00+00:00,0.0
154,2018-11-06 00:00:00+00:00,0.0
155,2018-11-07 00:00:00+00:00,0.0
156,2018-11-08 00:00:00+00:00,0.0
157,2018-11-09 00:00:00+00:00,0.0
158,2018-11-10 00:00:00+00:00,0.0
159,2018-11-11 00:00:00+00:00,0.0
160,2018-11-12 00:00:00+00:00,0.0
161,2018-11-13 00:00:00+00:00,0.0
162,2018-11-14 00:00:00+00:00,0.0
163,2018-11-15 00:00:00+00:00,0.0
164,2018-11-16 00:00:00+00:00,0.0
165,2018-11-17 00:00:00+00:00,0.0
166,2018-11-18 00:00:00+00:00,0.0
167,2018-11-19 00:00:00+00:00,0.0
168,2018-11-20 00:00:00+00:00,0.0
169,2018-11-21 00:00:00+00:00,0.0
170,2018-11-22 00:00:00+00:00,0.0
171,2018-11-23 00:00:00+00:00,0.0
172,2018-11-24 00:00:00+00:00,0.0
173,2018-11-25 00:00:00+00:00,0.0
174,2018-11-26 00:00:00+00:00,0.0
175,2018-11-27 00:00:00+00:00,0.08051800000000003
176,2018-11-28 00:00:00+00:00,0.057766000000000095
177,2018-11-29 00:00:00+00:00,0.112178
178,2018-11-30 00:00:00+00:00,0.201749
179,2018-12-01 00:00:00+00:00,0.147592
180,2018-12-02 00:00:00+00:00,0.0
181,2018-12-03 00:00:00+00:00,0.0
182,2018-12-04 00:00:00+00:00,0.0
183,2018-12-05 00:00:00+00:00,0.0
184,2018-12-06 00:00:00+00:00,0.0
185,2018-12-07 00:00:00+00:00,0.0
186,2018-12-08 00:00:00+00:00,0.0
187,2018-12-09 00:00:00+00:00,0.0
188,2018-12-10 00:00:00+00:00,0.0
189,2018-12-11 00:00:00+00:00,0.0
190,2018-12-12 00:00:00+00:00,0.0
191,2018-12-13 00:00:00+00:00,0.0
192,2018-12-14 00:00:00+00:00,0.0
193,2018-12-15 00:00:00+00:00,0.0
194,2018-12-16 00:00:00+00:00,0.0
195,2018-12-17 00:00:00+00:00,0.0
196,2018-12-18 00:00:00+00:00,0.0
197,2018-12-19 00:00:00+00:00,0.0
198,2018-12-20 00:00:00+00:00,0.0
199,2018-12-21 00:00:00+00:00,0.0
200,2018-12-22 00:00:00+00:00,0.0
201,2018-12-23 00:00:00+00:00,0.0
202,2018-12-24 00:00:00+00:00,0.0
203,2018-12-25 00:00:00+00:00,0.0
204,2018-12-26 00:00:00+00:00,0.0
205,2018-12-27 00:00:00+00:00,0.0
206,2018-12-28 00:00:00+00:00,0.0
207,2018-12-29 00:00:00+00:00,0.0
208,2018-12-30 00:00:00+00:00,0.0
209,2018-12-31 00:00:00+00:00,0.0
210,2019-01-01 00:00:00+00:00,0.0
211,2019-01-02 00:00:00+00:00,0.0
212,2019-01-03 00:00:00+00:00,0.0
213,2019-01-04 00:00:00+00:00,0.0
214,2019-01-05 00:00:00+00:00,0.0
215,2019-01-06 00:00:00+00:00,0.0
216,2019-01-07 00:00:00+00:00,0.0
217,2019-01-08 00:00:00+00:00,0.0
218,2019-01-09 00:00:00+00:00,0.0
219,2019-01-10 00:00:00+00:00,0.0
220,2019-01-11 00:00:00+00:00,0.024939080000000002
221,2019-01-12 00:00:00+00:00,0.02014699999999997
222,2019-01-13 00:00:00+00:00,0.052668099999999995
223,2019-01-14 00:00:00+00:00,0.13341893999999999
224,2019-01-15 00:00:00+00:00,0.10687395999999999
225,2019-01-16 00:00:00+00:00,-0.10059399999999996
226,2019-01-17 00:00:00+00:00,-0.05893329000000003
227,2019-01-18 00:00:00+00:00,-0.05021315000000004
228,2019-01-19 00:00:00+00:00,0.030002680000000004
229,2019-01-20 00:00:00+00:00,0.041719339999999994
230,2019-01-21 00:00:00+00:00,-0.03487229000000003
231,2019-01-22 00:00:00+00:00,-0.035532090000000016
232,2019-01-23 00:00:00+00:00,-0.03176422000000001
233,2019-01-24 00:00:00+00:00,-0.08782470999999997
234,2019-01-25 00:00:00+00:00,-0.15996520999999997
235,2019-01-26 00:00:00+00:00,0.0
236,2019-01-27 00:00:00+00:00,0.0
237,2019-01-28 00:00:00+00:00,0.0
238,2019-01-29 00:00:00+00:00,0.0
239,2019-01-30 00:00:00+00:00,0.0
240,2019-01-31 00:00:00+00:00,0.0
241,2019-02-01 00:00:00+00:00,0.0
242,2019-02-02 00:00:00+00:00,0.0
243,2019-02-03 00:00:00+00:00,0.0
244,2019-02-04 00:00:00+00:00,0.0
245,2019-02-05 00:00:00+00:00,0.0
246,2019-02-06 00:00:00+00:00,0.0
247,2019-02-07 00:00:00+00:00,0.0
248,2019-02-08 00:00:00+00:00,0.0
249,2019-02-09 00:00:00+00:00,0.0
250,2019-02-10 00:00:00+00:00,0.0
251,2019-02-11 00:00:00+00:00,0.0
252,2019-02-12 00:00:00+00:00,0.0
253,2019-02-13 00:00:00+00:00,0.0
254,2019-02-14 00:00:00+00:00,0.0
255,2019-02-15 00:00:00+00:00,0.0
256,2019-02-16 00:00:00+00:00,0.0
257,2019-02-17 00:00:00+00:00,0.0
258,2019-02-18 00:00:00+00:00,0.0
259,2019-02-19 00:00:00+00:00,0.0
260,2019-02-20 00:00:00+00:00,0.0
261,2019-02-21 00:00:00+00:00,0.0
262,2019-02-22 00:00:00+00:00,0.0
263,2019-02-23 00:00:00+00:00,0.0
264,2019-02-24 00:00:00+00:00,0.0
265,2019-02-25 00:00:00+00:00,0.0
266,2019-02-26 00:00:00+00:00,0.0
267,2019-02-27 00:00:00+00:00,0.0
268,2019-02-28 00:00:00+00:00,0.0
269,2019-03-01 00:00:00+00:00,0.0
270,2019-03-02 00:00:00+00:00,0.0
271,2019-03-03 00:00:00+00:00,0.0
272,2019-03-04 00:00:00+00:00,0.0
273,2019-03-05 00:00:00+00:00,0.0
274,2019-03-06 00:00:00+00:00,0.0
275,2019-03-07 00:00:00+00:00,0.0
276,2019-03-08 00:00:00+00:00,0.0
277,2019-03-09 00:00:00+00:00,0.0
278,2019-03-10 00:00:00+00:00,0.0
279,2019-03-11 00:00:00+00:00,0.0
280,2019-03-12 00:00:00+00:00,0.0
281,2019-03-13 00:00:00+00:00,0.0
282,2019-03-14 00:00:00+00:00,0.0
283,2019-03-15 00:00:00+00:00,0.0
284,2019-03-16 00:00:00+00:00,0.0
285,2019-03-17 00:00:00+00:00,0.0
286,2019-03-18 00:00:00+00:00,0.0
287,2019-03-19 00:00:00+00:00,0.0
288,2019-03-20 00:00:00+00:00,0.0
289,2019-03-21 00:00:00+00:00,0.0
290,2019-03-22 00:00:00+00:00,0.0
291,2019-03-23 00:00:00+00:00,0.0
292,2019-03-24 00:00:00+00:00,0.0
293,2019-03-25 00:00:00+00:00,0.0
294,2019-03-26 00:00:00+00:00,0.0
295,2019-03-27 00:00:00+00:00,0.0
296,2019-03-28 00:00:00+00:00,0.0
297,2019-03-29 00:00:00+00:00,0.0
298,2019-03-30 00:00:00+00:00,0.0
299,2019-03-31 00:00:00+00:00,0.0
300,2019-04-01 00:00:00+00:00,0.0
301,2019-04-02 00:00:00+00:00,0.0
302,2019-04-03 00:00:00+00:00,0.0
303,2019-04-04 00:00:00+00:00,0.0
304,2019-04-05 00:00:00+00:00,0.0
305,2019-04-06 00:00:00+00:00,0.0
306,2019-04-07 00:00:00+00:00,0.0
307,2019-04-08 00:00:00+00:00,0.0
308,2019-04-09 00:00:00+00:00,0.0
309,2019-04-10 00:00:00+00:00,0.0
310,2019-04-11 00:00:00+00:00,0.0
311,2019-04-12 00:00:00+00:00,0.0
312,2019-04-13 00:00:00+00:00,0.0
313,2019-04-14 00:00:00+00:00,0.0
314,2019-04-15 00:00:00+00:00,0.0
315,2019-04-16 00:00:00+00:00,0.0
316,2019-04-17 00:00:00+00:00,0.0
317,2019-04-18 00:00:00+00:00,0.0
318,2019-04-19 00:00:00+00:00,0.0
319,2019-04-20 00:00:00+00:00,0.0
320,2019-04-21 00:00:00+00:00,0.0
321,2019-04-22 00:00:00+00:00,0.0
322,2019-04-23 00:00:00+00:00,0.0
323,2019-04-24 00:00:00+00:00,0.0
324,2019-04-25 00:00:00+00:00,0.0
325,2019-04-26 00:00:00+00:00,0.0
326,2019-04-27 00:00:00+00:00,0.0
327,2019-04-28 00:00:00+00:00,0.0
328,2019-04-29 00:00:00+00:00,0.0
329,2019-04-30 00:00:00+00:00,0.0
330,2019-05-01 00:00:00+00:00,0.0
331,2019-05-02 00:00:00+00:00,0.0
332,2019-05-03 00:00:00+00:00,0.0
333,2019-05-04 00:00:00+00:00,0.0
334,2019-05-05 00:00:00+00:00,0.0
335,2019-05-06 00:00:00+00:00,0.0
336,2019-05-07 00:00:00+00:00,0.0
337,2019-05-08 00:00:00+00:00,0.0
338,2019-05-09 00:00:00+00:00,0.0
339,2019-05-10 00:00:00+00:00,0.0
340,2019-05-11 00:00:00+00:00,0.0
341,2019-05-12 00:00:00+00:00,0.0
342,2019-05-13 00:00:00+00:00,0.0
343,2019-05-14 00:00:00+00:00,0.0
344,2019-05-15 00:00:00+00:00,0.0
345,2019-05-16 00:00:00+00:00,0.10359722999999998
346,2019-05-17 00:00:00+00:00,0.10402284999999994
347,2019-05-18 00:00:00+00:00,0.08510013999999999
348,2019-05-19 00:00:00+00:00,0.14183014000000005
349,2019-05-20 00:00:00+00:00,0.16171332000000005
350,2019-05-21 00:00:00+00:00,0.11869841999999997
351,2019-05-22 00:00:00+00:00,0.08657082000000005
352,2019-05-23 00:00:00+00:00,0.058594970000000024
353,2019-05-24 00:00:00+00:00,0.18830689999999994
354,2019-05-25 00:00:00+00:00,0.17600559999999998
355,2019-05-26 00:00:00+00:00,0.22047293
356,2019-05-27 00:00:00+00:00,0.23093659
357,2019-05-28 00:00:00+00:00,0.28927206000000005
358,2019-05-29 00:00:00+00:00,0.17327438000000006
359,2019-05-30 00:00:00+00:00,0.2486480499999999
360,2019-05-31 00:00:00+00:00,0.0
361,2019-06-01 00:00:00+00:00,0.0
362,2019-06-02 00:00:00+00:00,0.0
363,2019-06-03 00:00:00+00:00,0.0
364,2019-06-04 00:00:00+00:00,0.0
365,2019-06-05 00:00:00+00:00,0.10519389000000001
366,2019-06-06 00:00:00+00:00,0.05136371000000017
367,2019-06-07 00:00:00+00:00,0.05788561000000003
368,2019-06-08 00:00:00+00:00,0.10640725999999989
369,2019-06-09 00:00:00+00:00,0.11148311999999994
370,2019-06-10 00:00:00+00:00,-0.08034827999999994
371,2019-06-11 00:00:00+00:00,-0.22258840999999996
372,2019-06-12 00:00:00+00:00,-0.26478021000000007
373,2019-06-13 00:00:00+00:00,-0.2725773100000001
374,2019-06-14 00:00:00+00:00,-0.14531803
375,2019-06-15 00:00:00+00:00,0.046277339999999834
376,2019-06-16 00:00:00+00:00,0.1493623500000001
377,2019-06-17 00:00:00+00:00,0.15199262000000013
378,2019-06-18 00:00:00+00:00,0.23412168999999994
379,2019-06-19 00:00:00+00:00,0.19456518999999994
380,2019-06-20 00:00:00+00:00,0.11357022000000017
381,2019-06-21 00:00:00+00:00,0.014630139999999958
382,2019-06-22 00:00:00+00:00,-0.028562650000000023
383,2019-06-23 00:00:00+00:00,0.7003277800000001
384,2019-06-24 00:00:00+00:00,0.61696569
385,2019-06-25 00:00:00+00:00,0.5509908699999999
386,2019-06-26 00:00:00+00:00,0.55173542
387,2019-06-27 00:00:00+00:00,0.8312857
388,2019-06-28 00:00:00+00:00,-0.04374608999999996
389,2019-06-29 00:00:00+00:00,0.14931143000000002
390,2019-06-30 00:00:00+00:00,0.0
391,2019-07-01 00:00:00+00:00,0.0
392,2019-07-02 00:00:00+00:00,0.0
393,2019-07-03 00:00:00+00:00,0.0
394,2019-07-04 00:00:00+00:00,0.0
395,2019-07-05 00:00:00+00:00,-0.44430778000000015
396,2019-07-06 00:00:00+00:00,-0.57674387
397,2019-07-07 00:00:00+00:00,-0.48686134999999986
398,2019-07-08 00:00:00+00:00,-1.3660955199999998
399,2019-07-09 00:00:00+00:00,-1.9377724499999998
400,2019-07-10 00:00:00+00:00,-1.21531542
401,2019-07-11 00:00:00+00:00,-1.32389279
402,2019-07-12 00:00:00+00:00,-1.41723
403,2019-07-13 00:00:00+00:00,-0.30583000000000027
404,2019-07-14 00:00:00+00:00,0.33941
405,2019-07-15 00:00:00+00:00,-0.23048999999999964
406,2019-07-16 00:00:00+00:00,0.14427000000000012
407,2019-07-17 00:00:00+00:00,0.42605000000000004
408,2019-07-18 00:00:00+00:00,0.14659000000000022
409,2019-07-19 00:00:00+00:00,0.38429
410,2019-07-20 00:00:00+00:00,0.5331199999999998
411,2019-07-21 00:00:00+00:00,0.7077999999999998
412,2019-07-22 00:00:00+00:00,0.12692999999999977
413,2019-07-23 00:00:00+00:00,0.1747799999999997
414,2019-07-24 00:00:00+00:00,0.2895299999999996
415,2019-07-25 00:00:00+00:00,0.40852999999999984
416,2019-07-26 00:00:00+00:00,0.5966100000000001
417,2019-07-27 00:00:00+00:00,0.7727400000000002
418,2019-07-28 00:00:00+00:00,0.49570000000000025
419,2019-07-29 00:00:00+00:00,0.17254000000000014
420,2019-07-30 00:00:00+00:00,0.06017000000000028
421,2019-07-31 00:00:00+00:00,-0.35607999999999995
422,2019-08-01 00:00:00+00:00,0.010409999999999808
423,2019-08-02 00:00:00+00:00,0.32322000000000006
424,2019-08-03 00:00:00+00:00,0.20970000000000022
425,2019-08-04 00:00:00+00:00,-0.2871600000000001
426,2019-08-05 00:00:00+00:00,-0.12736999999999998
427,2019-08-06 00:00:00+00:00,-0.15799999999999992
428,2019-08-07 00:00:00+00:00,-0.1364099999999997
429,2019-08-08 00:00:00+00:00,-0.27380000000000004
430,2019-08-09 00:00:00+00:00,0.2879999999999998
431,2019-08-10 00:00:00+00:00,0.1959900000000001
432,2019-08-11 00:00:00+00:00,0.07742000000000004
433,2019-08-12 00:00:00+00:00,-0.20741999999999994
434,2019-08-13 00:00:00+00:00,-0.2911400000000004
435,2019-08-14 00:00:00+00:00,0.4469099999999999
436,2019-08-15 00:00:00+00:00,0.24871
437,2019-08-16 00:00:00+00:00,0.2995199999999998
438,2019-08-17 00:00:00+00:00,-0.03926000000000007
439,2019-08-18 00:00:00+00:00,-0.1504500000000002
440,2019-08-19 00:00:00+00:00,-0.3507199999999999
441,2019-08-20 00:00:00+00:00,-0.13144
442,2019-08-21 00:00:00+00:00,-0.05595999999999979
443,2019-08-22 00:00:00+00:00,0.003089999999999815
444,2019-08-23 00:00:00+00:00,0.1413199999999999
445,2019-08-24 00:00:00+00:00,0.0
446,2019-08-25 00:00:00+00:00,0.0
447,2019-08-26 00:00:00+00:00,0.0
448,2019-08-27 00:00:00+00:00,0.0
449,2019-08-28 00:00:00+00:00,0.0
450,2019-08-29 00:00:00+00:00,-0.2090200000000002
451,2019-08-30 00:00:00+00:00,0.056560000000000166
452,2019-08-31 00:00:00+00:00,0.09887000000000024
453,2019-09-01 00:00:00+00:00,0.1901600000000001
454,2019-09-02 00:00:00+00:00,0.26422999999999996
455,2019-09-03 00:00:00+00:00,0.3188599999999999
456,2019-09-04 00:00:00+00:00,0.2777999999999996
457,2019-09-05 00:00:00+00:00,0.12702999999999998
458,2019-09-06 00:00:00+00:00,0.10687999999999986
459,2019-09-07 00:00:00+00:00,0.3464100000000001
460,2019-09-08 00:00:00+00:00,0.0
461,2019-09-09 00:00:00+00:00,0.0
462,2019-09-10 00:00:00+00:00,0.0
463,2019-09-11 00:00:00+00:00,0.0
464,2019-09-12 00:00:00+00:00,0.0
465,2019-09-13 00:00:00+00:00,0.0
466,2019-09-14 00:00:00+00:00,0.0
467,2019-09-15 00:00:00+00:00,0.0
468,2019-09-16 00:00:00+00:00,0.0
469,2019-09-17 00:00:00+00:00,0.0
470,2019-09-18 00:00:00+00:00,0.0
471,2019-09-19 00:00:00+00:00,0.0
472,2019-09-20 00:00:00+00:00,0.0
473,2019-09-21 00:00:00+00:00,0.0
474,2019-09-22 00:00:00+00:00,0.0
475,2019-09-23 00:00:00+00:00,0.0
476,2019-09-24 00:00:00+00:00,0.0
477,2019-09-25 00:00:00+00:00,0.0
478,2019-09-26 00:00:00+00:00,0.0
479,2019-09-27 00:00:00+00:00,0.0
480,2019-09-28 00:00:00+00:00,-0.22541999999999995
481,2019-09-29 00:00:00+00:00,-0.31001999999999996
482,2019-09-30 00:00:00+00:00,-0.20670999999999995
483,2019-10-01 00:00:00+00:00,-0.2909999999999999
484,2019-10-02 00:00:00+00:00,-0.1923299999999999
485,2019-10-03 00:00:00+00:00,-0.008219999999999894
486,2019-10-04 00:00:00+00:00,-0.15149999999999997
487,2019-10-05 00:00:00+00:00,-0.07050999999999985
488,2019-10-06 00:00:00+00:00,-0.22465999999999986
489,2019-10-07 00:00:00+00:00,-0.15247999999999995
490,2019-10-08 00:00:00+00:00,-0.12204000000000015
491,2019-10-09 00:00:00+00:00,-0.027449999999999974
492,2019-10-10 00:00:00+00:00,0.023279999999999967
493,2019-10-11 00:00:00+00:00,0.17975000000000008
494,2019-10-12 00:00:00+00:00,0.35918000000000005
495,2019-10-13 00:00:00+00:00,0.2695400000000001
496,2019-10-14 00:00:00+00:00,0.2716700000000001
497,2019-10-15 00:00:00+00:00,0.1899599999999999
498,2019-10-16 00:00:00+00:00,0.3318399999999997
499,2019-10-17 00:00:00+00:00,0.37787999999999977
500,2019-10-18 00:00:00+00:00,-0.6448400000000001
501,2019-10-19 00:00:00+00:00,-0.8393499999999998
502,2019-10-20 00:00:00+00:00,-0.6843300000000001
503,2019-10-21 00:00:00+00:00,-0.5830600000000001
504,2019-10-22 00:00:00+00:00,-0.20001000000000024
505,2019-10-23 00:00:00+00:00,-0.10258000000000012
506,2019-10-24 00:00:00+00:00,-0.2815399999999997
507,2019-10-25 00:00:00+00:00,-0.25710999999999995
508,2019-10-26 00:00:00+00:00,-0.3692899999999999
509,2019-10-27 00:00:00+00:00,-0.18264000000000014
510,2019-10-28 00:00:00+00:00,-0.14117999999999986
511,2019-10-29 00:00:00+00:00,-0.17471000000000014
512,2019-10-30 00:00:00+00:00,0.0495000000000001
513,2019-10-31 00:00:00+00:00,0.25425999999999993
514,2019-11-01 00:00:00+00:00,0.1786500000000002
515,2019-11-02 00:00:00+00:00,0.0
516,2019-11-03 00:00:00+00:00,0.0
517,2019-11-04 00:00:00+00:00,0.0
518,2019-11-05 00:00:00+00:00,0.0
519,2019-11-06 00:00:00+00:00,0.0
520,2019-11-07 00:00:00+00:00,0.0
521,2019-11-08 00:00:00+00:00,0.0
522,2019-11-09 00:00:00+00:00,0.0
523,2019-11-10 00:00:00+00:00,0.0
524,2019-11-11 00:00:00+00:00,0.0
525,2019-11-12 00:00:00+00:00,0.0
526,2019-11-13 00:00:00+00:00,0.0
527,2019-11-14 00:00:00+00:00,0.0
528,2019-11-15 00:00:00+00:00,0.0
529,2019-11-16 00:00:00+00:00,0.0
530,2019-11-17 00:00:00+00:00,0.0
531,2019-11-18 00:00:00+00:00,0.0
532,2019-11-19 00:00:00+00:00,0.0
533,2019-11-20 00:00:00+00:00,0.0
534,2019-11-21 00:00:00+00:00,0.0
535,2019-11-22 00:00:00+00:00,-0.15399999999999991
536,2019-11-23 00:00:00+00:00,-0.31084999999999985
537,2019-11-24 00:00:00+00:00,-0.23986000000000018
538,2019-11-25 00:00:00+00:00,-0.26864
539,2019-11-26 00:00:00+00:00,-0.25034
540,2019-11-27 00:00:00+00:00,-0.09980000000000011
541,2019-11-28 00:00:00+00:00,0.24295
542,2019-11-29 00:00:00+00:00,0.32589000000000024
543,2019-11-30 00:00:00+00:00,0.35264000000000006
544,2019-12-01 00:00:00+00:00,0.4487800000000002
545,2019-12-02 00:00:00+00:00,0.5666599999999997
546,2019-12-03 00:00:00+00:00,0.34845000000000015
547,2019-12-04 00:00:00+00:00,0.48957000000000006
548,2019-12-05 00:00:00+00:00,0.42849000000000004
549,2019-12-06 00:00:00+00:00,0.29193999999999987
550,2019-12-07 00:00:00+00:00,0.0
551,2019-12-08 00:00:00+00:00,0.0
552,2019-12-09 00:00:00+00:00,0.0
553,2019-12-10 00:00:00+00:00,0.0
554,2019-12-11 00:00:00+00:00,0.0
555,2019-12-12 00:00:00+00:00,0.0
556,2019-12-13 00:00:00+00:00,0.0
557,2019-12-14 00:00:00+00:00,0.0
558,2019-12-15 00:00:00+00:00,0.0
559,2019-12-16 00:00:00+00:00,0.0
560,2019-12-17 00:00:00+00:00,0.0
561,2019-12-18 00:00:00+00:00,0.0
562,2019-12-19 00:00:00+00:00,0.0
563,2019-12-20 00:00:00+00:00,0.0
564,2019-12-21 00:00:00+00:00,0.0
565,2019-12-22 00:00:00+00:00,-0.0596000000000001
566,2019-12-23 00:00:00+00:00,-0.010909999999999975
567,2019-12-24 00:00:00+00:00,0.09453
568,2019-12-25 00:00:00+00:00,0.19011000000000022
