,asofdate,aic,bic,hqic,mae,mse,rsquare,forecastHorizon,diff,trainDFLength,num_models,order_p,order_q,time,product_name,ar.L1.close
12,2017-11-19 00:00:00+00:00,-463.0376620397716,-452.4493747772373,-458.77715461343143,0.07076478094718716,0.009103080754785735,0.9240871422178539,5,True,252,1000,1,0,0 days 00:00:00.100997,chainlink,0.0632121842368875
13,2017-11-24 00:00:00+00:00,-464.76601214699383,-454.17772488445956,-460.5055047206537,0.07041746947128258,0.00904088403133751,0.9248338911941317,5,True,252,1000,1,0,0 days 00:00:00.094005,chainlink,0.06300720305877132
14,2017-11-29 00:00:00+00:00,-467.8286953850271,-457.24040812249285,-463.56818795868696,0.07003297203251241,0.008931699143241137,0.9224703593428779,5,True,252,1000,1,0,0 days 00:00:00.152997,chainlink,0.06321569070140941
15,2017-12-04 00:00:00+00:00,-469.53861729858033,-458.95033003604607,-465.2781098722402,0.0694589685370837,0.00887145829970858,0.9207888773011753,5,True,252,1000,1,0,0 days 00:00:00.126005,chainlink,0.06370862047017996
16,2017-12-09 00:00:00+00:00,-474.9334020247935,-464.34511476225924,-470.67289459845335,0.06887099096868207,0.008683386923779476,0.9237189048020622,5,True,252,1000,1,0,0 days 00:00:00.096999,chainlink,0.06301069184781982
17,2017-12-14 00:00:00+00:00,-480.0733170283478,-469.4850297658135,-475.81280960200763,0.06789114855995289,0.008508014350902518,0.9226707492297184,5,True,252,1000,1,0,0 days 00:00:00.090995,chainlink,0.06283024321346202
18,2017-12-19 00:00:00+00:00,-484.8382574268595,-474.24997016432525,-480.57775000051936,0.06690904748378564,0.008348895668986963,0.9232281799930196,5,True,252,1000,1,0,0 days 00:00:00.081999,chainlink,0.06314018037021102
19,2017-12-24 00:00:00+00:00,-509.79895600344923,-499.21066874091497,-505.5384485771091,0.06437339168533857,0.007561394570034405,0.9458251005200006,5,True,252,1000,1,0,0 days 00:00:00.070032,chainlink,0.06294752769423438
20,2017-12-29 00:00:00+00:00,-509.8669321111978,-499.27864484866353,-505.60642468485764,0.06429840126601419,0.00755935426505526,0.9457551816443227,5,True,252,1000,1,0,0 days 00:00:00.095971,chainlink,0.06289823485123358
21,2018-01-03 00:00:00+00:00,-519.2081252945078,-508.61983803197353,-514.9476178681676,0.06290008610582987,0.0072853224059155255,0.9474080889017347,5,True,252,1000,1,0,0 days 00:00:00.098006,chainlink,0.06562044530158781
22,2018-01-08 00:00:00+00:00,-552.8386283990584,-542.2503411365241,-548.5781209727182,0.05960071209716616,0.0063742446755420965,0.988218499704256,5,True,252,1000,1,0,0 days 00:00:00.086526,chainlink,0.06298085004817576
23,2018-01-13 00:00:00+00:00,-552.5441492588608,-541.9558619963265,-548.2836418325206,0.05973349543346372,0.006381688282294953,0.9863986160227158,5,True,252,1000,1,0,0 days 00:00:00.081565,chainlink,0.06297884398208006
24,2018-01-18 00:00:00+00:00,-559.7774667468874,-549.1891794843531,-555.5169593205472,0.058767946113246906,0.006201238774069176,0.9805995842463375,5,True,252,1000,1,0,0 days 00:00:00.105257,chainlink,0.06311722125208646
25,2018-01-23 00:00:00+00:00,-591.4038102406936,-580.8155229781593,-587.1433028143534,0.055845241793870334,0.005469679177630028,0.9968752026663074,5,True,252,1000,1,0,0 days 00:00:00.167563,chainlink,0.06280864015035106
26,2018-01-28 00:00:00+00:00,-593.097412711296,-582.5091254487617,-588.8369052849558,0.055538784341939366,0.005433102421176664,0.9980205623049971,5,True,252,1000,1,0,0 days 00:00:00.101078,chainlink,0.06297673712455748
27,2018-02-02 00:00:00+00:00,-600.7854644932012,-590.1971772306669,-596.524957066861,0.05454328016124592,0.005269787969741861,0.9936043585760052,5,True,252,1000,1,0,0 days 00:00:00.111766,chainlink,0.06280741780884146
28,2018-02-07 00:00:00+00:00,-626.6802642624242,-616.0919769998899,-622.419756836084,0.05240420103340094,0.004755217671707693,0.9931618857830752,5,True,252,1000,1,0,0 days 00:00:00.072476,chainlink,0.06309172747145005
29,2018-02-12 00:00:00+00:00,-635.8133014893091,-625.2250142267748,-631.5527940629689,0.05140653463922287,0.0045859915323136135,0.9976045479681259,5,True,252,1000,1,0,0 days 00:00:00.100051,chainlink,0.06317479429254078
30,2018-02-17 00:00:00+00:00,-638.2102636410192,-627.6219763784849,-633.949756214679,0.051235890934699754,0.004542647168399398,0.9974432972809013,5,True,252,1000,1,0,0 days 00:00:00.112385,chainlink,0.06317592285356427
31,2018-02-22 00:00:00+00:00,-641.4272259999972,-630.8389387374629,-637.166718573657,0.0507815035750876,0.004485031459530195,0.9957727710045827,5,True,252,1000,1,0,0 days 00:00:00.101519,chainlink,0.06314323168766138
32,2018-02-27 00:00:00+00:00,-641.511633288016,-630.9233460254817,-637.2511258616759,0.05067231826426252,0.004483438025379996,0.9963741703122871,5,True,252,1000,1,0,0 days 00:00:00.098950,chainlink,0.06292014459276801
33,2018-03-04 00:00:00+00:00,-643.3349847631433,-632.746697500609,-639.0744773368032,0.050388033622713976,0.004451037368255318,0.9959372405347214,5,True,252,1000,1,0,0 days 00:00:00.102830,chainlink,0.06275409817753486
34,2018-03-09 00:00:00+00:00,-642.5006529636413,-631.912365701107,-638.2401455373011,0.050689543922135656,0.004465807489827037,0.9947116050847535,5,True,252,1000,1,0,0 days 00:00:00.189103,chainlink,0.06283128061823004
35,2018-03-14 00:00:00+00:00,-633.6015533550363,-623.013266092502,-629.3410459286962,0.051380239708018804,0.004626373711562773,1.002807986369379,5,True,252,1000,1,0,0 days 00:00:00.156490,chainlink,0.06305383609122683
36,2018-03-19 00:00:00+00:00,-629.7325781699855,-619.1442909074511,-625.4720707436453,0.052063250180081025,0.004697960288552097,1.0044922759834847,5,True,252,1000,1,0,0 days 00:00:00.153998,chainlink,0.06299932751217632
37,2018-03-24 00:00:00+00:00,-628.7526906448774,-618.164403382343,-624.4921832185372,0.05222993329521559,0.004716268499499693,1.004786079409357,5,True,252,1000,1,0,0 days 00:00:00.151606,chainlink,0.0629242379436233
38,2018-03-29 00:00:00+00:00,-634.6155109932505,-624.0272237307162,-630.3550035669103,0.0519848904610254,0.0046078118342274006,0.9996067815292095,5,True,252,1000,1,0,0 days 00:00:00.151587,chainlink,0.06309584672177808
39,2018-04-03 00:00:00+00:00,-631.6986102328559,-621.1103229703216,-627.4381028065158,0.05241271277100069,0.004661457070420323,1.0000834053792553,5,True,252,1000,1,0,0 days 00:00:00.157497,chainlink,0.06291457945599127
40,2018-04-08 00:00:00+00:00,-633.445541597163,-622.8572543346287,-629.1850341708229,0.052011071733631425,0.004629254645861234,1.0011860356047966,5,True,252,1000,1,0,0 days 00:00:00.246000,chainlink,0.06297519591552238
41,2018-04-13 00:00:00+00:00,-626.2502390823389,-615.6619518198046,-621.9897316559988,0.05308889507542638,0.004763323449998624,0.9993134608113131,5,True,252,1000,1,0,0 days 00:00:00.169004,chainlink,0.06316427245497534
42,2018-04-18 00:00:00+00:00,-628.0742824126181,-617.4859951500838,-623.813774986278,0.0524756963326006,0.004728987775557909,0.9997124128196985,5,True,252,1000,1,0,0 days 00:00:00.251924,chainlink,0.06302390135442006
43,2018-04-23 00:00:00+00:00,-623.7410604991327,-613.1527732365984,-619.4805530727925,0.053313227079941475,0.004811007995375144,1.0005217755824487,5,True,252,1000,1,0,0 days 00:00:00.273002,chainlink,0.06309727206012564
44,2018-04-28 00:00:00+00:00,-626.8406701162211,-616.2523828536868,-622.5801626898809,0.053205207710823654,0.004752178943834566,0.9857950657435963,5,True,252,1000,1,0,0 days 00:00:00.230681,chainlink,0.06299147370005402
45,2018-05-03 00:00:00+00:00,-621.6499495259164,-611.0616622633821,-617.3894420995763,0.053913466378679054,0.004851025593540355,0.9873729223332687,5,True,252,1000,1,0,0 days 00:00:00.147999,chainlink,0.06314574734707244
46,2018-05-08 00:00:00+00:00,-610.628802851356,-600.0405155888217,-606.3682954250158,0.05505438732040172,0.005067931845212112,0.9834225901080563,5,True,252,1000,1,0,0 days 00:00:00.136008,chainlink,0.06289776273493045
47,2018-05-13 00:00:00+00:00,-614.3781763495928,-603.7898890870584,-610.1176689232526,0.054593964443521444,0.004993091521467646,0.9828217255669417,5,True,252,1000,1,0,0 days 00:00:00.126544,chainlink,0.06284022534426668
48,2018-05-18 00:00:00+00:00,-614.5072080955307,-603.9189208329964,-610.2467006691905,0.05456874583453309,0.0049905356672092,0.982707767207014,5,True,252,1000,1,0,0 days 00:00:00.066993,chainlink,0.06289649487784707
49,2018-05-23 00:00:00+00:00,-616.0057899019654,-605.4175026394311,-611.7452824756252,0.05450483078232921,0.004960963877262779,0.9823222782306399,5,True,252,1000,1,0,0 days 00:00:00.077006,chainlink,0.06297770418042267
50,2018-05-28 00:00:00+00:00,-618.1492148613105,-607.5609275987762,-613.8887074349703,0.05408281646383941,0.004918985519543693,0.9810854840419427,5,True,252,1000,1,0,0 days 00:00:00.097996,chainlink,0.06312313867189126
51,2018-06-02 00:00:00+00:00,-618.0395020202051,-607.4512147576708,-613.7789945938649,0.054210342866727095,0.004921065196805941,0.9811720339694298,5,True,252,1000,1,0,0 days 00:00:00.077998,chainlink,0.06292747941752819
52,2018-06-07 00:00:00+00:00,-619.0837843571597,-608.4954970946254,-614.8232769308196,0.054099739189053274,0.004900721498392693,0.9813495768722621,5,True,252,1000,1,0,0 days 00:00:00.067999,chainlink,0.06287206006515392
53,2018-06-12 00:00:00+00:00,-635.7363640644172,-625.1480768018829,-631.4758566380771,0.05284771259915698,0.004587321763183363,0.9690780807746979,5,True,252,1000,1,0,0 days 00:00:00.072996,chainlink,0.06282050807504384
54,2018-06-17 00:00:00+00:00,-636.596980465678,-626.0086932031437,-632.3364730393379,0.052608120742414194,0.004571659174762041,0.9693459104800883,5,True,252,1000,1,0,0 days 00:00:00.125168,chainlink,0.06307388891046008
55,2018-06-22 00:00:00+00:00,-638.8259501707292,-628.2376629081949,-634.5654427443891,0.052254647029378154,0.004531438886144379,0.9682797147321499,5,True,252,1000,1,0,0 days 00:00:00.177755,chainlink,0.06284901291275007
56,2018-06-27 00:00:00+00:00,-639.5160318853317,-628.9277446227974,-635.2555244589915,0.05199918374705193,0.004519050197199041,0.9683359503380788,5,True,252,1000,1,0,0 days 00:00:00.106993,chainlink,0.06285376873955437
57,2018-07-02 00:00:00+00:00,-650.9486112120186,-640.3603239494843,-646.6881037856784,0.05094874474328227,0.004318636687998761,0.9758499930217488,5,True,252,1000,1,0,0 days 00:00:00.093019,chainlink,0.06308340396236753
58,2018-07-07 00:00:00+00:00,-654.0175026635205,-643.4292154009862,-649.7569952371804,0.05028802094661858,0.004266331616881369,0.9761018890024077,5,True,252,1000,1,0,0 days 00:00:00.063017,chainlink,0.06281844587829424
59,2018-07-12 00:00:00+00:00,-657.1054151071263,-646.517127844592,-652.8449076807862,0.0496583019310056,0.004214386537889375,0.9762519352723119,5,True,252,1000,1,0,0 days 00:00:00.065966,chainlink,0.06294110820632859
60,2018-07-17 00:00:00+00:00,-662.3331449793426,-651.7448577168083,-658.0726375530024,0.04892453618278863,0.0041278683098921135,0.9781304096003727,5,True,252,1000,1,0,0 days 00:00:00.079033,chainlink,0.06292030461332358
61,2018-07-22 00:00:00+00:00,-663.9221820050151,-653.3338947424808,-659.6616745786749,0.04857464445562061,0.004101925029252384,0.9782134972773383,5,True,252,1000,1,0,0 days 00:00:00.066966,chainlink,0.06289277752982826
62,2018-07-27 00:00:00+00:00,-669.8542493530648,-659.2659620905305,-665.5937419267246,0.04835035841283736,0.004006495306767927,0.9838307754750065,5,True,252,1000,1,0,0 days 00:00:00.083001,chainlink,0.06301874539948485
63,2018-08-01 00:00:00+00:00,-677.5106978592229,-666.9224105966886,-673.2501904328827,0.047550225678089635,0.0038865977704862086,0.9876205996917943,5,True,252,1000,1,0,0 days 00:00:00.129017,chainlink,0.06300979828064372
64,2018-08-06 00:00:00+00:00,-680.4664747525543,-669.87818749002,-676.2059673262141,0.04723278455345372,0.0038412770988049904,0.9865420120428281,5,True,252,1000,1,0,0 days 00:00:00.120737,chainlink,0.06301198001518449
65,2018-08-11 00:00:00+00:00,-689.881050153714,-679.2927628911797,-685.6205427273738,0.04659067623749559,0.003700416726103769,0.993971909300807,5,True,252,1000,1,0,0 days 00:00:00.113005,chainlink,0.06288908016081285
66,2018-08-16 00:00:00+00:00,-691.9244751786485,-681.3361879161142,-687.6639677523084,0.046263125952541014,0.0036705351647699216,0.9929406088591082,5,True,252,1000,1,0,0 days 00:00:00.141520,chainlink,0.06331711289603052
67,2018-08-21 00:00:00+00:00,-698.7879714954112,-688.1996842328768,-694.527464069071,0.04542453630298513,0.0035718929593761602,0.9929925605040869,5,True,252,1000,1,0,0 days 00:00:00.222161,chainlink,0.06306053975889823
68,2018-08-26 00:00:00+00:00,-696.2456899966345,-685.6574027341002,-691.9851825702943,0.04576403092315618,0.0036081166535720834,0.9926297550174368,5,True,252,1000,1,0,0 days 00:00:00.129087,chainlink,0.06286721874257209
69,2018-08-31 00:00:00+00:00,-692.7245929841775,-682.1363057216432,-688.4640855578374,0.04624977541519614,0.003658879753985196,0.9903471095399993,5,True,252,1000,1,0,0 days 00:00:00.115999,chainlink,0.0629095205511997
70,2018-09-05 00:00:00+00:00,-679.9183555891933,-669.330068326659,-675.6578481628532,0.04696564425780408,0.003849629013029718,0.9785830955598209,5,True,252,1000,1,0,0 days 00:00:00.218004,chainlink,0.06286481193856862
71,2018-09-10 00:00:00+00:00,-676.7953958190022,-666.2071085564679,-672.5348883926621,0.047661553006671395,0.0038976406048837112,0.9782170631519244,5,True,252,1000,1,0,0 days 00:00:00.344535,chainlink,0.06314850151236416
72,2018-09-15 00:00:00+00:00,-670.4704018179374,-659.8821145554031,-666.2098943915972,0.04842566729802553,0.003996679627353955,0.9790863545411319,5,True,252,1000,1,0,0 days 00:00:00.235993,chainlink,0.0634649285670547
73,2018-09-20 00:00:00+00:00,-665.8210945687919,-655.2328073062575,-661.5605871424517,0.04881761459310898,0.004071104650537587,0.9833849329051504,5,True,252,1000,1,0,0 days 00:00:00.219929,chainlink,0.06363030710246789
74,2018-09-25 00:00:00+00:00,-662.9768428705214,-652.3885556079871,-658.7163354441813,0.04921053834372458,0.004117376922456785,0.9838745150900223,5,True,252,1000,1,0,0 days 00:00:00.248981,chainlink,0.06310356464433395
75,2018-09-30 00:00:00+00:00,-654.8845618878476,-644.2962746253132,-650.6240544615074,0.0499911994168367,0.004251668611403656,0.9794209878901395,5,True,252,1000,1,0,0 days 00:00:00.200996,chainlink,0.06300083349608367
76,2018-10-05 00:00:00+00:00,-603.6266844888406,-593.0383972263063,-599.3661770625005,0.05206850560397267,0.00521075470559563,0.8847040152355868,5,True,252,1000,1,0,0 days 00:00:00.166098,chainlink,0.06317800753656332
77,2018-10-10 00:00:00+00:00,-598.350772237765,-587.7624849752307,-594.0902648114248,0.05281500369628614,0.005321007710326741,0.885062104259102,5,True,252,1000,1,0,0 days 00:00:00.107998,chainlink,0.06333166950524746
78,2018-10-15 00:00:00+00:00,-601.2642340173833,-590.675946754849,-597.0037265910431,0.05257728143459294,0.005259831654885651,0.8825684683704148,5,True,252,1000,1,0,0 days 00:00:00.088032,chainlink,0.06292738397582504
79,2018-10-20 00:00:00+00:00,-575.3481239649967,-564.7598367024624,-571.0876165386566,0.05487347542445689,0.005829541640774714,0.8690399828787504,5,True,252,1000,1,0,0 days 00:00:00.076975,chainlink,0.06345720015929023
80,2018-10-25 00:00:00+00:00,-574.8791968050824,-564.2909095425481,-570.6186893787423,0.054802908952036294,0.005840411223096285,0.8702382355258567,5,True,252,1000,1,0,0 days 00:00:00.080002,chainlink,0.06287370300475782
81,2018-10-30 00:00:00+00:00,-573.6504726521867,-563.0621853896524,-569.3899652258466,0.054996179493795164,0.005868966799158321,0.8708812986147448,5,True,252,1000,1,0,0 days 00:00:00.077986,chainlink,0.06331520678673454
82,2018-11-04 00:00:00+00:00,-570.4536240088845,-559.8653367463502,-566.1931165825443,0.055163994891535936,0.005943889790634446,0.873023156837234,5,True,252,1000,1,0,0 days 00:00:00.051037,chainlink,0.06328753504766114
83,2018-11-09 00:00:00+00:00,-559.4391436001162,-548.8508563375818,-555.178636173776,0.056633928015767616,0.006209448209633828,0.881283402594608,5,True,252,1000,1,0,0 days 00:00:00.082951,chainlink,0.06292618093359992
84,2018-11-14 00:00:00+00:00,-561.4400845517088,-550.8517972891744,-557.1795771253686,0.056159903288901636,0.006160337444379138,0.8802620624548375,5,True,252,1000,1,0,0 days 00:00:00.063989,chainlink,0.0628733517607804
85,2018-11-19 00:00:00+00:00,-569.9048614684829,-559.3165742059485,-565.6443540421427,0.05521327584559924,0.005956880464379084,0.8727666315865694,5,True,252,1000,1,0,0 days 00:00:00.072006,chainlink,0.06404783201370229
86,2018-11-24 00:00:00+00:00,-583.3715804629409,-572.7832932004065,-579.1110730366007,0.05402894704966265,0.005646879852430062,0.859789165859532,5,True,252,1000,1,0,0 days 00:00:00.082032,chainlink,0.06302569868359534
87,2018-11-29 00:00:00+00:00,-586.8766903979619,-576.2884031354275,-582.6161829716217,0.053242678453184734,0.00556887238352288,0.8581691759774139,5,True,252,1000,1,0,0 days 00:00:00.081609,chainlink,0.06302438327973431
88,2018-12-04 00:00:00+00:00,-588.7763443226455,-578.1880570601112,-584.5158368963054,0.052973685508301865,0.005527078228994571,0.8570515062665145,5,True,252,1000,1,0,0 days 00:00:00.100004,chainlink,0.06311291080659423
89,2018-12-09 00:00:00+00:00,-594.3230170328924,-583.7347297703581,-590.0625096065522,0.05235346335982292,0.00540675928513005,0.853083122441494,5,True,252,1000,1,0,0 days 00:00:00.164989,chainlink,0.06303266482254262
90,2018-12-14 00:00:00+00:00,-596.111172529252,-585.5228852667177,-591.8506651029119,0.052110138522651735,0.005368459085490732,0.8520044204078201,5,True,252,1000,1,0,0 days 00:00:00.067003,chainlink,0.06281322153437183
91,2018-12-19 00:00:00+00:00,-600.9451067686949,-590.3568195061606,-596.6845993423548,0.05109257455707622,0.005266568763805108,0.8490939184729509,5,True,252,1000,1,0,0 days 00:00:00.083997,chainlink,0.06321246309474361
92,2018-12-24 00:00:00+00:00,-603.6467565792208,-593.0584693166865,-599.3862491528806,0.050646686567416326,0.005210280638826507,0.849022514815652,5,True,252,1000,1,0,0 days 00:00:00.067034,chainlink,0.06279229645279294
93,2018-12-29 00:00:00+00:00,-607.2431142562153,-596.654826993681,-602.9826068298752,0.050036512961720125,0.00513649538597809,0.8469186767013764,5,True,252,1000,1,0,0 days 00:00:00.068968,chainlink,0.0628912790964171
94,2019-01-03 00:00:00+00:00,-612.9197757928508,-602.3314885303165,-608.6592683665107,0.0490804125554365,0.005022548138434329,0.8430144533176526,5,True,252,1000,1,0,0 days 00:00:00.075004,chainlink,0.06327896436517234
95,2019-01-08 00:00:00+00:00,-619.9776125207655,-609.3893252582312,-615.7171050944254,0.04806780482422883,0.004883354828020724,0.8435787827584865,5,True,252,1000,1,0,0 days 00:00:00.071995,chainlink,0.06282484847903531
96,2019-01-13 00:00:00+00:00,-630.5250893959609,-619.9368021334266,-626.2645819696207,0.047048125384775624,0.004683222640689807,0.8435547601776139,5,True,252,1000,1,0,0 days 00:00:00.084001,chainlink,0.06303953582327328
97,2019-01-18 00:00:00+00:00,-631.8162585783531,-621.2279713158188,-627.5557511520129,0.04655060533144395,0.004659264768126411,0.8428199334066112,5,True,252,1000,1,0,0 days 00:00:00.092014,chainlink,0.06285740816809612
98,2019-01-23 00:00:00+00:00,-631.1580310026283,-620.5697437400939,-626.8975235762881,0.046654808078629685,0.0046714534323810735,0.8433256994490315,5,True,252,1000,1,0,0 days 00:00:00.104988,chainlink,0.06308915391516144
99,2019-01-28 00:00:00+00:00,-629.9663484859424,-619.378061223408,-625.7058410596022,0.046863262587288505,0.004693610452772591,0.8432986391812032,5,True,252,1000,1,0,0 days 00:00:00.107007,chainlink,0.06321430971323386
100,2019-02-02 00:00:00+00:00,-630.2800568738588,-619.6917696113245,-626.0195494475187,0.04689553812195906,0.004687766823215816,0.8433165329759189,5,True,252,1000,1,0,0 days 00:00:00.087997,chainlink,0.06302115046184523
101,2019-02-07 00:00:00+00:00,-630.6568966866924,-620.0686094241581,-626.3963892603523,0.046758273292152826,0.00468076761158458,0.8433100147034277,5,True,252,1000,1,0,0 days 00:00:00.077001,chainlink,0.06300095341442474
102,2019-02-12 00:00:00+00:00,-631.9656159141604,-621.377328651626,-627.7051084878202,0.04645602871664153,0.004656512890181178,0.8425942333679465,5,True,252,1000,1,0,0 days 00:00:00.093002,chainlink,0.06287832247142174
103,2019-02-17 00:00:00+00:00,-631.582318237456,-620.9940309749217,-627.3218108111158,0.04657040606577025,0.004663602949848154,0.8427071948477171,5,True,252,1000,1,0,0 days 00:00:00.085990,chainlink,0.06291011371423945
104,2019-02-22 00:00:00+00:00,-632.096750295732,-621.5084630331977,-627.8362428693919,0.046443997401159474,0.004654090550836934,0.8424404588071627,5,True,252,1000,1,0,0 days 00:00:00.171002,chainlink,0.0628630501189976
105,2019-02-27 00:00:00+00:00,-637.6708402895553,-627.0825530270209,-633.4103328632151,0.04550951316807335,0.004552282192671355,0.8398458275461778,5,True,252,1000,1,0,0 days 00:00:00.137031,chainlink,0.0628821517652785
106,2019-03-04 00:00:00+00:00,-637.7418298713757,-627.1535426088413,-633.4813224450355,0.045538111947964435,0.004551000433241479,0.8399209849762052,5,True,252,1000,1,0,0 days 00:00:00.094970,chainlink,0.0629510651768275
107,2019-03-09 00:00:00+00:00,-637.8564790036306,-627.2681917410963,-633.5959715772905,0.0454221792073313,0.00454893017832338,0.8396268226609467,5,True,252,1000,1,0,0 days 00:00:00.087137,chainlink,0.06292909455676529
108,2019-03-14 00:00:00+00:00,-637.8468908316776,-627.2586035691432,-633.5863834053374,0.04537580265665087,0.004549103367491856,0.8391966611495052,5,True,252,1000,1,0,0 days 00:00:00.094999,chainlink,0.0629831520316815
109,2019-03-19 00:00:00+00:00,-634.420734788837,-623.8324475263026,-630.1602273624968,0.045994075890958525,0.004611374758750642,0.8414186478613778,5,True,252,1000,1,0,0 days 00:00:00.071002,chainlink,0.06287286206985185
110,2019-03-24 00:00:00+00:00,-634.1594203037229,-623.5711330411885,-629.8989128773827,0.04618395401341654,0.004616158936040762,0.8415733258461723,5,True,252,1000,1,0,0 days 00:00:00.080996,chainlink,0.06295887208318654
111,2019-03-29 00:00:00+00:00,-634.9385341909443,-624.35024692841,-630.6780267646042,0.046025421476895985,0.004601907298113025,0.8411177377533149,5,True,252,1000,1,0,0 days 00:00:00.063002,chainlink,0.06289857970834202
112,2019-04-03 00:00:00+00:00,-635.4371184911471,-624.8488312286128,-631.1766110648069,0.0458631160214334,0.004592813432753647,0.8408893242052522,5,True,252,1000,1,0,0 days 00:00:00.078002,chainlink,0.0629744815472122
113,2019-04-08 00:00:00+00:00,-635.0823134414487,-624.4940261789144,-630.8218060151086,0.04600166838313652,0.004599284679686579,0.8409477465820879,5,True,252,1000,1,0,0 days 00:00:00.072997,chainlink,0.06308585796063193
114,2019-04-13 00:00:00+00:00,-633.9005603806455,-623.3122731181112,-629.6400529543054,0.04612712585543069,0.004620903615174937,0.842081266818826,5,True,252,1000,1,0,0 days 00:00:00.069999,chainlink,0.06292554729141969
115,2019-04-18 00:00:00+00:00,-634.3078524394429,-623.7195651769085,-630.0473450131027,0.04612917351102791,0.004613441118416477,0.8418277197603541,5,True,252,1000,1,0,0 days 00:00:00.083000,chainlink,0.06291686660119569
116,2019-04-23 00:00:00+00:00,-634.1245466612667,-623.5362593987323,-629.8640392349265,0.046165664136589436,0.00461679818201949,0.8420361302710946,5,True,252,1000,1,0,0 days 00:00:00.095006,chainlink,0.06292341487115603
117,2019-04-28 00:00:00+00:00,-634.6963866957841,-624.1080994332498,-630.435879269444,0.04613399424051086,0.004606333135765293,0.8418276990908004,5,True,252,1000,1,0,0 days 00:00:00.096008,chainlink,0.06292659306419315
118,2019-05-03 00:00:00+00:00,-635.9768751557716,-625.3885878932373,-631.7163677294315,0.04591300536674464,0.004582986156414749,0.8416408574867021,5,True,252,1000,1,0,0 days 00:00:00.086991,chainlink,0.06291090832098727
119,2019-05-08 00:00:00+00:00,-639.0586956520737,-628.4704083895393,-634.7981882257335,0.04541598511536471,0.004527280569649519,0.8410491718395505,5,True,252,1000,1,0,0 days 00:00:00.180002,chainlink,0.06296601300652313
120,2019-05-13 00:00:00+00:00,-639.4621356746997,-628.8738484121653,-635.2016282483595,0.04537546832025033,0.00452004921768841,0.8407424703834605,5,True,252,1000,1,0,0 days 00:00:00.114007,chainlink,0.064318697796176
121,2019-05-18 00:00:00+00:00,-652.4598742803781,-641.8715870178438,-648.199366854038,0.04406441897825381,0.004292812694576476,0.841896366284108,5,True,252,1000,1,0,0 days 00:00:00.106987,chainlink,0.06296479478361622
