,asofdate,pnl,strategy,positionType
26,2005-05-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
27,2005-05-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
28,2005-05-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
29,2005-05-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
30,2005-05-17 21:46:00+00:00,0.3099999999999987,arma_threshold_ma,long
31,2005-05-18 21:46:00+00:00,1.3200000000000003,arma_threshold_ma,long
32,2005-05-19 21:46:00+00:00,1.7400000000000002,arma_threshold_ma,long
33,2005-05-22 21:46:00+00:00,1.5699999999999985,arma_threshold_ma,long
34,2005-05-23 21:46:00+00:00,0.5500000000000007,arma_threshold_ma,long
35,2005-05-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
36,2005-05-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
37,2005-05-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
38,2005-05-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
39,2005-05-31 21:46:00+00:00,0.0,arma_threshold_ma,no_position
40,2005-06-01 21:46:00+00:00,0.7000000000000011,arma_threshold_ma,short
41,2005-06-02 21:46:00+00:00,0.9500000000000011,arma_threshold_ma,short
42,2005-06-05 21:46:00+00:00,0.6799999999999997,arma_threshold_ma,short
43,2005-06-06 21:46:00+00:00,0.28000000000000114,arma_threshold_ma,short
44,2005-06-07 21:46:00+00:00,0.47000000000000064,arma_threshold_ma,short
45,2005-06-08 21:46:00+00:00,0.7799999999999994,arma_threshold_ma,short
46,2005-06-09 21:46:00+00:00,0.27999999999999936,arma_threshold_ma,short
47,2005-06-12 21:46:00+00:00,0.6799999999999997,arma_threshold_ma,short
48,2005-06-13 21:46:00+00:00,1.129999999999999,arma_threshold_ma,short
49,2005-06-14 21:46:00+00:00,0.7599999999999998,arma_threshold_ma,short
50,2005-06-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
51,2005-06-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
52,2005-06-19 21:46:00+00:00,0.0,arma_threshold_ma,no_position
53,2005-06-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
54,2005-06-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
55,2005-06-22 21:46:00+00:00,-1.6399999999999988,arma_threshold_ma,short
56,2005-06-23 21:46:00+00:00,-1.7899999999999991,arma_threshold_ma,short
57,2005-06-26 21:46:00+00:00,-2.5500000000000007,arma_threshold_ma,short
58,2005-06-27 21:46:00+00:00,0.1899999999999995,arma_threshold_ma,short
59,2005-06-28 21:46:00+00:00,0.06999999999999851,arma_threshold_ma,short
60,2005-06-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
61,2005-06-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
62,2005-07-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
63,2005-07-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
64,2005-07-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
65,2005-07-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
66,2005-07-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
67,2005-07-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
68,2005-07-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
69,2005-07-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
70,2005-07-14 21:46:00+00:00,0.39000000000000057,arma_threshold_ma,short
71,2005-07-17 21:46:00+00:00,0.5300000000000011,arma_threshold_ma,short
72,2005-07-18 21:46:00+00:00,0.4499999999999993,arma_threshold_ma,short
73,2005-07-19 21:46:00+00:00,0.7800000000000011,arma_threshold_ma,short
74,2005-07-20 21:46:00+00:00,1.0500000000000007,arma_threshold_ma,short
75,2005-07-21 21:46:00+00:00,0.7999999999999989,arma_threshold_ma,short
76,2005-07-24 21:46:00+00:00,0.6799999999999997,arma_threshold_ma,short
77,2005-07-25 21:46:00+00:00,0.75,arma_threshold_ma,short
78,2005-07-26 21:46:00+00:00,0.6500000000000004,arma_threshold_ma,short
79,2005-07-27 21:46:00+00:00,0.5600000000000005,arma_threshold_ma,short
80,2005-07-28 21:46:00+00:00,0.6300000000000008,arma_threshold_ma,short
81,2005-07-31 21:46:00+00:00,0.5,arma_threshold_ma,short
82,2005-08-01 21:46:00+00:00,0.20000000000000107,arma_threshold_ma,short
83,2005-08-02 21:46:00+00:00,0.21999999999999886,arma_threshold_ma,short
84,2005-08-03 21:46:00+00:00,0.33000000000000007,arma_threshold_ma,short
85,2005-08-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
86,2005-08-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
87,2005-08-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
88,2005-08-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
89,2005-08-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
90,2005-08-11 21:46:00+00:00,-0.46999999999999886,arma_threshold_ma,short
91,2005-08-14 21:46:00+00:00,-0.4300000000000015,arma_threshold_ma,short
92,2005-08-15 21:46:00+00:00,-0.0,arma_threshold_ma,short
93,2005-08-16 21:46:00+00:00,0.33000000000000007,arma_threshold_ma,short
94,2005-08-17 21:46:00+00:00,0.7199999999999989,arma_threshold_ma,short
95,2005-08-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
96,2005-08-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
97,2005-08-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
98,2005-08-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
99,2005-08-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
100,2005-08-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
101,2005-08-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
102,2005-08-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
103,2005-08-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
104,2005-08-31 21:46:00+00:00,0.0,arma_threshold_ma,no_position
105,2005-09-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
106,2005-09-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
107,2005-09-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
108,2005-09-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
109,2005-09-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
110,2005-09-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
111,2005-09-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
112,2005-09-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
113,2005-09-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
114,2005-09-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
115,2005-09-18 21:46:00+00:00,0.5800000000000001,arma_threshold_ma,short
116,2005-09-19 21:46:00+00:00,0.3100000000000005,arma_threshold_ma,short
117,2005-09-20 21:46:00+00:00,0.15000000000000036,arma_threshold_ma,short
118,2005-09-21 21:46:00+00:00,0.22999999999999865,arma_threshold_ma,short
119,2005-09-22 21:46:00+00:00,0.20000000000000107,arma_threshold_ma,short
120,2005-09-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
121,2005-09-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
122,2005-09-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
123,2005-09-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
124,2005-09-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
125,2005-10-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
126,2005-10-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
127,2005-10-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
128,2005-10-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
129,2005-10-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
130,2005-10-09 21:46:00+00:00,-0.8900000000000006,arma_threshold_ma,long
131,2005-10-10 21:46:00+00:00,-0.45000000000000107,arma_threshold_ma,long
132,2005-10-11 21:46:00+00:00,0.370000000000001,arma_threshold_ma,long
133,2005-10-12 21:46:00+00:00,0.9499999999999993,arma_threshold_ma,long
134,2005-10-13 21:46:00+00:00,1.1100000000000012,arma_threshold_ma,long
135,2005-10-16 21:46:00+00:00,1.700000000000001,arma_threshold_ma,long
136,2005-10-17 21:46:00+00:00,1.450000000000001,arma_threshold_ma,long
137,2005-10-18 21:46:00+00:00,0.9699999999999989,arma_threshold_ma,long
138,2005-10-19 21:46:00+00:00,1.2599999999999998,arma_threshold_ma,long
139,2005-10-20 21:46:00+00:00,0.7199999999999989,arma_threshold_ma,long
140,2005-10-23 21:46:00+00:00,-0.2599999999999998,arma_threshold_ma,long
141,2005-10-24 21:46:00+00:00,0.1999999999999993,arma_threshold_ma,long
142,2005-10-25 21:46:00+00:00,-0.16000000000000014,arma_threshold_ma,long
143,2005-10-26 21:46:00+00:00,-0.1899999999999995,arma_threshold_ma,long
144,2005-10-27 21:46:00+00:00,0.33999999999999986,arma_threshold_ma,long
145,2005-10-30 22:46:00+00:00,0.0,arma_threshold_ma,no_position
146,2005-10-31 22:46:00+00:00,0.0,arma_threshold_ma,no_position
147,2005-11-01 22:46:00+00:00,0.0,arma_threshold_ma,no_position
148,2005-11-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
149,2005-11-03 22:46:00+00:00,0.0,arma_threshold_ma,no_position
150,2005-11-06 22:46:00+00:00,0.0,arma_threshold_ma,no_position
151,2005-11-07 22:46:00+00:00,0.0,arma_threshold_ma,no_position
152,2005-11-08 22:46:00+00:00,0.0,arma_threshold_ma,no_position
153,2005-11-09 22:46:00+00:00,0.0,arma_threshold_ma,no_position
154,2005-11-10 22:46:00+00:00,0.0,arma_threshold_ma,no_position
155,2005-11-13 22:46:00+00:00,1.3500000000000014,arma_threshold_ma,short
156,2005-11-14 22:46:00+00:00,1.1400000000000006,arma_threshold_ma,short
157,2005-11-15 22:46:00+00:00,0.9900000000000002,arma_threshold_ma,short
158,2005-11-16 22:46:00+00:00,0.8999999999999986,arma_threshold_ma,short
159,2005-11-17 22:46:00+00:00,1.3200000000000003,arma_threshold_ma,short
160,2005-11-20 22:46:00+00:00,0.0,arma_threshold_ma,no_position
161,2005-11-21 22:46:00+00:00,0.0,arma_threshold_ma,no_position
162,2005-11-22 22:46:00+00:00,0.0,arma_threshold_ma,no_position
163,2005-11-24 22:46:00+00:00,0.0,arma_threshold_ma,no_position
164,2005-11-27 22:46:00+00:00,0.0,arma_threshold_ma,no_position
165,2005-11-28 22:46:00+00:00,0.0,arma_threshold_ma,no_position
166,2005-11-29 22:46:00+00:00,0.0,arma_threshold_ma,no_position
167,2005-11-30 22:46:00+00:00,0.0,arma_threshold_ma,no_position
168,2005-12-01 22:46:00+00:00,0.0,arma_threshold_ma,no_position
169,2005-12-04 22:46:00+00:00,0.0,arma_threshold_ma,no_position
170,2005-12-05 22:46:00+00:00,-0.02999999999999936,arma_threshold_ma,short
171,2005-12-06 22:46:00+00:00,-0.17999999999999972,arma_threshold_ma,short
172,2005-12-07 22:46:00+00:00,-0.08999999999999986,arma_threshold_ma,short
173,2005-12-08 22:46:00+00:00,0.19000000000000128,arma_threshold_ma,short
174,2005-12-11 22:46:00+00:00,0.23000000000000043,arma_threshold_ma,short
175,2005-12-12 22:46:00+00:00,0.0,arma_threshold_ma,no_position
176,2005-12-13 22:46:00+00:00,0.0,arma_threshold_ma,no_position
177,2005-12-14 22:46:00+00:00,0.0,arma_threshold_ma,no_position
178,2005-12-15 22:46:00+00:00,0.0,arma_threshold_ma,no_position
179,2005-12-18 22:46:00+00:00,0.0,arma_threshold_ma,no_position
180,2005-12-19 22:46:00+00:00,1.1099999999999994,arma_threshold_ma,long
181,2005-12-20 22:46:00+00:00,0.6600000000000001,arma_threshold_ma,long
182,2005-12-21 22:46:00+00:00,0.629999999999999,arma_threshold_ma,long
183,2005-12-22 22:46:00+00:00,0.9199999999999999,arma_threshold_ma,long
184,2005-12-26 22:46:00+00:00,0.9199999999999999,arma_threshold_ma,long
185,2005-12-27 22:46:00+00:00,0.16000000000000014,arma_threshold_ma,short
186,2005-12-28 22:46:00+00:00,0.22000000000000064,arma_threshold_ma,short
187,2005-12-29 22:46:00+00:00,0.29999999999999893,arma_threshold_ma,short
188,2006-01-02 22:46:00+00:00,0.7199999999999989,arma_threshold_ma,short
189,2006-01-03 22:46:00+00:00,0.4300000000000015,arma_threshold_ma,short
190,2006-01-04 22:46:00+00:00,0.4399999999999995,arma_threshold_ma,short
191,2006-01-05 22:46:00+00:00,0.2699999999999996,arma_threshold_ma,short
192,2006-01-08 22:46:00+00:00,0.030000000000001137,arma_threshold_ma,short
193,2006-01-09 22:46:00+00:00,0.19000000000000128,arma_threshold_ma,short
194,2006-01-10 22:46:00+00:00,0.6099999999999994,arma_threshold_ma,short
195,2006-01-11 22:46:00+00:00,0.4900000000000002,arma_threshold_ma,short
196,2006-01-12 22:46:00+00:00,0.7599999999999998,arma_threshold_ma,short
197,2006-01-16 22:46:00+00:00,1.1199999999999992,arma_threshold_ma,short
198,2006-01-17 22:46:00+00:00,0.7999999999999989,arma_threshold_ma,short
199,2006-01-18 22:46:00+00:00,0.6500000000000004,arma_threshold_ma,short
200,2006-01-19 22:46:00+00:00,0.0,arma_threshold_ma,no_position
201,2006-01-22 22:46:00+00:00,0.0,arma_threshold_ma,no_position
202,2006-01-23 22:46:00+00:00,0.0,arma_threshold_ma,no_position
203,2006-01-24 22:46:00+00:00,0.0,arma_threshold_ma,no_position
204,2006-01-25 22:46:00+00:00,0.0,arma_threshold_ma,no_position
205,2006-01-26 22:46:00+00:00,0.0,arma_threshold_ma,no_position
206,2006-01-29 22:46:00+00:00,0.0,arma_threshold_ma,no_position
207,2006-01-30 22:46:00+00:00,0.0,arma_threshold_ma,no_position
208,2006-01-31 22:46:00+00:00,0.0,arma_threshold_ma,no_position
209,2006-02-01 22:46:00+00:00,0.0,arma_threshold_ma,no_position
210,2006-02-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
211,2006-02-05 22:46:00+00:00,0.0,arma_threshold_ma,no_position
212,2006-02-06 22:46:00+00:00,0.0,arma_threshold_ma,no_position
213,2006-02-07 22:46:00+00:00,0.0,arma_threshold_ma,no_position
214,2006-02-08 22:46:00+00:00,0.0,arma_threshold_ma,no_position
215,2006-02-09 22:46:00+00:00,0.0,arma_threshold_ma,no_position
216,2006-02-12 22:46:00+00:00,0.0,arma_threshold_ma,no_position
217,2006-02-13 22:46:00+00:00,0.0,arma_threshold_ma,no_position
218,2006-02-14 22:46:00+00:00,0.0,arma_threshold_ma,no_position
219,2006-02-15 22:46:00+00:00,0.0,arma_threshold_ma,no_position
220,2006-02-16 22:46:00+00:00,-0.5,arma_threshold_ma,long
221,2006-02-20 22:46:00+00:00,-0.15000000000000036,arma_threshold_ma,long
222,2006-02-21 22:46:00+00:00,-0.08999999999999986,arma_threshold_ma,long
223,2006-02-22 22:46:00+00:00,0.5199999999999996,arma_threshold_ma,long
224,2006-02-23 22:46:00+00:00,0.33000000000000007,arma_threshold_ma,long
225,2006-02-26 22:46:00+00:00,0.0,arma_threshold_ma,no_position
226,2006-02-27 22:46:00+00:00,0.0,arma_threshold_ma,no_position
227,2006-02-28 22:46:00+00:00,0.0,arma_threshold_ma,no_position
228,2006-03-01 22:46:00+00:00,0.0,arma_threshold_ma,no_position
229,2006-03-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
230,2006-03-05 22:46:00+00:00,0.0,arma_threshold_ma,no_position
231,2006-03-06 22:46:00+00:00,0.0,arma_threshold_ma,no_position
232,2006-03-07 22:46:00+00:00,0.0,arma_threshold_ma,no_position
233,2006-03-08 22:46:00+00:00,0.0,arma_threshold_ma,no_position
234,2006-03-09 22:46:00+00:00,0.0,arma_threshold_ma,no_position
235,2006-03-12 22:46:00+00:00,0.0,arma_threshold_ma,no_position
236,2006-03-13 22:46:00+00:00,0.0,arma_threshold_ma,no_position
237,2006-03-14 22:46:00+00:00,0.0,arma_threshold_ma,no_position
238,2006-03-15 22:46:00+00:00,0.0,arma_threshold_ma,no_position
239,2006-03-16 22:46:00+00:00,0.0,arma_threshold_ma,no_position
240,2006-03-19 22:46:00+00:00,0.0,arma_threshold_ma,no_position
241,2006-03-20 22:46:00+00:00,0.0,arma_threshold_ma,no_position
242,2006-03-21 22:46:00+00:00,0.0,arma_threshold_ma,no_position
243,2006-03-22 22:46:00+00:00,0.0,arma_threshold_ma,no_position
244,2006-03-23 22:46:00+00:00,0.0,arma_threshold_ma,no_position
245,2006-03-26 22:46:00+00:00,0.0,arma_threshold_ma,no_position
246,2006-03-27 22:46:00+00:00,0.0,arma_threshold_ma,no_position
247,2006-03-28 22:46:00+00:00,0.0,arma_threshold_ma,no_position
248,2006-03-29 22:46:00+00:00,0.0,arma_threshold_ma,no_position
249,2006-03-30 22:46:00+00:00,0.0,arma_threshold_ma,no_position
250,2006-04-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
251,2006-04-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
252,2006-04-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
253,2006-04-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
254,2006-04-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
255,2006-04-09 21:46:00+00:00,0.2900000000000009,arma_threshold_ma,short
256,2006-04-10 21:46:00+00:00,0.34999999999999964,arma_threshold_ma,short
257,2006-04-11 21:46:00+00:00,0.16000000000000014,arma_threshold_ma,short
258,2006-04-12 21:46:00+00:00,0.08000000000000007,arma_threshold_ma,short
259,2006-04-16 21:46:00+00:00,0.049999999999998934,arma_threshold_ma,short
260,2006-04-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
261,2006-04-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
262,2006-04-19 21:46:00+00:00,0.0,arma_threshold_ma,no_position
263,2006-04-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
264,2006-04-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
265,2006-04-24 21:46:00+00:00,0.8200000000000003,arma_threshold_ma,short
266,2006-04-25 21:46:00+00:00,-0.0,arma_threshold_ma,short
267,2006-04-26 21:46:00+00:00,0.19000000000000128,arma_threshold_ma,short
268,2006-04-27 21:46:00+00:00,-0.07000000000000028,arma_threshold_ma,short
269,2006-04-30 21:46:00+00:00,0.019999999999999574,arma_threshold_ma,short
270,2006-05-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
271,2006-05-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
272,2006-05-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
273,2006-05-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
274,2006-05-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
275,2006-05-08 21:46:00+00:00,0.27999999999999936,arma_threshold_ma,short
276,2006-05-09 21:46:00+00:00,0.009999999999999787,arma_threshold_ma,short
277,2006-05-10 21:46:00+00:00,0.08999999999999986,arma_threshold_ma,short
278,2006-05-11 21:46:00+00:00,0.13000000000000078,arma_threshold_ma,short
279,2006-05-14 21:46:00+00:00,0.4499999999999993,arma_threshold_ma,short
280,2006-05-15 21:46:00+00:00,-0.34999999999999964,arma_threshold_ma,long
281,2006-05-16 21:46:00+00:00,-0.4299999999999997,arma_threshold_ma,long
282,2006-05-17 21:46:00+00:00,0.09999999999999964,arma_threshold_ma,long
283,2006-05-18 21:46:00+00:00,1.0199999999999996,arma_threshold_ma,long
284,2006-05-21 21:46:00+00:00,1.0899999999999999,arma_threshold_ma,long
285,2006-05-22 21:46:00+00:00,1.1499999999999986,arma_threshold_ma,long
286,2006-05-23 21:46:00+00:00,2.4399999999999995,arma_threshold_ma,long
287,2006-05-24 21:46:00+00:00,2.2700000000000014,arma_threshold_ma,long
288,2006-05-25 21:46:00+00:00,1.7400000000000002,arma_threshold_ma,long
289,2006-05-29 21:46:00+00:00,2.67,arma_threshold_ma,long
290,2006-05-30 21:46:00+00:00,2.6000000000000014,arma_threshold_ma,long
291,2006-05-31 21:46:00+00:00,1.7700000000000014,arma_threshold_ma,long
292,2006-06-01 21:46:00+00:00,0.7699999999999996,arma_threshold_ma,long
293,2006-06-04 21:46:00+00:00,0.040000000000000924,arma_threshold_ma,long
294,2006-06-05 21:46:00+00:00,0.5,arma_threshold_ma,long
295,2006-06-06 21:46:00+00:00,0.1899999999999995,arma_threshold_ma,long
296,2006-06-07 21:46:00+00:00,-1.0600000000000005,arma_threshold_ma,long
297,2006-06-08 21:46:00+00:00,-0.6699999999999999,arma_threshold_ma,long
298,2006-06-11 21:46:00+00:00,0.9699999999999989,arma_threshold_ma,long
299,2006-06-12 21:46:00+00:00,-0.019999999999999574,arma_threshold_ma,long
300,2006-06-13 21:46:00+00:00,0.7700000000000014,arma_threshold_ma,long
301,2006-06-14 21:46:00+00:00,1.9999999999999982,arma_threshold_ma,long
302,2006-06-15 21:46:00+00:00,2.6999999999999993,arma_threshold_ma,long
303,2006-06-18 21:46:00+00:00,2.3400000000000016,arma_threshold_ma,long
304,2006-06-19 21:46:00+00:00,4.460000000000001,arma_threshold_ma,long
305,2006-06-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
306,2006-06-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
307,2006-06-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
308,2006-06-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
309,2006-06-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
310,2006-06-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
311,2006-06-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
312,2006-06-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
313,2006-07-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
314,2006-07-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
315,2006-07-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
316,2006-07-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
317,2006-07-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
318,2006-07-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
319,2006-07-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
320,2006-07-12 21:46:00+00:00,-1.8000000000000007,arma_threshold_ma,long
321,2006-07-13 21:46:00+00:00,0.019999999999999574,arma_threshold_ma,long
322,2006-07-16 21:46:00+00:00,0.3000000000000007,arma_threshold_ma,long
323,2006-07-17 21:46:00+00:00,0.17999999999999972,arma_threshold_ma,long
324,2006-07-18 21:46:00+00:00,0.03999999999999915,arma_threshold_ma,long
325,2006-07-19 21:46:00+00:00,2.1999999999999993,arma_threshold_ma,long
326,2006-07-20 21:46:00+00:00,2.91,arma_threshold_ma,long
327,2006-07-23 21:46:00+00:00,3.030000000000001,arma_threshold_ma,long
328,2006-07-24 21:46:00+00:00,3.959999999999999,arma_threshold_ma,long
329,2006-07-25 21:46:00+00:00,1.370000000000001,arma_threshold_ma,long
330,2006-07-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
331,2006-07-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
332,2006-07-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
333,2006-07-31 21:46:00+00:00,0.0,arma_threshold_ma,no_position
334,2006-08-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
335,2006-08-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
336,2006-08-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
337,2006-08-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
338,2006-08-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
339,2006-08-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
340,2006-08-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
341,2006-08-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
342,2006-08-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
343,2006-08-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
344,2006-08-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
345,2006-08-16 21:46:00+00:00,-0.16999999999999993,arma_threshold_ma,short
346,2006-08-17 21:46:00+00:00,0.10999999999999943,arma_threshold_ma,short
347,2006-08-20 21:46:00+00:00,1.08,arma_threshold_ma,short
348,2006-08-21 21:46:00+00:00,1.75,arma_threshold_ma,short
349,2006-08-22 21:46:00+00:00,0.7700000000000014,arma_threshold_ma,short
350,2006-08-23 21:46:00+00:00,0.6899999999999995,arma_threshold_ma,short
351,2006-08-24 21:46:00+00:00,0.8800000000000008,arma_threshold_ma,short
352,2006-08-27 21:46:00+00:00,0.25,arma_threshold_ma,short
353,2006-08-28 21:46:00+00:00,-0.3699999999999992,arma_threshold_ma,short
354,2006-08-29 21:46:00+00:00,0.2599999999999998,arma_threshold_ma,short
355,2006-08-30 21:46:00+00:00,0.22000000000000064,arma_threshold_ma,short
356,2006-08-31 21:46:00+00:00,0.3100000000000005,arma_threshold_ma,short
357,2006-09-04 21:46:00+00:00,0.3899999999999988,arma_threshold_ma,short
358,2006-09-05 21:46:00+00:00,0.03999999999999915,arma_threshold_ma,short
359,2006-09-06 21:46:00+00:00,0.46999999999999886,arma_threshold_ma,short
360,2006-09-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
361,2006-09-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
362,2006-09-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
363,2006-09-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
