time,asofdate,pointForecast,close,forecastday,product_name,MA_50,MA_diff_50
2012-07-18 13:30:00+00:00,2012-07-18 13:30:00+00:00,34.859674331702564,37.46001,1,siv,29.0082004,0.3402001999999982
2012-07-19 13:30:00+00:00,2012-07-19 13:30:00+00:00,34.83350140412209,42.52,2,siv,29.4138002,0.40559980000000095
2012-07-20 13:30:00+00:00,2012-07-20 13:30:00+00:00,34.835410776906485,48.23,3,siv,29.9232004,0.5094001999999982
2012-07-23 13:30:00+00:00,2012-07-23 13:30:00+00:00,34.83527143190611,43.06,4,siv,30.3746002,0.4513998000000008
2012-07-24 13:30:00+00:00,2012-07-24 13:30:00+00:00,34.83528160095218,38.25,5,siv,30.6420002,0.2673999999999985
2012-07-25 13:30:00+00:00,2012-07-25 13:30:00+00:00,38.557226177989506,41.73,1,siv,30.9922002,0.35020000000000095
2012-07-26 13:30:00+00:00,2012-07-26 13:30:00+00:00,38.309973181906074,37.67,2,siv,31.268000200000003,0.2758000000000038
2012-07-30 13:30:00+00:00,2012-07-30 13:30:00+00:00,38.32251397441131,38.13,3,siv,31.5412002,0.27319999999999567
2012-07-31 13:30:00+00:00,2012-07-31 13:30:00+00:00,38.32187585420282,36.24001,4,siv,31.7730006,0.2318004000000009
2012-08-01 13:30:00+00:00,2012-08-01 13:30:00+00:00,38.3219083187335,35.33,5,siv,31.9728006,0.19979999999999976
2012-08-02 13:30:00+00:00,2012-08-02 13:30:00+00:00,35.46394435935379,32.92,1,siv,32.1256006,0.15279999999999916
2012-08-03 13:30:00+00:00,2012-08-03 13:30:00+00:00,35.38938076481041,33.44,2,siv,32.2820006,0.15640000000000498
2012-08-06 13:30:00+00:00,2012-08-06 13:30:00+00:00,35.39474722752685,31.82001,3,siv,32.318800800000005,0.03680020000000184
2012-08-07 13:30:00+00:00,2012-08-07 13:30:00+00:00,35.39436058987847,30.92,4,siv,32.375000799999995,0.056199999999989814
2012-08-08 13:30:00+00:00,2012-08-08 13:30:00+00:00,35.39438844386815,31.78,5,siv,32.4562008,0.0812000000000026
2012-08-09 13:30:00+00:00,2012-08-09 13:30:00+00:00,31.744936325785595,34.36,1,siv,32.5912008,0.13500000000000512
2012-08-10 13:30:00+00:00,2012-08-10 13:30:00+00:00,31.810114058176485,31.12,2,siv,32.6926008,0.10139999999999816
2012-08-13 13:30:00+00:00,2012-08-13 13:30:00+00:00,31.805425165523626,28.37,3,siv,32.7540008,0.06139999999999901
2012-08-14 13:30:00+00:00,2012-08-14 13:30:00+00:00,31.805762141023713,27.07001,4,siv,32.786001,0.03200019999999881
2012-08-15 13:30:00+00:00,2012-08-15 13:30:00+00:00,31.805737921912115,27.25999,5,siv,32.8112008,0.02519980000000288
2012-08-16 13:30:00+00:00,2012-08-16 13:30:00+00:00,27.276976586909708,26.36,1,siv,32.827601,0.016400199999999643
2012-08-17 13:30:00+00:00,2012-08-17 13:30:00+00:00,27.289688205775914,25.63,2,siv,32.8182008,-0.009400200000001746
2012-08-20 13:30:00+00:00,2012-08-20 13:30:00+00:00,27.288758352374018,27.8,3,siv,32.820400799999994,0.0021999999999948727
2012-08-21 13:30:00+00:00,2012-08-21 13:30:00+00:00,27.28882635528116,30.03,4,siv,32.8676008,0.04720000000000368
2012-08-22 13:30:00+00:00,2012-08-22 13:30:00+00:00,27.288821381944782,29.25999,5,siv,32.9036004,0.035999600000003795
2012-08-23 13:30:00+00:00,2012-08-23 13:30:00+00:00,29.34440256428448,28.09,1,siv,32.9124006,0.008800199999996039
2012-08-24 13:30:00+00:00,2012-08-24 13:30:00+00:00,29.284876052918612,27.87,2,siv,32.9310006,0.018599999999999284
2012-08-27 13:30:00+00:00,2012-08-27 13:30:00+00:00,29.289060918123532,27.56,3,siv,32.9394006,0.00840000000000174
2012-08-28 13:30:00+00:00,2012-08-28 13:30:00+00:00,29.28876641402158,26.82001,4,siv,32.8736008,-0.06579980000000063
2012-08-29 13:30:00+00:00,2012-08-29 13:30:00+00:00,29.288787137867182,26.24001,5,siv,32.803401,-0.07019979999999748
2012-08-30 13:30:00+00:00,2012-08-30 13:30:00+00:00,26.28535143724608,27.19,1,siv,32.679601000000005,-0.12379999999999569
2012-08-31 13:30:00+00:00,2012-08-31 13:30:00+00:00,26.241334136581813,25.60001,2,siv,32.5508014,-0.12879960000000779
2012-09-04 13:30:00+00:00,2012-09-04 13:30:00+00:00,26.2444590827021,26.58,3,siv,32.4526012,-0.09820020000000085
2012-09-05 13:30:00+00:00,2012-09-05 13:30:00+00:00,26.244237046488433,26.0,4,siv,32.3118014,-0.14079979999999637
2012-09-06 13:30:00+00:00,2012-09-06 13:30:00+00:00,26.24425282185157,26.07001,5,siv,32.138001800000005,-0.17379959999999528
2012-09-07 13:30:00+00:00,2012-09-07 13:30:00+00:00,26.074078418197164,25.71001,1,siv,32.011802,-0.12619980000000197
2012-09-10 13:30:00+00:00,2012-09-10 13:30:00+00:00,26.079275596507934,25.89,2,siv,31.910201999999998,-0.1016000000000048
2012-09-11 13:30:00+00:00,2012-09-11 13:30:00+00:00,26.078866634632956,25.52,3,siv,31.836001999999997,-0.07420000000000115
2012-09-12 13:30:00+00:00,2012-09-12 13:30:00+00:00,26.07889881233453,23.57001,4,siv,31.7446022,-0.09139979999999781
2012-09-13 13:30:00+00:00,2012-09-13 13:30:00+00:00,26.078896280527506,22.71001,5,siv,31.6150024,-0.1295997999999976
2012-09-14 13:30:00+00:00,2012-09-14 13:30:00+00:00,22.773791242717316,22.95,1,siv,31.468602399999998,-0.14640000000000342
2012-09-17 13:30:00+00:00,2012-09-17 13:30:00+00:00,22.707666897138783,23.73,2,siv,31.201202199999997,-0.26740020000000086
2012-09-18 13:30:00+00:00,2012-09-18 13:30:00+00:00,22.71247038132581,26.47,3,siv,31.033202199999995,-0.1680000000000028
2012-09-19 13:30:00+00:00,2012-09-19 13:30:00+00:00,22.712120935735506,26.35001,4,siv,30.8082022,-0.22499999999999432
2012-09-20 13:30:00+00:00,2012-09-20 13:30:00+00:00,22.712146354654543,26.71001,5,siv,30.6584024,-0.14979980000000026
2012-09-21 13:30:00+00:00,2012-09-21 13:30:00+00:00,26.70980618540723,27.28,1,siv,30.530802400000002,-0.1275999999999975
2012-09-24 13:30:00+00:00,2012-09-24 13:30:00+00:00,26.728632276865497,27.60001,2,siv,30.433002399999996,-0.09780000000000655
2012-09-25 13:30:00+00:00,2012-09-25 13:30:00+00:00,26.727654981735462,27.53999,3,siv,30.334802200000002,-0.09820019999999374
2012-09-26 13:30:00+00:00,2012-09-26 13:30:00+00:00,26.727705697003636,28.03999,4,siv,30.193202,-0.14160020000000273
2012-09-27 13:30:00+00:00,2012-09-27 13:30:00+00:00,26.727703065162707,26.71001,5,siv,30.031202200000003,-0.1619997999999967
2012-09-28 13:30:00+00:00,2012-09-28 13:30:00+00:00,26.798116107120514,27.13,1,siv,29.824602,-0.206600200000004
2012-10-01 13:30:00+00:00,2012-10-01 13:30:00+00:00,26.704242733667726,25.89,2,siv,29.492002000000003,-0.3325999999999958
2012-10-02 13:30:00+00:00,2012-10-02 13:30:00+00:00,26.710581100313973,25.95,3,siv,29.046401999999997,-0.445600000000006
2012-10-03 13:30:00+00:00,2012-10-03 13:30:00+00:00,26.710152382998782,26.25999,4,siv,28.7104018,-0.3360001999999973
2012-10-04 13:30:00+00:00,2012-10-04 13:30:00+00:00,26.710181377349848,29.35001,5,siv,28.532402,-0.1779997999999985
2012-10-05 13:30:00+00:00,2012-10-05 13:30:00+00:00,29.131379401900535,27.86,1,siv,28.255002,-0.2774000000000001
2012-10-08 13:30:00+00:00,2012-10-08 13:30:00+00:00,29.356575075254135,26.78999,2,siv,28.037401799999998,-0.21760020000000324
2012-10-09 13:30:00+00:00,2012-10-09 13:30:00+00:00,29.341915808618364,26.96001,3,siv,27.814002000000002,-0.2233997999999957
2012-10-10 13:30:00+00:00,2012-10-10 13:30:00+00:00,29.342866414236394,26.92,4,siv,27.6276018,-0.18640020000000135
2012-10-11 13:30:00+00:00,2012-10-11 13:30:00+00:00,29.342804755230677,22.17,5,siv,27.3644018,-0.2632000000000012
2012-10-12 13:30:00+00:00,2012-10-12 13:30:00+00:00,22.502563764382156,20.23,1,siv,27.110601800000005,-0.2537999999999947
2012-10-15 13:30:00+00:00,2012-10-15 13:30:00+00:00,22.124465292447066,22.64999,2,siv,26.8948016,-0.21580020000000388
2012-10-16 13:30:00+00:00,2012-10-16 13:30:00+00:00,22.154879789520763,21.78,3,siv,26.694001399999998,-0.20080020000000331
2012-10-17 13:30:00+00:00,2012-10-17 13:30:00+00:00,22.1524125182057,21.35001,4,siv,26.502601600000002,-0.19139979999999568
2012-10-18 13:30:00+00:00,2012-10-18 13:30:00+00:00,22.152612530580665,21.60001,5,siv,26.2990018,-0.20359980000000277
2012-10-19 13:30:00+00:00,2012-10-19 13:30:00+00:00,21.579549947385726,20.87,1,siv,26.0292018,-0.26980000000000004
2012-10-22 13:30:00+00:00,2012-10-22 13:30:00+00:00,21.59487939166249,21.14999,2,siv,25.8298016,-0.19940019999999947
2012-10-23 13:30:00+00:00,2012-10-23 13:30:00+00:00,21.594014419528452,21.14999,3,siv,25.6854014,-0.14440019999999976
2012-10-24 13:30:00+00:00,2012-10-24 13:30:00+00:00,21.59406320877615,20.92999,4,siv,25.562601,-0.12280039999999914
2012-10-25 13:30:00+00:00,2012-10-25 13:30:00+00:00,21.5940604567358,20.86,5,siv,25.434601200000003,-0.12799979999999778
2012-10-26 13:30:00+00:00,2012-10-26 13:30:00+00:00,20.841093756786726,20.28999,1,siv,25.313201,-0.12140020000000362
2012-10-31 13:30:00+00:00,2012-10-31 13:30:00+00:00,20.837997798496975,19.86,2,siv,25.197801,-0.11540000000000106
2012-11-01 13:30:00+00:00,2012-11-01 13:30:00+00:00,20.8381860651197,21.8,3,siv,25.077801,-0.11999999999999744
2012-11-02 13:30:00+00:00,2012-11-02 13:30:00+00:00,20.838174615693987,22.22,4,siv,24.921601,-0.1562000000000019
2012-11-05 14:30:00+00:00,2012-11-05 14:30:00+00:00,20.838175311987133,22.50999,5,siv,24.786601,-0.134999999999998
2012-11-06 14:30:00+00:00,2012-11-06 14:30:00+00:00,22.4800900861606,22.10001,1,siv,24.6668012,-0.11979980000000268
2012-11-07 14:30:00+00:00,2012-11-07 14:30:00+00:00,22.49900439724162,22.38,2,siv,24.5570012,-0.1097999999999999
2012-11-08 14:30:00+00:00,2012-11-08 14:30:00+00:00,22.497891206189482,22.03,3,siv,24.4464012,-0.11059999999999803
2012-11-09 14:30:00+00:00,2012-11-09 14:30:00+00:00,22.497956694970124,20.27,4,siv,24.315400999999998,-0.13100020000000256
2012-11-12 14:30:00+00:00,2012-11-12 14:30:00+00:00,22.49795284218482,22.60001,5,siv,24.242601,-0.07279999999999731
2012-11-13 14:30:00+00:00,2012-11-13 14:30:00+00:00,22.417421997432236,22.37,1,siv,24.146200999999998,-0.0964000000000027
2012-11-14 14:30:00+00:00,2012-11-14 14:30:00+00:00,22.603740507972397,22.46001,2,siv,24.083401,-0.0627999999999993
2012-11-15 14:30:00+00:00,2012-11-15 14:30:00+00:00,22.590499938535054,22.53,3,siv,24.002401,-0.08099999999999952
2012-11-16 14:30:00+00:00,2012-11-16 14:30:00+00:00,22.59143700465141,21.87,4,siv,23.919801000000003,-0.08259999999999579
2012-11-19 14:30:00+00:00,2012-11-19 14:30:00+00:00,22.59137066695149,20.36,5,siv,23.805600799999997,-0.11420020000000619
2012-11-20 14:30:00+00:00,2012-11-20 14:30:00+00:00,20.46101120106834,19.83,1,siv,23.6880006,-0.11760019999999827
2012-11-21 14:30:00+00:00,2012-11-21 14:30:00+00:00,20.348473343468534,19.25,2,siv,23.555200600000003,-0.13279999999999603
2012-11-23 14:30:00+00:00,2012-11-23 14:30:00+00:00,20.356566833412604,19.02,3,siv,23.425200600000004,-0.129999999999999
2012-11-26 14:30:00+00:00,2012-11-26 14:30:00+00:00,20.355983166641497,19.75999,4,siv,23.3490002,-0.07620040000000472
2012-11-27 14:30:00+00:00,2012-11-27 14:30:00+00:00,20.356025249788246,19.77,5,siv,23.2902,-0.0588002000000003
2012-11-28 14:30:00+00:00,2012-11-28 14:30:00+00:00,19.758699875672797,20.05,1,siv,23.2322,-0.05799999999999983
2012-11-29 14:30:00+00:00,2012-11-29 14:30:00+00:00,19.760004825304318,20.02,2,siv,23.158,-0.0741999999999976
2012-11-30 14:30:00+00:00,2012-11-30 14:30:00+00:00,19.75992489132136,20.35001,3,siv,23.035600200000005,-0.12239979999999662
2012-12-03 14:30:00+00:00,2012-12-03 14:30:00+00:00,19.759929787473126,20.53999,4,siv,22.9193998,-0.11620040000000387
2012-12-04 14:30:00+00:00,2012-12-04 14:30:00+00:00,19.759929487571263,20.67999,5,siv,22.798799399999996,-0.12060040000000427
2012-12-05 14:30:00+00:00,2012-12-05 14:30:00+00:00,20.66150038916636,21.39999,1,siv,22.681199200000002,-0.11760019999999471
2012-12-06 14:30:00+00:00,2012-12-06 14:30:00+00:00,20.669987806320055,21.96001,2,siv,22.5683992,-0.11280000000000001
2012-12-07 14:30:00+00:00,2012-12-07 14:30:00+00:00,20.669534273298453,21.39,3,siv,22.445399399999996,-0.12299980000000588
2012-12-10 14:30:00+00:00,2012-12-10 14:30:00+00:00,20.669558503295093,21.64999,4,siv,22.3175994,-0.12779999999999703
2012-12-11 14:30:00+00:00,2012-12-11 14:30:00+00:00,20.669557208793634,20.08,5,siv,22.184999199999996,-0.1326002000000024
2012-12-12 14:30:00+00:00,2012-12-12 14:30:00+00:00,20.150122056333803,19.7,1,siv,22.0363992,-0.14859999999999474
2012-12-13 14:30:00+00:00,2012-12-13 14:30:00+00:00,20.065481428069003,19.78,2,siv,21.9141992,-0.12220000000000297
2012-12-14 14:30:00+00:00,2012-12-14 14:30:00+00:00,20.06999567554135,18.66,3,siv,21.768399200000005,-0.14579999999999416
2012-12-17 14:30:00+00:00,2012-12-17 14:30:00+00:00,20.069754405385027,20.17999,4,siv,21.6467992,-0.12160000000000437
2012-12-18 14:30:00+00:00,2012-12-18 14:30:00+00:00,20.06976729895379,20.98,5,siv,21.479398999999997,-0.167400200000003
2012-12-19 14:30:00+00:00,2012-12-19 14:30:00+00:00,20.920988720799187,22.23,1,siv,21.366799,-0.11259999999999692
2012-12-20 14:30:00+00:00,2012-12-20 14:30:00+00:00,20.967342418997013,24.77,2,siv,21.3263992,-0.04039979999999943
2012-12-21 14:30:00+00:00,2012-12-21 14:30:00+00:00,20.964879335520482,23.31,3,siv,21.253398999999998,-0.07300020000000274
2012-12-24 14:30:00+00:00,2012-12-24 14:30:00+00:00,20.965010071379197,23.49001,4,siv,21.184799199999997,-0.06859980000000121
2012-12-26 14:30:00+00:00,2012-12-26 14:30:00+00:00,20.96500313175815,23.2,5,siv,21.2053992,0.020600000000001728
2012-12-27 14:30:00+00:00,2012-12-27 14:30:00+00:00,23.210434824133632,23.47,1,siv,21.270199199999997,0.06479999999999819
2012-12-28 14:30:00+00:00,2012-12-28 14:30:00+00:00,23.196731999633993,23.8,2,siv,21.2931994,0.023000200000002025
2012-12-31 14:30:00+00:00,2012-12-31 14:30:00+00:00,23.197360456948484,25.39,3,siv,21.3653994,0.07220000000000226
2013-01-02 14:30:00+00:00,2013-01-02 14:30:00+00:00,23.197331625301803,24.91,4,siv,21.4365992,0.0711997999999987
2013-01-03 14:30:00+00:00,2013-01-03 14:30:00+00:00,23.19733294798927,24.03,5,siv,21.485199,0.048599800000001636
2013-01-04 14:30:00+00:00,2013-01-04 14:30:00+00:00,24.05754717949313,24.3,1,siv,21.553798999999998,0.06859999999999644
2013-01-07 14:30:00+00:00,2013-01-07 14:30:00+00:00,24.011452907526518,24.24001,2,siv,21.6155994,0.06180040000000275
2013-01-08 14:30:00+00:00,2013-01-08 14:30:00+00:00,24.013832758319676,23.89999,3,siv,21.670599399999997,0.05499999999999616
2013-01-09 14:30:00+00:00,2013-01-09 14:30:00+00:00,24.013709768856387,24.10001,4,siv,21.733999800000003,0.06340040000000613
2013-01-10 14:30:00+00:00,2013-01-10 14:30:00+00:00,24.01371612457439,24.12,5,siv,21.799199799999997,0.06519999999999371
2013-01-11 14:30:00+00:00,2013-01-11 14:30:00+00:00,24.09983865827893,20.87,1,siv,21.8108,0.011600200000003724
2013-01-14 14:30:00+00:00,2013-01-14 14:30:00+00:00,24.10198678462569,20.62,2,siv,21.826,0.015200000000000102
2013-01-15 14:30:00+00:00,2013-01-15 14:30:00+00:00,24.10187181028966,20.12,3,siv,21.7924,-0.03359999999999985
2013-01-16 14:30:00+00:00,2013-01-16 14:30:00+00:00,24.10187796379667,20.94,4,siv,21.766800000000003,-0.02559999999999718
2013-01-17 14:30:00+00:00,2013-01-17 14:30:00+00:00,24.10187763445588,20.84,5,siv,21.733400200000002,-0.033399800000001534
2013-01-18 14:30:00+00:00,2013-01-18 14:30:00+00:00,20.83185099425953,21.2,1,siv,21.7154,-0.01800020000000302
2013-01-22 14:30:00+00:00,2013-01-22 14:30:00+00:00,20.82663469369294,21.02,2,siv,21.688200000000002,-0.027199999999997004
2013-01-23 14:30:00+00:00,2013-01-23 14:30:00+00:00,20.82693182891419,20.60001,3,siv,21.6596002,-0.028599800000002062
2013-01-24 14:30:00+00:00,2013-01-24 14:30:00+00:00,20.826914901139645,20.14999,4,siv,21.657200000000003,-0.002400199999996744
2013-01-25 14:30:00+00:00,2013-01-25 14:30:00+00:00,20.826915865507022,19.75999,5,siv,21.6003996,-0.05680040000000375
2013-01-28 14:30:00+00:00,2013-01-28 14:30:00+00:00,19.758328101845343,19.31,1,siv,21.539199600000003,-0.061199999999995924
2013-01-29 14:30:00+00:00,2013-01-29 14:30:00+00:00,19.738390209355302,19.13,2,siv,21.472599400000004,-0.06660019999999989
2013-01-30 14:30:00+00:00,2013-01-30 14:30:00+00:00,19.739424078777446,20.12,3,siv,21.424399400000002,-0.04820000000000135
2013-01-31 14:30:00+00:00,2013-01-31 14:30:00+00:00,19.739370440997863,20.39999,4,siv,21.3949992,-0.02940020000000132
2013-02-01 14:30:00+00:00,2013-02-01 14:30:00+00:00,19.739373223686076,20.38,5,siv,21.3953992,0.00039999999999906777
2013-02-04 14:30:00+00:00,2013-02-04 14:30:00+00:00,20.373042225552823,20.12,1,siv,21.4011992,0.0058000000000006935
2013-02-05 14:30:00+00:00,2013-02-05 14:30:00+00:00,20.372321814480983,19.88,2,siv,21.4137992,0.012599999999999056
2013-02-06 14:30:00+00:00,2013-02-06 14:30:00+00:00,20.372361685480648,20.33,3,siv,21.4399992,0.026199999999999335
2013-02-07 14:30:00+00:00,2013-02-07 14:30:00+00:00,20.372359478789637,20.2,4,siv,21.4487994,0.008800199999999592
2013-02-08 14:30:00+00:00,2013-02-08 14:30:00+00:00,20.37235960092052,20.92,5,siv,21.4717994,0.022999999999999687
2013-02-11 14:30:00+00:00,2013-02-11 14:30:00+00:00,20.874946496127496,21.08,1,siv,21.4923994,0.020600000000001728
2013-02-12 14:30:00+00:00,2013-02-12 14:30:00+00:00,20.9179703006958,19.64,2,siv,21.4847994,-0.007600000000000051
2013-02-13 14:30:00+00:00,2013-02-13 14:30:00+00:00,20.91558540148227,19.55,3,siv,21.4687992,-0.016000200000000575
2013-02-14 14:30:00+00:00,2013-02-14 14:30:00+00:00,20.915717465835993,19.41,4,siv,21.4461994,-0.022599799999998282
2013-02-15 14:30:00+00:00,2013-02-15 14:30:00+00:00,20.915710152325758,18.32001,5,siv,21.398999800000002,-0.04719959999999901
2013-02-19 14:30:00+00:00,2013-02-19 14:30:00+00:00,18.36729244646374,19.3,1,siv,21.357,-0.04199980000000281
2013-02-20 14:30:00+00:00,2013-02-20 14:30:00+00:00,18.308044309237122,20.05,2,siv,21.318799799999997,-0.03820020000000213
2013-02-21 14:30:00+00:00,2013-02-21 14:30:00+00:00,18.311210267992237,20.58,3,siv,21.302599800000003,-0.01619999999999422
2013-02-22 14:30:00+00:00,2013-02-22 14:30:00+00:00,18.31104082033203,21.06,4,siv,21.2908,-0.011799800000002136
2013-02-25 14:30:00+00:00,2013-02-25 14:30:00+00:00,18.311049888685933,20.67,5,siv,21.3026,0.01180000000000092
2013-02-26 14:30:00+00:00,2013-02-26 14:30:00+00:00,20.694157002427545,20.08,1,siv,21.3102,0.0075999999999964984
2013-02-27 14:30:00+00:00,2013-02-27 14:30:00+00:00,20.674047061407606,20.17,2,siv,21.318,0.007800000000003138
2013-02-28 14:30:00+00:00,2013-02-28 14:30:00+00:00,20.675031076241602,20.63,3,siv,21.3574,0.03939999999999699
2013-03-01 14:30:00+00:00,2013-03-01 14:30:00+00:00,20.674982903304645,20.50999,4,siv,21.364,0.006600000000002382
2013-03-04 14:30:00+00:00,2013-03-04 14:30:00+00:00,20.674985261578815,20.87,5,siv,21.361800000000002,-0.0021999999999984254
2013-03-05 14:30:00+00:00,2013-03-05 14:30:00+00:00,20.864406691882557,20.55,1,siv,21.328200000000002,-0.03359999999999985
2013-03-06 14:30:00+00:00,2013-03-06 14:30:00+00:00,20.881631471207008,20.19,2,siv,21.2366,-0.09160000000000323
2013-03-07 14:30:00+00:00,2013-03-07 14:30:00+00:00,20.88082666965579,19.77,3,siv,21.165800000000004,-0.07079999999999487
2013-03-08 14:30:00+00:00,2013-03-08 14:30:00+00:00,20.880864257303898,19.72,4,siv,21.0903998,-0.07540020000000425
2013-03-11 13:30:00+00:00,2013-03-11 13:30:00+00:00,20.88086250176745,19.56,5,siv,21.017599800000003,-0.07279999999999731
2013-03-12 13:30:00+00:00,2013-03-12 13:30:00+00:00,19.563972410072502,19.17999,1,siv,20.931799599999998,-0.08580020000000488
2013-03-13 13:30:00+00:00,2013-03-13 13:30:00+00:00,19.556601259764715,19.61,2,siv,20.847999599999998,-0.0838000000000001
2013-03-14 13:30:00+00:00,2013-03-14 13:30:00+00:00,19.556933876107063,19.21001,3,siv,20.7243998,-0.12359979999999737
2013-03-15 13:30:00+00:00,2013-03-15 13:30:00+00:00,19.556918864279538,18.07001,4,siv,20.587600000000002,-0.13679979999999858
2013-03-18 13:30:00+00:00,2013-03-18 13:30:00+00:00,19.556919541796017,18.75,5,siv,20.482000000000003,-0.10559999999999903
2013-03-19 13:30:00+00:00,2013-03-19 13:30:00+00:00,18.707503295006827,18.92,1,siv,20.3744,-0.10760000000000147
2013-03-20 13:30:00+00:00,2013-03-20 13:30:00+00:00,18.7488313670553,18.60001,2,siv,20.2616,-0.11280000000000001
2013-03-21 13:30:00+00:00,2013-03-21 13:30:00+00:00,18.74650295519171,19.34,3,siv,20.1704002,-0.09119980000000183
2013-03-22 13:30:00+00:00,2013-03-22 13:30:00+00:00,18.746633993078287,19.08,4,siv,20.07,-0.10040019999999927
2013-03-25 13:30:00+00:00,2013-03-25 13:30:00+00:00,18.746626618098393,19.63,5,siv,19.9802,-0.08980000000000032
2013-03-26 13:30:00+00:00,2013-03-26 13:30:00+00:00,19.577514677389612,20.5,1,siv,19.9728,-0.007400000000000517
2013-03-27 13:30:00+00:00,2013-03-27 13:30:00+00:00,19.61789260267731,19.07001,2,siv,19.9418002,-0.030999800000000022
2013-03-28 13:30:00+00:00,2013-03-28 13:30:00+00:00,19.61521466194663,17.14999,3,siv,19.8824,-0.059400199999998904
2013-04-01 13:30:00+00:00,2013-04-01 13:30:00+00:00,19.615392086027683,17.94,4,siv,19.822400000000002,-0.05999999999999872
2013-04-02 13:30:00+00:00,2013-04-02 13:30:00+00:00,19.61538033018726,17.58,5,siv,19.7572,-0.06520000000000081
2013-04-03 13:30:00+00:00,2013-04-03 13:30:00+00:00,17.583425904232698,17.8,1,siv,19.6892,-0.06800000000000139
