Date,level_0,index,Close,Dividends,Stock Splits,asofdate,pnl,strategy,positionType,position_identifier,product_name,entry_date,scale,rescaled_pnl,portfolio_value
2019-06-24 00:00:00-04:00,27,27,80.50177002,0,0,2019-06-24 00:00:00-04:00,-1.038330078,arma_ma,long,IYR_long_25,IYR,2019-06-20 00:00:00-04:00,318,-330.1889648,104535.933
2019-06-25 00:00:00-04:00,28,28,79.47248077,0,0,2019-06-25 00:00:00-04:00,-0.505607605,arma_ma,long,IYR_long_25,IYR,2019-06-20 00:00:00-04:00,318,-160.7832184,104535.933
2019-06-26 00:00:00-04:00,29,29,77.97366333,0,0,2019-06-26 00:00:00-04:00,-1.029289246,arma_ma,long,IYR_long_25,IYR,2019-06-20 00:00:00-04:00,318,-327.3139801,104535.933
2019-06-27 00:00:00-04:00,30,30,78.87657928,0,0,2019-06-27 00:00:00-04:00,1.498817444,arma_ma,short,IYR_short_30,IYR,2019-06-27 00:00:00-04:00,110,164.8699188,104568.0961
2019-06-28 00:00:00-04:00,31,31,78.83140564,0,0,2019-06-28 00:00:00-04:00,-0.902915955,arma_ma,short,IYR_short_30,IYR,2019-06-27 00:00:00-04:00,110,-99.320755,104568.0961
2019-07-01 00:00:00-04:00,32,32,79.10227966,0,0,2019-07-01 00:00:00-04:00,0.045173645,arma_ma,short,IYR_short_30,IYR,2019-06-27 00:00:00-04:00,110,4.969100952,104568.0961
2019-07-02 00:00:00-04:00,33,33,80.33924866,0,0,2019-07-02 00:00:00-04:00,-0.270874023,arma_ma,short,IYR_short_30,IYR,2019-06-27 00:00:00-04:00,110,-29.79614258,104568.0961
2019-07-03 00:00:00-04:00,34,34,81.40466309,0,0,2019-07-03 00:00:00-04:00,-1.236968994,arma_ma,short,IYR_short_30,IYR,2019-06-27 00:00:00-04:00,110,-136.0665894,104568.0961
2019-07-05 00:00:00-04:00,35,35,81.0344696,0,0,2019-07-05 00:00:00-04:00,1.065414429,arma_ma,long,IYR_long_35,IYR,2019-07-05 00:00:00-04:00,321,341.9980316,104442.0012
2019-07-08 00:00:00-04:00,36,36,81.29631042,0,0,2019-07-08 00:00:00-04:00,-0.370193481,arma_ma,long,IYR_long_35,IYR,2019-07-05 00:00:00-04:00,321,-118.8321075,104442.0012
2019-07-09 00:00:00-04:00,37,37,81.69359589,0,0,2019-07-09 00:00:00-04:00,0.26184082,arma_ma,long,IYR_long_35,IYR,2019-07-05 00:00:00-04:00,321,84.05090332,104442.0012
2019-07-10 00:00:00-04:00,38,38,82.12697601,0,0,2019-07-10 00:00:00-04:00,0.397285461,arma_ma,long,IYR_long_35,IYR,2019-07-05 00:00:00-04:00,321,127.5286331,104442.0012
2019-07-11 00:00:00-04:00,39,39,81.20601654,0,0,2019-07-11 00:00:00-04:00,0.433380127,arma_ma,long,IYR_long_35,IYR,2019-07-05 00:00:00-04:00,321,139.1150208,104442.0012
2019-07-12 00:00:00-04:00,40,40,81.06156158,0,0,2019-07-12 00:00:00-04:00,-0.920959473,arma_ma,long,IYR_long_40,IYR,2019-07-12 00:00:00-04:00,324,-298.3908691,105107.3111
2019-07-15 00:00:00-04:00,41,41,81.06156158,0,0,2019-07-15 00:00:00-04:00,-0.144454956,arma_ma,long,IYR_long_40,IYR,2019-07-12 00:00:00-04:00,324,-46.80340576,105107.3111
2019-07-16 00:00:00-04:00,42,42,80.87195587,0,0,2019-07-16 00:00:00-04:00,0,arma_ma,long,IYR_long_40,IYR,2019-07-12 00:00:00-04:00,324,0,105107.3111
2019-07-17 00:00:00-04:00,43,43,80.54690552,0,0,2019-07-17 00:00:00-04:00,-0.189605713,arma_ma,long,IYR_long_40,IYR,2019-07-12 00:00:00-04:00,324,-61.43225098,105107.3111
2019-07-18 00:00:00-04:00,44,44,80.56498718,0,0,2019-07-18 00:00:00-04:00,-0.325050354,arma_ma,long,IYR_long_40,IYR,2019-07-12 00:00:00-04:00,324,-105.3163147,105107.3111
2019-07-19 00:00:00-04:00,45,45,79.38217163,0,0,2019-07-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_45,IYR,2019-07-19 00:00:00-04:00,109,0,104725.3872
2019-07-22 00:00:00-04:00,46,46,79.23771667,0,0,2019-07-22 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_45,IYR,2019-07-19 00:00:00-04:00,109,0,104725.3872
2019-07-23 00:00:00-04:00,47,47,80.04128265,0,0,2019-07-23 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_45,IYR,2019-07-19 00:00:00-04:00,109,0,104725.3872
2019-07-24 00:00:00-04:00,48,48,80.26702118,0,0,2019-07-24 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_45,IYR,2019-07-19 00:00:00-04:00,109,0,104725.3872
2019-07-25 00:00:00-04:00,49,49,79.8968277,0,0,2019-07-25 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_45,IYR,2019-07-19 00:00:00-04:00,109,0,104725.3872
2019-07-26 00:00:00-04:00,50,50,80.16770172,0,0,2019-07-26 00:00:00-04:00,-0.370193481,arma_ma,long,IYR_long_50,IYR,2019-07-26 00:00:00-04:00,324,-119.942688,104659.7377
2019-07-29 00:00:00-04:00,51,51,80.40246582,0,0,2019-07-29 00:00:00-04:00,0.270874023,arma_ma,long,IYR_long_50,IYR,2019-07-26 00:00:00-04:00,324,87.76318359,104659.7377
2019-07-30 00:00:00-04:00,52,52,80.98029327,0,0,2019-07-30 00:00:00-04:00,0.234764099,arma_ma,long,IYR_long_50,IYR,2019-07-26 00:00:00-04:00,324,76.06356812,104659.7377
2019-07-31 00:00:00-04:00,53,53,80.70944214,0,0,2019-07-31 00:00:00-04:00,0.577827454,arma_ma,long,IYR_long_50,IYR,2019-07-26 00:00:00-04:00,324,187.216095,104659.7377
2019-08-01 00:00:00-04:00,54,54,80.62817383,0,0,2019-08-01 00:00:00-04:00,-0.270851135,arma_ma,long,IYR_long_50,IYR,2019-07-26 00:00:00-04:00,324,-87.75576782,104659.7377
2019-08-02 00:00:00-04:00,55,55,80.98931122,0,0,2019-08-02 00:00:00-04:00,-0.081268311,arma_ma,long,IYR_long_55,IYR,2019-08-02 00:00:00-04:00,315,-25.59951782,102750.6091
2019-08-05 00:00:00-04:00,56,56,79.53567505,0,0,2019-08-05 00:00:00-04:00,0.36113739,arma_ma,long,IYR_long_55,IYR,2019-08-02 00:00:00-04:00,315,113.7582779,102750.6091
2019-08-06 00:00:00-04:00,57,57,80.37535858,0,0,2019-08-06 00:00:00-04:00,-1.453636169,arma_ma,long,IYR_long_55,IYR,2019-08-02 00:00:00-04:00,315,-457.8953934,102750.6091
2019-08-07 00:00:00-04:00,58,58,81.21504974,0,0,2019-08-07 00:00:00-04:00,0.839683533,arma_ma,long,IYR_long_55,IYR,2019-08-02 00:00:00-04:00,315,264.5003128,102750.6091
2019-08-08 00:00:00-04:00,59,59,82.57841492,0,0,2019-08-08 00:00:00-04:00,0.839691162,arma_ma,long,IYR_long_55,IYR,2019-08-02 00:00:00-04:00,315,264.5027161,102750.6091
2019-08-09 00:00:00-04:00,60,60,82.56938171,0,0,2019-08-09 00:00:00-04:00,1.363365173,arma_ma,long,IYR_long_60,IYR,2019-08-09 00:00:00-04:00,318,433.5501251,105419.873
2019-08-12 00:00:00-04:00,61,61,82.25337982,0,0,2019-08-12 00:00:00-04:00,-0.009033203,arma_ma,long,IYR_long_60,IYR,2019-08-09 00:00:00-04:00,318,-2.872558594,105419.873
2019-08-13 00:00:00-04:00,62,62,82.34366608,0,0,2019-08-13 00:00:00-04:00,-0.316001892,arma_ma,long,IYR_long_60,IYR,2019-08-09 00:00:00-04:00,318,-100.4886017,105419.873
2019-08-14 00:00:00-04:00,63,63,81.00737762,0,0,2019-08-14 00:00:00-04:00,0.090286255,arma_ma,long,IYR_long_60,IYR,2019-08-09 00:00:00-04:00,318,28.71102905,105419.873
2019-08-15 00:00:00-04:00,64,64,81.90123749,0,0,2019-08-15 00:00:00-04:00,-1.336288452,arma_ma,long,IYR_long_60,IYR,2019-08-09 00:00:00-04:00,318,-424.9397278,105419.873
2019-08-16 00:00:00-04:00,65,65,82.61452484,0,0,2019-08-16 00:00:00-04:00,0.893859863,arma_ma,long,IYR_long_65,IYR,2019-08-16 00:00:00-04:00,315,281.5658569,104913.7964
2019-08-19 00:00:00-04:00,66,66,83.23752594,0,0,2019-08-19 00:00:00-04:00,0.713287354,arma_ma,long,IYR_long_65,IYR,2019-08-16 00:00:00-04:00,315,224.6855164,104913.7964
2019-08-20 00:00:00-04:00,67,67,82.61452484,0,0,2019-08-20 00:00:00-04:00,0.623001099,arma_ma,long,IYR_long_65,IYR,2019-08-16 00:00:00-04:00,315,196.2453461,104913.7964
2019-08-21 00:00:00-04:00,68,68,82.92150116,0,0,2019-08-21 00:00:00-04:00,-0.623001099,arma_ma,long,IYR_long_65,IYR,2019-08-16 00:00:00-04:00,315,-196.2453461,104913.7964
2019-08-22 00:00:00-04:00,69,69,83.38198853,0,0,2019-08-22 00:00:00-04:00,0.306976318,arma_ma,long,IYR_long_65,IYR,2019-08-16 00:00:00-04:00,315,96.69754028,104913.7964
2019-08-23 00:00:00-04:00,70,70,82.23532104,0,0,2019-08-23 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_70,IYR,2019-08-23 00:00:00-04:00,106,0,105244.5101
2019-08-26 00:00:00-04:00,71,71,82.84024811,0,0,2019-08-26 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_70,IYR,2019-08-23 00:00:00-04:00,106,0,105244.5101
2019-08-27 00:00:00-04:00,72,72,82.52424622,0,0,2019-08-27 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_70,IYR,2019-08-23 00:00:00-04:00,106,0,105244.5101
2019-08-28 00:00:00-04:00,73,73,82.7138443,0,0,2019-08-28 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_70,IYR,2019-08-23 00:00:00-04:00,106,0,105244.5101
2019-08-29 00:00:00-04:00,74,74,83.37296295,0,0,2019-08-29 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_70,IYR,2019-08-23 00:00:00-04:00,106,0,105244.5101
2019-08-30 00:00:00-04:00,75,75,83.48129272,0,0,2019-08-30 00:00:00-04:00,0.659118652,arma_ma,long,IYR_long_75,IYR,2019-08-30 00:00:00-04:00,318,209.5997314,106420.9308
2019-09-03 00:00:00-04:00,76,76,84.29391479,0,0,2019-09-03 00:00:00-04:00,0.108329773,arma_ma,long,IYR_long_75,IYR,2019-08-30 00:00:00-04:00,318,34.4488678,106420.9308
2019-09-04 00:00:00-04:00,77,77,84.95301819,0,0,2019-09-04 00:00:00-04:00,0.81262207,arma_ma,long,IYR_long_75,IYR,2019-08-30 00:00:00-04:00,318,258.4138184,106420.9308
2019-09-05 00:00:00-04:00,78,78,84.4203186,0,0,2019-09-05 00:00:00-04:00,0.659103394,arma_ma,long,IYR_long_75,IYR,2019-08-30 00:00:00-04:00,318,209.5948792,106420.9308
2019-09-06 00:00:00-04:00,79,79,84.58283234,0,0,2019-09-06 00:00:00-04:00,-0.532699585,arma_ma,long,IYR_long_75,IYR,2019-08-30 00:00:00-04:00,318,-169.398468,106420.9308
2019-09-09 00:00:00-04:00,80,80,84.03206635,0,0,2019-09-09 00:00:00-04:00,0.162513733,arma_ma,long,IYR_long_80,IYR,2019-09-09 00:00:00-04:00,321,52.16690826,108684.6075
2019-09-10 00:00:00-04:00,81,81,83.13820648,0,0,2019-09-10 00:00:00-04:00,-0.550765991,arma_ma,long,IYR_long_80,IYR,2019-09-09 00:00:00-04:00,321,-176.7958832,108684.6075
2019-09-11 00:00:00-04:00,82,82,83.21945953,0,0,2019-09-11 00:00:00-04:00,-0.893859863,arma_ma,long,IYR_long_80,IYR,2019-09-09 00:00:00-04:00,321,-286.9290161,108684.6075
2019-09-12 00:00:00-04:00,83,83,83.62576294,0,0,2019-09-12 00:00:00-04:00,0.081253052,arma_ma,long,IYR_long_80,IYR,2019-09-09 00:00:00-04:00,321,26.08222961,108684.6075
2019-09-13 00:00:00-04:00,84,84,82.65066528,0,0,2019-09-13 00:00:00-04:00,0.406303406,arma_ma,long,IYR_long_80,IYR,2019-09-09 00:00:00-04:00,321,130.4233932,108684.6075
2019-09-16 00:00:00-04:00,85,85,83.49937439,0,0,2019-09-16 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_85,IYR,2019-09-16 00:00:00-04:00,110,0,111087.5149
2019-09-17 00:00:00-04:00,86,86,84.41129303,0,0,2019-09-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_85,IYR,2019-09-16 00:00:00-04:00,110,0,111087.5149
2019-09-18 00:00:00-04:00,87,87,84.1133194,0,0,2019-09-18 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_85,IYR,2019-09-16 00:00:00-04:00,110,0,111087.5149
2019-09-19 00:00:00-04:00,88,88,84.51961517,0,0,2019-09-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_85,IYR,2019-09-16 00:00:00-04:00,110,0,111087.5149
2019-09-20 00:00:00-04:00,89,89,84.48352814,0,0,2019-09-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_85,IYR,2019-09-16 00:00:00-04:00,110,0,111087.5149
2019-09-23 00:00:00-04:00,90,90,84.60991669,0,0,2019-09-23 00:00:00-04:00,-0.036087036,arma_ma,long,IYR_long_90,IYR,2019-09-23 00:00:00-04:00,321,-11.5839386,109626.3145
2019-09-24 00:00:00-04:00,91,91,84.50444794,0.664,0,2019-09-24 00:00:00-04:00,0.12638855,arma_ma,long,IYR_long_90,IYR,2019-09-23 00:00:00-04:00,321,40.57072449,109626.3145
2019-09-25 00:00:00-04:00,92,92,84.56807709,0,0,2019-09-25 00:00:00-04:00,-0.10546875,arma_ma,long,IYR_long_90,IYR,2019-09-23 00:00:00-04:00,321,-33.85546875,109626.3145
2019-09-26 00:00:00-04:00,93,93,85.25918579,0,0,2019-09-26 00:00:00-04:00,0.06362915,arma_ma,long,IYR_long_90,IYR,2019-09-23 00:00:00-04:00,321,20.42495728,109626.3145
2019-09-27 00:00:00-04:00,94,94,84.74085999,0,0,2019-09-27 00:00:00-04:00,0.691108704,arma_ma,long,IYR_long_90,IYR,2019-09-23 00:00:00-04:00,321,221.8458939,109626.3145
2019-09-30 00:00:00-04:00,95,95,85.05912018,0,0,2019-09-30 00:00:00-04:00,-0.518325806,arma_ma,long,IYR_long_95,IYR,2019-09-30 00:00:00-04:00,324,-167.937561,111215.7308
2019-10-01 00:00:00-04:00,96,96,84.15890503,0,0,2019-10-01 00:00:00-04:00,0.318260193,arma_ma,long,IYR_long_95,IYR,2019-09-30 00:00:00-04:00,324,103.1163025,111215.7308
2019-10-02 00:00:00-04:00,97,97,83.83153534,0,0,2019-10-02 00:00:00-04:00,-0.900215149,arma_ma,long,IYR_long_95,IYR,2019-09-30 00:00:00-04:00,324,-291.6697083,111215.7308
2019-10-03 00:00:00-04:00,98,98,84.64992523,0,0,2019-10-03 00:00:00-04:00,-0.32736969,arma_ma,long,IYR_long_95,IYR,2019-09-30 00:00:00-04:00,324,-106.0677795,111215.7308
2019-10-04 00:00:00-04:00,99,99,85.10458374,0,0,2019-10-04 00:00:00-04:00,0.818389893,arma_ma,long,IYR_long_95,IYR,2019-09-30 00:00:00-04:00,324,265.1583252,111215.7308
2019-10-07 00:00:00-04:00,100,100,84.86817169,0,0,2019-10-07 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_100,IYR,2019-10-07 00:00:00-04:00,109,0,111722.3553
2019-10-08 00:00:00-04:00,101,101,84.43169403,0,0,2019-10-08 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_100,IYR,2019-10-07 00:00:00-04:00,109,0,111722.3553
2019-10-09 00:00:00-04:00,102,102,84.70449066,0,0,2019-10-09 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_100,IYR,2019-10-07 00:00:00-04:00,109,0,111722.3553
2019-10-10 00:00:00-04:00,103,103,84.86817169,0,0,2019-10-10 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_100,IYR,2019-10-07 00:00:00-04:00,109,0,111722.3553
2019-10-11 00:00:00-04:00,104,104,84.80452728,0,0,2019-10-11 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_100,IYR,2019-10-07 00:00:00-04:00,109,0,111722.3553
2019-10-14 00:00:00-04:00,105,105,84.82270813,0,0,2019-10-14 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_105,IYR,2019-10-14 00:00:00-04:00,109,0,111372.6016
2019-10-15 00:00:00-04:00,106,106,84.86817169,0,0,2019-10-15 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_105,IYR,2019-10-14 00:00:00-04:00,109,0,111372.6016
2019-10-16 00:00:00-04:00,107,107,84.93182373,0,0,2019-10-16 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_105,IYR,2019-10-14 00:00:00-04:00,109,0,111372.6016
2019-10-17 00:00:00-04:00,108,108,85.40467834,0,0,2019-10-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_105,IYR,2019-10-14 00:00:00-04:00,109,0,111372.6016
2019-10-18 00:00:00-04:00,109,109,86.08667755,0,0,2019-10-18 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_105,IYR,2019-10-14 00:00:00-04:00,109,0,111372.6016
2019-10-21 00:00:00-04:00,110,110,86.71411133,0,0,2019-10-21 00:00:00-04:00,0.681999207,arma_ma,long,IYR_long_110,IYR,2019-10-21 00:00:00-04:00,330,225.0597382,114498.9474
2019-10-22 00:00:00-04:00,111,111,86.43223572,0,0,2019-10-22 00:00:00-04:00,0.627433777,arma_ma,long,IYR_long_110,IYR,2019-10-21 00:00:00-04:00,330,207.0531464,114498.9474
2019-10-23 00:00:00-04:00,112,112,86.55044556,0,0,2019-10-23 00:00:00-04:00,-0.28187561,arma_ma,long,IYR_long_110,IYR,2019-10-21 00:00:00-04:00,330,-93.01895142,114498.9474
2019-10-24 00:00:00-04:00,113,113,86.44132233,0,0,2019-10-24 00:00:00-04:00,0.118209839,arma_ma,long,IYR_long_110,IYR,2019-10-21 00:00:00-04:00,330,39.00924683,114498.9474
2019-10-25 00:00:00-04:00,114,114,85.55925751,0,0,2019-10-25 00:00:00-04:00,-0.10912323,arma_ma,long,IYR_long_110,IYR,2019-10-21 00:00:00-04:00,330,-36.01066589,114498.9474
2019-10-28 00:00:00-04:00,115,115,85.09551239,0,0,2019-10-28 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_115,IYR,2019-10-28 00:00:00-04:00,114,0,116642.538
2019-10-29 00:00:00-04:00,116,116,85.38648987,0,0,2019-10-29 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_115,IYR,2019-10-28 00:00:00-04:00,114,0,116642.538
2019-10-30 00:00:00-04:00,117,117,85.85933685,0,0,2019-10-30 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_115,IYR,2019-10-28 00:00:00-04:00,114,0,116642.538
2019-10-31 00:00:00-04:00,118,118,85.71386719,0,0,2019-10-31 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_115,IYR,2019-10-28 00:00:00-04:00,114,0,116642.538
2019-11-01 00:00:00-04:00,119,119,85.65020752,0,0,2019-11-01 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_115,IYR,2019-10-28 00:00:00-04:00,114,0,116642.538
2019-11-04 00:00:00-05:00,120,120,84.98638153,0,0,2019-11-04 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_120,IYR,2019-11-04 00:00:00-05:00,115,0,117537.1546
2019-11-05 00:00:00-05:00,121,121,83.60418701,0,0,2019-11-05 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_120,IYR,2019-11-04 00:00:00-05:00,115,0,117537.1546
2019-11-06 00:00:00-05:00,122,122,83.84973145,0,0,2019-11-06 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_120,IYR,2019-11-04 00:00:00-05:00,115,0,117537.1546
2019-11-07 00:00:00-05:00,123,123,83.04950714,0,0,2019-11-07 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_120,IYR,2019-11-04 00:00:00-05:00,115,0,117537.1546
2019-11-08 00:00:00-05:00,124,124,82.89492035,0,0,2019-11-08 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_120,IYR,2019-11-04 00:00:00-05:00,115,0,117537.1546
2019-11-11 00:00:00-05:00,125,125,83.08586884,0,0,2019-11-11 00:00:00-05:00,0.154586792,arma_ma,short,IYR_short_125,IYR,2019-11-11 00:00:00-05:00,123,19.01417542,122690.7799
2019-11-12 00:00:00-05:00,126,126,82.50391388,0,0,2019-11-12 00:00:00-05:00,-0.190948486,arma_ma,short,IYR_short_125,IYR,2019-11-11 00:00:00-05:00,123,-23.48666382,122690.7799
2019-11-13 00:00:00-05:00,127,127,83.17680359,0,0,2019-11-13 00:00:00-05:00,0.581954956,arma_ma,short,IYR_short_125,IYR,2019-11-11 00:00:00-05:00,123,71.58045959,122690.7799
2019-11-14 00:00:00-05:00,128,128,83.84062195,0,0,2019-11-14 00:00:00-05:00,-0.672889709,arma_ma,short,IYR_short_125,IYR,2019-11-11 00:00:00-05:00,123,-82.76543427,122690.7799
2019-11-15 00:00:00-05:00,129,129,84.28620911,0,0,2019-11-15 00:00:00-05:00,-0.663818359,arma_ma,short,IYR_short_125,IYR,2019-11-11 00:00:00-05:00,123,-81.6496582,122690.7799
2019-11-18 00:00:00-05:00,130,130,84.72267914,0,0,2019-11-18 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_130,IYR,2019-11-18 00:00:00-05:00,121,0,123591.4782
2019-11-19 00:00:00-05:00,131,131,84.83179474,0,0,2019-11-19 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_130,IYR,2019-11-18 00:00:00-05:00,121,0,123591.4782
2019-11-20 00:00:00-05:00,132,132,84.81360626,0,0,2019-11-20 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_130,IYR,2019-11-18 00:00:00-05:00,121,0,123591.4782
