Date,rescaled_pnl
2019-10-16 00:00:00-04:00,1.0
2019-10-17 00:00:00-04:00,0.9993363558154752
2019-10-18 00:00:00-04:00,1.0
2019-10-21 00:00:00-04:00,0.9981304234807628
2019-10-22 00:00:00-04:00,1.0
2019-10-23 00:00:00-04:00,0.9999051625953435
2019-10-24 00:00:00-04:00,1.0
2019-10-25 00:00:00-04:00,1.0
2019-10-28 00:00:00-04:00,1.0
2019-10-29 00:00:00-04:00,1.0
2019-10-30 00:00:00-04:00,1.0
2019-10-31 00:00:00-04:00,0.9924285141631651
2019-11-01 00:00:00-04:00,0.9841725156087059
2019-11-04 00:00:00-05:00,0.997860662257728
2019-11-05 00:00:00-05:00,1.0
2019-11-06 00:00:00-05:00,1.0
2019-11-07 00:00:00-05:00,0.9979895259945614
2019-11-08 00:00:00-05:00,1.0
2019-11-11 00:00:00-05:00,1.0
2019-11-12 00:00:00-05:00,0.9986298321151137
2019-11-13 00:00:00-05:00,1.0
2019-11-14 00:00:00-05:00,0.9962141918022707
2019-11-15 00:00:00-05:00,0.9968880057836008
2019-11-18 00:00:00-05:00,1.0
2019-11-19 00:00:00-05:00,1.0
2019-11-20 00:00:00-05:00,0.9997378143416655
2019-11-21 00:00:00-05:00,0.9919409290441955
2019-11-22 00:00:00-05:00,0.9871684057143065
2019-11-25 00:00:00-05:00,0.9893845027973456
2019-11-26 00:00:00-05:00,0.9951385081624055
2019-11-27 00:00:00-05:00,0.9975074580597496
2019-11-29 00:00:00-05:00,0.9991769795177378
2019-12-02 00:00:00-05:00,0.9989732428178757
2019-12-03 00:00:00-05:00,1.0
2019-12-04 00:00:00-05:00,1.0
2019-12-05 00:00:00-05:00,0.9973101721737514
2019-12-06 00:00:00-05:00,0.998844737441416
2019-12-09 00:00:00-05:00,0.994423708812007
2019-12-10 00:00:00-05:00,0.9916213774724884
2019-12-11 00:00:00-05:00,0.9906923620791472
2019-12-12 00:00:00-05:00,0.9926864045633396
2019-12-13 00:00:00-05:00,1.0
2019-12-16 00:00:00-05:00,0.9948746193664004
2019-12-17 00:00:00-05:00,1.0
2019-12-18 00:00:00-05:00,1.0
2019-12-19 00:00:00-05:00,1.0
2019-12-20 00:00:00-05:00,1.0
2019-12-23 00:00:00-05:00,1.0
2019-12-24 00:00:00-05:00,1.0
2019-12-26 00:00:00-05:00,1.0
2019-12-27 00:00:00-05:00,1.0
2019-12-30 00:00:00-05:00,0.9971775310025328
2019-12-31 00:00:00-05:00,0.9909824306935885
2020-01-02 00:00:00-05:00,0.9935983009604936
2020-01-03 00:00:00-05:00,1.0
2020-01-06 00:00:00-05:00,0.9947255870888234
2020-01-07 00:00:00-05:00,0.9965249006682675
2020-01-08 00:00:00-05:00,0.9947891765482948
2020-01-09 00:00:00-05:00,0.9994118508960316
2020-01-10 00:00:00-05:00,1.0
2020-01-13 00:00:00-05:00,0.9979951687002289
2020-01-14 00:00:00-05:00,1.0
2020-01-15 00:00:00-05:00,1.0
2020-01-16 00:00:00-05:00,1.0
2020-01-17 00:00:00-05:00,1.0
2020-01-21 00:00:00-05:00,1.0
2020-01-22 00:00:00-05:00,0.997606196262289
2020-01-23 00:00:00-05:00,0.9968738263601832
2020-01-24 00:00:00-05:00,1.0
2020-01-27 00:00:00-05:00,1.0
2020-01-28 00:00:00-05:00,1.0
2020-01-29 00:00:00-05:00,1.0
2020-01-30 00:00:00-05:00,1.0
2020-01-31 00:00:00-05:00,1.0
2020-02-03 00:00:00-05:00,1.0
2020-02-04 00:00:00-05:00,1.0
2020-02-05 00:00:00-05:00,0.9956321350011201
2020-02-06 00:00:00-05:00,0.9853257822223693
2020-02-07 00:00:00-05:00,0.9874852533531736
2020-02-10 00:00:00-05:00,0.9768731590458983
2020-02-11 00:00:00-05:00,0.9848883866357511
2020-02-12 00:00:00-05:00,0.9960673341002192
2020-02-13 00:00:00-05:00,1.0
2020-02-14 00:00:00-05:00,1.0
2020-02-18 00:00:00-05:00,1.0
2020-02-19 00:00:00-05:00,0.9993232620159428
2020-02-20 00:00:00-05:00,0.998194786017089
2020-02-21 00:00:00-05:00,1.0
2020-02-24 00:00:00-05:00,1.0
2020-02-25 00:00:00-05:00,1.0
2020-02-26 00:00:00-05:00,1.0
2020-02-27 00:00:00-05:00,1.0
2020-02-28 00:00:00-05:00,1.0
2020-03-02 00:00:00-05:00,1.0
2020-03-03 00:00:00-05:00,0.9623939650187654
2020-03-04 00:00:00-05:00,0.9837545428961142
2020-03-05 00:00:00-05:00,0.9481929382149962
2020-03-06 00:00:00-05:00,0.9799643930608825
2020-03-09 00:00:00-04:00,1.0
2020-03-10 00:00:00-04:00,1.0
2020-03-11 00:00:00-04:00,0.9545658237099414
2020-03-12 00:00:00-04:00,0.9988691382772126
2020-03-13 00:00:00-04:00,1.0
2020-03-16 00:00:00-04:00,0.9208395140010998
2020-03-17 00:00:00-04:00,1.0
2020-03-18 00:00:00-04:00,0.9468048089836187
2020-03-19 00:00:00-04:00,1.0
2020-03-20 00:00:00-04:00,0.9919761550056644
2020-03-23 00:00:00-04:00,1.0
2020-03-24 00:00:00-04:00,1.0
2020-03-25 00:00:00-04:00,0.9037399063672603
2020-03-26 00:00:00-04:00,0.8803446509480296
2020-03-27 00:00:00-04:00,0.8216994361773289
2020-03-30 00:00:00-04:00,0.8216994361773289
2020-03-31 00:00:00-04:00,0.8216994361773289
2020-04-01 00:00:00-04:00,0.8216994361773289
2020-04-02 00:00:00-04:00,0.8216994361773289
2020-04-03 00:00:00-04:00,0.8216994361773289
2020-04-06 00:00:00-04:00,0.8263644088567815
2020-04-07 00:00:00-04:00,0.8121025318189865
2020-04-08 00:00:00-04:00,0.8116150851109403
2020-04-09 00:00:00-04:00,0.7999710632556022
2020-04-13 00:00:00-04:00,0.7886231931453319
2020-04-14 00:00:00-04:00,0.7886231931453319
2020-04-15 00:00:00-04:00,0.7886231931453319
2020-04-16 00:00:00-04:00,0.7886231931453319
2020-04-17 00:00:00-04:00,0.7886231931453319
2020-04-20 00:00:00-04:00,0.7886231931453319
2020-04-21 00:00:00-04:00,0.8041427575686108
2020-04-22 00:00:00-04:00,0.8232592660780332
2020-04-23 00:00:00-04:00,0.8090262337325786
2020-04-24 00:00:00-04:00,0.8077287604929418
2020-04-27 00:00:00-04:00,0.7986832592927591
2020-04-28 00:00:00-04:00,0.7986832592927591
2020-04-29 00:00:00-04:00,0.7986832592927591
2020-04-30 00:00:00-04:00,0.7986832592927591
2020-05-01 00:00:00-04:00,0.7986832592927591
2020-05-04 00:00:00-04:00,0.7986832592927591
2020-05-05 00:00:00-04:00,0.7990820606806646
2020-05-06 00:00:00-04:00,0.881283648725977
2020-05-07 00:00:00-04:00,0.9137877792048447
2020-05-08 00:00:00-04:00,0.9660861039644352
2020-05-11 00:00:00-04:00,0.9492731430194422
2020-05-12 00:00:00-04:00,0.9562993954586055
2020-05-13 00:00:00-04:00,0.9605275487807069
2020-05-14 00:00:00-04:00,0.9664155560899204
2020-05-15 00:00:00-04:00,0.9638665332463487
2020-05-18 00:00:00-04:00,0.9672462772842502
2020-05-19 00:00:00-04:00,0.99760642774268
2020-05-20 00:00:00-04:00,0.9910116630835726
2020-05-21 00:00:00-04:00,1.0
2020-05-22 00:00:00-04:00,0.9939806059207905
2020-05-26 00:00:00-04:00,0.9966579789606136
2020-05-27 00:00:00-04:00,1.0
2020-05-28 00:00:00-04:00,1.0
2020-05-29 00:00:00-04:00,0.9840817419797939
2020-06-01 00:00:00-04:00,0.9838379701034942
2020-06-02 00:00:00-04:00,0.9961513561852423
2020-06-03 00:00:00-04:00,1.0
2020-06-04 00:00:00-04:00,1.0
2020-06-05 00:00:00-04:00,0.99930786465917
2020-06-08 00:00:00-04:00,1.0
2020-06-09 00:00:00-04:00,1.0
2020-06-10 00:00:00-04:00,0.9619926724571375
2020-06-11 00:00:00-04:00,0.9237996097485311
2020-06-12 00:00:00-04:00,0.8074720143941151
2020-06-15 00:00:00-04:00,0.8392671678676913
2020-06-16 00:00:00-04:00,0.8531654591860112
2020-06-17 00:00:00-04:00,0.8531654591860112
2020-06-18 00:00:00-04:00,0.8531654591860112
2020-06-19 00:00:00-04:00,0.8531654591860112
2020-06-22 00:00:00-04:00,0.8531654591860112
2020-06-23 00:00:00-04:00,0.8531654591860112
2020-06-24 00:00:00-04:00,0.8538934051340951
2020-06-25 00:00:00-04:00,0.8545460544124808
2020-06-26 00:00:00-04:00,0.8554246093281613
2020-06-29 00:00:00-04:00,0.8561651047211949
2020-06-30 00:00:00-04:00,0.8548598217926238
2020-07-01 00:00:00-04:00,0.8697597957594364
2020-07-02 00:00:00-04:00,0.8704397270036817
2020-07-06 00:00:00-04:00,0.8785244468641328
2020-07-07 00:00:00-04:00,0.892471111622825
2020-07-08 00:00:00-04:00,0.8749959587293684
2020-07-09 00:00:00-04:00,0.8775087615354383
2020-07-10 00:00:00-04:00,0.8728216792349184
2020-07-13 00:00:00-04:00,0.8778337252656905
2020-07-14 00:00:00-04:00,0.870431265176394
2020-07-15 00:00:00-04:00,0.8846030897661733
2020-07-16 00:00:00-04:00,0.9045575194903397
2020-07-17 00:00:00-04:00,0.907186626277197
2020-07-20 00:00:00-04:00,0.9133426357797229
2020-07-21 00:00:00-04:00,0.9042571665216977
2020-07-22 00:00:00-04:00,0.962760006318914
2020-07-23 00:00:00-04:00,1.0
2020-07-24 00:00:00-04:00,0.9941831805613824
2020-07-27 00:00:00-04:00,0.9799233394845165
2020-07-28 00:00:00-04:00,0.987289657430474
2020-07-29 00:00:00-04:00,0.9790762640636284
2020-07-30 00:00:00-04:00,0.9929175536207651
2020-07-31 00:00:00-04:00,0.994981921622568
2020-08-03 00:00:00-04:00,0.9986770008839864
2020-08-04 00:00:00-04:00,1.0
2020-08-05 00:00:00-04:00,1.0
2020-08-06 00:00:00-04:00,1.0
2020-08-07 00:00:00-04:00,1.0
2020-08-10 00:00:00-04:00,1.0
2020-08-11 00:00:00-04:00,1.0
2020-08-12 00:00:00-04:00,0.995923468354618
2020-08-13 00:00:00-04:00,1.0
2020-08-14 00:00:00-04:00,0.9941549114346079
2020-08-17 00:00:00-04:00,0.9986259907623576
2020-08-18 00:00:00-04:00,1.0
2020-08-19 00:00:00-04:00,0.9926906008931596
2020-08-20 00:00:00-04:00,0.9961009767838395
2020-08-21 00:00:00-04:00,1.0
2020-08-24 00:00:00-04:00,1.0
2020-08-25 00:00:00-04:00,0.9963322169912489
2020-08-26 00:00:00-04:00,0.9975833686211308
2020-08-27 00:00:00-04:00,1.0
2020-08-28 00:00:00-04:00,1.0
2020-08-31 00:00:00-04:00,1.0
2020-09-01 00:00:00-04:00,0.9930652745204219
2020-09-02 00:00:00-04:00,1.0
2020-09-03 00:00:00-04:00,1.0
2020-09-04 00:00:00-04:00,0.9898994525780243
2020-09-08 00:00:00-04:00,0.9882851299038296
2020-09-09 00:00:00-04:00,0.9865143997767877
2020-09-10 00:00:00-04:00,0.9952130552818805
2020-09-11 00:00:00-04:00,1.0
2020-09-14 00:00:00-04:00,1.0
2020-09-15 00:00:00-04:00,1.0
2020-09-16 00:00:00-04:00,1.0
2020-09-17 00:00:00-04:00,0.9942036688286277
2020-09-18 00:00:00-04:00,0.9903822918543076
2020-09-21 00:00:00-04:00,0.9812384616156453
2020-09-22 00:00:00-04:00,0.9592698861804536
2020-09-23 00:00:00-04:00,0.9670671313772043
2020-09-24 00:00:00-04:00,0.9487306807626086
2020-09-25 00:00:00-04:00,0.9507181337301749
2020-09-28 00:00:00-04:00,0.953526995018401
2020-09-29 00:00:00-04:00,0.9470576707153548
2020-09-30 00:00:00-04:00,0.9523613921623592
2020-10-01 00:00:00-04:00,0.9539333862243581
2020-10-02 00:00:00-04:00,0.9660790446078257
2020-10-05 00:00:00-04:00,0.965019745028698
2020-10-06 00:00:00-04:00,0.9746496115090825
2020-10-07 00:00:00-04:00,0.9661753038973216
2020-10-08 00:00:00-04:00,0.979566403305756
2020-10-09 00:00:00-04:00,0.9956185702775052
2020-10-12 00:00:00-04:00,1.0
2020-10-13 00:00:00-04:00,1.0
2020-10-14 00:00:00-04:00,0.9889423646803199
2020-10-15 00:00:00-04:00,0.9827278124782856
2020-10-16 00:00:00-04:00,0.9822896934641461
2020-10-19 00:00:00-04:00,0.987646542731224
2020-10-20 00:00:00-04:00,0.9810981297159451
2020-10-21 00:00:00-04:00,0.9808275675119086
2020-10-22 00:00:00-04:00,0.9811807299920617
2020-10-23 00:00:00-04:00,0.9882940137841444
2020-10-26 00:00:00-04:00,0.9902289373924635
2020-10-27 00:00:00-04:00,0.9850157137106577
2020-10-28 00:00:00-04:00,0.9824450724611026
2020-10-29 00:00:00-04:00,0.974273823519612
2020-10-30 00:00:00-04:00,0.9656776580101145
2020-11-02 00:00:00-05:00,0.9712064405607992
2020-11-03 00:00:00-05:00,0.9543942368306284
2020-11-04 00:00:00-05:00,0.9402878633082656
2020-11-05 00:00:00-05:00,0.9354134021824206
2020-11-06 00:00:00-05:00,0.9564391942736042
2020-11-09 00:00:00-05:00,0.956972421786853
2020-11-10 00:00:00-05:00,0.9763611836009777
2020-11-11 00:00:00-05:00,0.9875861052339067
2020-11-12 00:00:00-05:00,0.9867144214458826
2020-11-13 00:00:00-05:00,0.9701404987924874
2020-11-16 00:00:00-05:00,0.9918055087264812
2020-11-17 00:00:00-05:00,1.0
2020-11-18 00:00:00-05:00,0.9945495659320311
2020-11-19 00:00:00-05:00,0.9806072668900047
2020-11-20 00:00:00-05:00,0.9929596156071195
2020-11-23 00:00:00-05:00,0.9880994761552807
2020-11-24 00:00:00-05:00,1.0
2020-11-25 00:00:00-05:00,1.0
2020-11-27 00:00:00-05:00,0.989724847604077
2020-11-30 00:00:00-05:00,0.9900030301067486
2020-12-01 00:00:00-05:00,0.9588619429354904
2020-12-02 00:00:00-05:00,0.9710849540815335
2020-12-03 00:00:00-05:00,0.9826690327154063
2020-12-04 00:00:00-05:00,0.9886708487365551
2020-12-07 00:00:00-05:00,1.0
2020-12-08 00:00:00-05:00,0.9857498530141097
2020-12-09 00:00:00-05:00,0.9957144322604664
2020-12-10 00:00:00-05:00,0.98873950845744
2020-12-11 00:00:00-05:00,1.0
2020-12-14 00:00:00-05:00,0.9968542753364086
2020-12-15 00:00:00-05:00,0.9917392923145049
2020-12-16 00:00:00-05:00,0.9972209685712684
2020-12-17 00:00:00-05:00,0.994221497829618
2020-12-18 00:00:00-05:00,0.9951655946804572
2020-12-21 00:00:00-05:00,0.9932443803464157
2020-12-22 00:00:00-05:00,0.9897339768306249
2020-12-23 00:00:00-05:00,0.9938370188862996
2020-12-24 00:00:00-05:00,0.99702085951096
2020-12-28 00:00:00-05:00,1.0
2020-12-29 00:00:00-05:00,1.0
2020-12-30 00:00:00-05:00,0.9929057351432806
2020-12-31 00:00:00-05:00,0.9960793222279128
2021-01-04 00:00:00-05:00,1.0
2021-01-05 00:00:00-05:00,0.9835306836696881
2021-01-06 00:00:00-05:00,1.0
2021-01-07 00:00:00-05:00,1.0
2021-01-08 00:00:00-05:00,1.0
2021-01-11 00:00:00-05:00,0.9981270559739075
2021-01-12 00:00:00-05:00,1.0
2021-01-13 00:00:00-05:00,1.0
2021-01-14 00:00:00-05:00,0.9918822039784009
2021-01-15 00:00:00-05:00,1.0
2021-01-19 00:00:00-05:00,0.976330358825775
2021-01-20 00:00:00-05:00,0.9901066376105817
2021-01-21 00:00:00-05:00,0.9984514711600462
2021-01-22 00:00:00-05:00,1.0
2021-01-25 00:00:00-05:00,1.0
2021-01-26 00:00:00-05:00,1.0
2021-01-27 00:00:00-05:00,1.0
2021-01-28 00:00:00-05:00,1.0
2021-01-29 00:00:00-05:00,0.9795354374304203
2021-02-01 00:00:00-05:00,0.9855416180750767
2021-02-02 00:00:00-05:00,0.9818212913507322
2021-02-03 00:00:00-05:00,0.9676148872757097
2021-02-04 00:00:00-05:00,0.9843377722015377
2021-02-05 00:00:00-05:00,0.9961953827311407
2021-02-08 00:00:00-05:00,1.0
2021-02-09 00:00:00-05:00,1.0
2021-02-10 00:00:00-05:00,0.9953045675017002
2021-02-11 00:00:00-05:00,1.0
2021-02-12 00:00:00-05:00,0.9961260904574932
2021-02-16 00:00:00-05:00,1.0
2021-02-17 00:00:00-05:00,1.0
2021-02-18 00:00:00-05:00,0.9998915790409769
2021-02-19 00:00:00-05:00,0.9859012257999673
2021-02-22 00:00:00-05:00,1.0
2021-02-23 00:00:00-05:00,1.0
2021-02-24 00:00:00-05:00,1.0
2021-02-25 00:00:00-05:00,1.0
2021-02-26 00:00:00-05:00,0.9878655411259972
2021-03-01 00:00:00-05:00,0.9822126152134725
2021-03-02 00:00:00-05:00,0.9970519941976681
2021-03-03 00:00:00-05:00,0.9921733064556998
2021-03-04 00:00:00-05:00,0.9988818775822036
2021-03-05 00:00:00-05:00,0.9986925975896531
2021-03-08 00:00:00-05:00,1.0
2021-03-09 00:00:00-05:00,1.0
2021-03-10 00:00:00-05:00,0.9959860122301316
2021-03-11 00:00:00-05:00,1.0
2021-03-12 00:00:00-05:00,1.0
2021-03-15 00:00:00-04:00,1.0
2021-03-16 00:00:00-04:00,1.0
2021-03-17 00:00:00-04:00,0.9823360824975432
2021-03-18 00:00:00-04:00,0.9872548492764093
2021-03-19 00:00:00-04:00,0.9869122319182689
2021-03-22 00:00:00-04:00,0.9874975685000963
2021-03-23 00:00:00-04:00,0.9889272556085232
2021-03-24 00:00:00-04:00,0.9872511531017786
2021-03-25 00:00:00-04:00,0.9870649132294597
2021-03-26 00:00:00-04:00,1.0
2021-03-29 00:00:00-04:00,1.0
2021-03-30 00:00:00-04:00,0.9934258483965148
2021-03-31 00:00:00-04:00,0.9883759574953696
2021-04-01 00:00:00-04:00,0.9884311154221666
2021-04-05 00:00:00-04:00,0.9995942075946235
2021-04-06 00:00:00-04:00,1.0
2021-04-07 00:00:00-04:00,1.0
2021-04-08 00:00:00-04:00,0.9951885642996648
2021-04-09 00:00:00-04:00,1.0
2021-04-12 00:00:00-04:00,1.0
2021-04-13 00:00:00-04:00,1.0
2021-04-14 00:00:00-04:00,1.0
2021-04-15 00:00:00-04:00,0.9987996502382077
2021-04-16 00:00:00-04:00,1.0
2021-04-19 00:00:00-04:00,1.0
2021-04-20 00:00:00-04:00,0.9965740637419059
2021-04-21 00:00:00-04:00,0.9870146284830077
2021-04-22 00:00:00-04:00,0.9990408380527085
2021-04-23 00:00:00-04:00,0.9871101833792272
2021-04-26 00:00:00-04:00,1.0
2021-04-27 00:00:00-04:00,1.0
2021-04-28 00:00:00-04:00,1.0
2021-04-29 00:00:00-04:00,1.0
2021-04-30 00:00:00-04:00,1.0
2021-05-03 00:00:00-04:00,0.9881543688128925
2021-05-04 00:00:00-04:00,1.0
2021-05-05 00:00:00-04:00,1.0
2021-05-06 00:00:00-04:00,1.0
2021-05-07 00:00:00-04:00,1.0
2021-05-10 00:00:00-04:00,1.0
2021-05-11 00:00:00-04:00,0.996939688113001
2021-05-12 00:00:00-04:00,0.9822411555124693
2021-05-13 00:00:00-04:00,0.963535052424093
2021-05-14 00:00:00-04:00,0.9700955846514385
2021-05-17 00:00:00-04:00,0.9944312393905463
2021-05-18 00:00:00-04:00,1.0
2021-05-19 00:00:00-04:00,0.9881415333119318
2021-05-20 00:00:00-04:00,0.9738366732437908
2021-05-21 00:00:00-04:00,0.9724375853458433
2021-05-24 00:00:00-04:00,0.9705681172170058
2021-05-25 00:00:00-04:00,0.9740319560919047
2021-05-26 00:00:00-04:00,0.9747239893969928
2021-05-27 00:00:00-04:00,0.9711443541624637
2021-05-28 00:00:00-04:00,0.9676004047835645
2021-06-01 00:00:00-04:00,0.9674553639841778
2021-06-02 00:00:00-04:00,0.9919831999824377
2021-06-03 00:00:00-04:00,0.999555585561649
2021-06-04 00:00:00-04:00,0.9984511209255262
2021-06-07 00:00:00-04:00,1.0
2021-06-08 00:00:00-04:00,1.0
2021-06-09 00:00:00-04:00,1.0
2021-06-10 00:00:00-04:00,0.9987571960378987
2021-06-11 00:00:00-04:00,1.0
2021-06-14 00:00:00-04:00,1.0
2021-06-15 00:00:00-04:00,1.0
2021-06-16 00:00:00-04:00,1.0
2021-06-17 00:00:00-04:00,0.995086759859003
2021-06-18 00:00:00-04:00,0.9935420051290251
2021-06-21 00:00:00-04:00,0.9811297544226307
2021-06-22 00:00:00-04:00,0.9909732644843656
2021-06-23 00:00:00-04:00,0.998390156151172
2021-06-24 00:00:00-04:00,0.9987407486667038
2021-06-25 00:00:00-04:00,1.0
2021-06-28 00:00:00-04:00,1.0
2021-06-29 00:00:00-04:00,0.9976043467414102
2021-06-30 00:00:00-04:00,0.9965309249150183
2021-07-01 00:00:00-04:00,0.9996741399520419
2021-07-02 00:00:00-04:00,1.0
2021-07-06 00:00:00-04:00,1.0
2021-07-07 00:00:00-04:00,0.9994361366494409
2021-07-08 00:00:00-04:00,1.0
2021-07-09 00:00:00-04:00,0.9946616770266877
2021-07-12 00:00:00-04:00,1.0
2021-07-13 00:00:00-04:00,1.0
2021-07-14 00:00:00-04:00,0.9943665376588084
2021-07-15 00:00:00-04:00,0.995648580529427
2021-07-16 00:00:00-04:00,0.9933108414972962
2021-07-19 00:00:00-04:00,0.9885062430080784
2021-07-20 00:00:00-04:00,0.9784529056315572
2021-07-21 00:00:00-04:00,0.9835201412985363
2021-07-22 00:00:00-04:00,0.9788932765817249
2021-07-23 00:00:00-04:00,0.9791400765928449
2021-07-26 00:00:00-04:00,0.985189856848907
2021-07-27 00:00:00-04:00,0.9795355456249735
2021-07-28 00:00:00-04:00,0.986071560624204
2021-07-29 00:00:00-04:00,0.9814951548501499
2021-07-30 00:00:00-04:00,0.9824722826391312
2021-08-02 00:00:00-04:00,0.9835973571910595
2021-08-03 00:00:00-04:00,0.98557300788457
2021-08-04 00:00:00-04:00,0.9866512779595271
2021-08-05 00:00:00-04:00,0.9921782293564656
2021-08-06 00:00:00-04:00,0.9910752761362882
2021-08-09 00:00:00-04:00,0.9889989979485247
2021-08-10 00:00:00-04:00,0.9916364301632987
2021-08-11 00:00:00-04:00,0.9990339035782483
2021-08-12 00:00:00-04:00,1.0
2021-08-13 00:00:00-04:00,0.9983866074127544
2021-08-16 00:00:00-04:00,0.9962740593806186
2021-08-17 00:00:00-04:00,0.996186041836487
2021-08-18 00:00:00-04:00,1.0
2021-08-19 00:00:00-04:00,1.0
2021-08-20 00:00:00-04:00,1.0
2021-08-23 00:00:00-04:00,0.9994298851990501
2021-08-24 00:00:00-04:00,0.9865386147489978
2021-08-25 00:00:00-04:00,0.9912503340682567
2021-08-26 00:00:00-04:00,0.9942186369144672
2021-08-27 00:00:00-04:00,0.9867463282642636
2021-08-30 00:00:00-04:00,0.9964736417315656
2021-08-31 00:00:00-04:00,0.9984669355555477
2021-09-01 00:00:00-04:00,0.9969672792038561
2021-09-02 00:00:00-04:00,1.0
