Date,rescaled_pnl
2015-05-07 00:00:00-04:00,
2015-05-08 00:00:00-04:00,
2015-05-11 00:00:00-04:00,
2015-05-12 00:00:00-04:00,0.9880383886883186
2015-05-13 00:00:00-04:00,0.9841239615958122
2015-05-14 00:00:00-04:00,0.9836877892589287
2015-05-15 00:00:00-04:00,0.9860912653191835
2015-05-18 00:00:00-04:00,0.989124807023046
2015-05-19 00:00:00-04:00,0.9939524028705399
2015-05-20 00:00:00-04:00,0.9908479095807096
2015-05-21 00:00:00-04:00,0.9899808831430101
2015-05-22 00:00:00-04:00,0.9946243826908381
2015-05-26 00:00:00-04:00,0.9946243826908381
2015-05-27 00:00:00-04:00,0.9946243826908381
2015-05-28 00:00:00-04:00,0.9946243826908381
2015-05-29 00:00:00-04:00,0.9946243826908381
2015-06-01 00:00:00-04:00,0.9946243826908381
2015-06-02 00:00:00-04:00,0.9960501430438499
2015-06-03 00:00:00-04:00,0.9956165089706726
2015-06-04 00:00:00-04:00,0.9987220634777166
2015-06-05 00:00:00-04:00,0.9923596226878341
2015-06-08 00:00:00-04:00,0.9914191127982859
2015-06-09 00:00:00-04:00,0.9910802903244796
2015-06-10 00:00:00-04:00,0.991454322171749
2015-06-11 00:00:00-04:00,0.9922282874902194
2015-06-12 00:00:00-04:00,0.9926880309699025
2015-06-15 00:00:00-04:00,0.9922130390960288
2015-06-16 00:00:00-04:00,0.9869387700557977
2015-06-17 00:00:00-04:00,0.9926560728067655
2015-06-18 00:00:00-04:00,0.9949088339824271
2015-06-19 00:00:00-04:00,1.0
2015-06-22 00:00:00-04:00,0.9919132884771413
2015-06-23 00:00:00-04:00,0.998690003974366
2015-06-24 00:00:00-04:00,0.9996209744467479
2015-06-25 00:00:00-04:00,0.9909959028893148
2015-06-26 00:00:00-04:00,0.9896445506855366
2015-06-29 00:00:00-04:00,0.9863948117193171
2015-06-30 00:00:00-04:00,0.9968903529126515
2015-07-01 00:00:00-04:00,0.9959578526520335
2015-07-02 00:00:00-04:00,0.9942723206848099
2015-07-06 00:00:00-04:00,0.9955229489383802
2015-07-07 00:00:00-04:00,0.9985403365966614
2015-07-08 00:00:00-04:00,1.0
2015-07-09 00:00:00-04:00,1.0
2015-07-10 00:00:00-04:00,0.9997691016827049
2015-07-13 00:00:00-04:00,0.9968260553081619
2015-07-14 00:00:00-04:00,0.993878780934623
2015-07-15 00:00:00-04:00,0.9956761159441372
2015-07-16 00:00:00-04:00,0.9962269700872172
2015-07-17 00:00:00-04:00,1.0
2015-07-20 00:00:00-04:00,0.9968873645787723
2015-07-21 00:00:00-04:00,0.9974446996149563
2015-07-22 00:00:00-04:00,0.9961952106250075
2015-07-23 00:00:00-04:00,0.998289152667701
2015-07-24 00:00:00-04:00,0.9958594982728627
2015-07-27 00:00:00-04:00,0.9934601016255781
2015-07-28 00:00:00-04:00,0.9928933968957677
2015-07-29 00:00:00-04:00,0.993299713747778
2015-07-30 00:00:00-04:00,0.9938860533591344
2015-07-31 00:00:00-04:00,0.9928153913463067
2015-08-03 00:00:00-04:00,0.9937663336242963
2015-08-04 00:00:00-04:00,0.9954912750321552
2015-08-05 00:00:00-04:00,0.9962216680356577
2015-08-06 00:00:00-04:00,0.9983981307723946
2015-08-07 00:00:00-04:00,0.9934865160513475
2015-08-10 00:00:00-04:00,0.9941400969492826
2015-08-11 00:00:00-04:00,0.9905366440793382
2015-08-12 00:00:00-04:00,0.995663219838289
2015-08-13 00:00:00-04:00,0.9952057227737983
2015-08-14 00:00:00-04:00,0.9960564579990328
2015-08-17 00:00:00-04:00,0.9933257918868608
2015-08-18 00:00:00-04:00,0.9903285950622314
2015-08-19 00:00:00-04:00,0.9911222901878122
2015-08-20 00:00:00-04:00,0.9927778622543754
2015-08-21 00:00:00-04:00,0.985961868237638
2015-08-24 00:00:00-04:00,0.9771470779561079
2015-08-25 00:00:00-04:00,0.9679542750530732
2015-08-26 00:00:00-04:00,0.9759670904953455
2015-08-27 00:00:00-04:00,0.9485620796199146
2015-08-28 00:00:00-04:00,0.9285560625426039
2015-08-31 00:00:00-04:00,0.9259541785559707
2015-09-01 00:00:00-04:00,0.9305867264238982
2015-09-02 00:00:00-04:00,0.936790819894444
2015-09-03 00:00:00-04:00,0.9331502777986722
2015-09-04 00:00:00-04:00,0.9327373837980054
2015-09-08 00:00:00-04:00,0.9365177116869107
2015-09-09 00:00:00-04:00,0.9308433493667095
2015-09-10 00:00:00-04:00,0.9347717126528008
2015-09-11 00:00:00-04:00,0.9342831019826224
2015-09-14 00:00:00-04:00,0.9345532976397126
2015-09-15 00:00:00-04:00,0.9358852019833219
2015-09-16 00:00:00-04:00,0.9335268896731072
2015-09-17 00:00:00-04:00,0.9335268896731072
2015-09-18 00:00:00-04:00,0.9335268896731072
2015-09-21 00:00:00-04:00,0.9335268896731072
2015-09-22 00:00:00-04:00,0.9335268896731072
2015-09-23 00:00:00-04:00,0.9335268896731072
2015-09-24 00:00:00-04:00,0.9372964586974999
2015-09-25 00:00:00-04:00,0.9398228263028034
2015-09-28 00:00:00-04:00,0.940479706925443
2015-09-29 00:00:00-04:00,0.9614411681386961
2015-09-30 00:00:00-04:00,0.9615861490039815
2015-10-01 00:00:00-04:00,0.9538231068103574
2015-10-02 00:00:00-04:00,0.9539210541112657
2015-10-05 00:00:00-04:00,0.9449394801538643
2015-10-06 00:00:00-04:00,0.9366693834563414
2015-10-07 00:00:00-04:00,0.9377119580106378
2015-10-08 00:00:00-04:00,0.9377119580106378
2015-10-09 00:00:00-04:00,0.9377119580106378
2015-10-12 00:00:00-04:00,0.9377119580106378
2015-10-13 00:00:00-04:00,0.9377119580106378
2015-10-14 00:00:00-04:00,0.9377119580106378
2015-10-15 00:00:00-04:00,0.9395909452221094
2015-10-16 00:00:00-04:00,0.9368462850629954
2015-10-19 00:00:00-04:00,0.936053284479555
2015-10-20 00:00:00-04:00,0.9356375984824159
2015-10-21 00:00:00-04:00,0.934804785152255
2015-10-22 00:00:00-04:00,0.9367847671454559
2015-10-23 00:00:00-04:00,0.9381382442121787
2015-10-26 00:00:00-04:00,0.9385024086870687
2015-10-27 00:00:00-04:00,0.9407878010875118
2015-10-28 00:00:00-04:00,0.9403910186515791
2015-10-29 00:00:00-04:00,0.9475776598636929
2015-10-30 00:00:00-04:00,0.9446728351229864
2015-11-02 00:00:00-05:00,0.9434636623427006
2015-11-03 00:00:00-05:00,0.9459078776999205
2015-11-04 00:00:00-05:00,0.9461414024326763
2015-11-05 00:00:00-05:00,0.9391636535669663
2015-11-06 00:00:00-05:00,0.938882287701128
2015-11-09 00:00:00-05:00,0.9397586459568852
2015-11-10 00:00:00-05:00,0.9253210740862619
2015-11-11 00:00:00-05:00,0.9271771570248366
2015-11-12 00:00:00-05:00,0.9289775699527055
2015-11-13 00:00:00-05:00,0.9299738913607051
2015-11-16 00:00:00-05:00,0.9329104128753848
2015-11-17 00:00:00-05:00,0.9317742967828191
2015-11-18 00:00:00-05:00,0.9320539386922355
2015-11-19 00:00:00-05:00,0.951710424543231
2015-11-20 00:00:00-05:00,0.9503041173547644
2015-11-23 00:00:00-05:00,0.9510735757627484
2015-11-24 00:00:00-05:00,0.9511740064003938
2015-11-25 00:00:00-05:00,0.9546901819773522
2015-11-27 00:00:00-05:00,0.9550266664695958
2015-11-30 00:00:00-05:00,0.9558050814948731
2015-12-01 00:00:00-05:00,0.951184141911964
2015-12-02 00:00:00-05:00,0.9603961888199252
2015-12-03 00:00:00-05:00,0.9504511053527258
2015-12-04 00:00:00-05:00,0.9423571380351533
2015-12-07 00:00:00-05:00,0.9576220073721522
2015-12-08 00:00:00-05:00,0.9521612067861999
2015-12-09 00:00:00-05:00,0.9459355097323406
2015-12-10 00:00:00-05:00,0.9437268947089146
2015-12-11 00:00:00-05:00,0.9432747521922158
2015-12-14 00:00:00-05:00,0.9448119621995247
2015-12-15 00:00:00-05:00,0.9448119621995247
2015-12-16 00:00:00-05:00,0.9443960305332547
2015-12-17 00:00:00-05:00,0.9430577511190049
2015-12-18 00:00:00-05:00,0.943246549722425
2015-12-21 00:00:00-05:00,0.9400345242787288
2015-12-22 00:00:00-05:00,0.9426786414448203
2015-12-23 00:00:00-05:00,0.9430206895489974
2015-12-24 00:00:00-05:00,0.9432163836316857
2015-12-28 00:00:00-05:00,0.9429253180788212
2015-12-29 00:00:00-05:00,0.9397487897171333
2015-12-30 00:00:00-05:00,0.9532635602034992
2015-12-31 00:00:00-05:00,0.9442409461352452
2016-01-04 00:00:00-05:00,0.9322093751678854
2016-01-05 00:00:00-05:00,0.9381227454634622
2016-01-06 00:00:00-05:00,0.9375824428903988
2016-01-07 00:00:00-05:00,0.9441559922486809
2016-01-08 00:00:00-05:00,0.952536044588865
2016-01-11 00:00:00-05:00,0.9572982399670001
2016-01-12 00:00:00-05:00,0.9599977895000508
2016-01-13 00:00:00-05:00,0.9545633943257449
2016-01-14 00:00:00-05:00,0.9758377737651988
2016-01-15 00:00:00-05:00,0.9636053021822882
2016-01-19 00:00:00-05:00,0.9808906630386418
2016-01-20 00:00:00-05:00,0.9836703469841827
2016-01-21 00:00:00-05:00,0.9922878826066784
2016-01-22 00:00:00-05:00,0.9864395147609082
2016-01-25 00:00:00-05:00,0.9687723472827359
2016-01-26 00:00:00-05:00,0.9840179821990798
2016-01-27 00:00:00-05:00,0.9855147352638217
2016-01-28 00:00:00-05:00,0.9853484242484295
2016-01-29 00:00:00-05:00,0.9870114576127051
2016-02-01 00:00:00-05:00,0.9903707281842038
2016-02-02 00:00:00-05:00,0.9909361764217797
2016-02-03 00:00:00-05:00,0.9952483857154601
2016-02-04 00:00:00-05:00,0.9932115751694199
2016-02-05 00:00:00-05:00,0.9901168664065333
2016-02-08 00:00:00-05:00,0.9943544977114535
2016-02-09 00:00:00-05:00,1.0
2016-02-10 00:00:00-05:00,1.0
2016-02-11 00:00:00-05:00,1.0
2016-02-12 00:00:00-05:00,1.0
2016-02-16 00:00:00-05:00,0.9845794596684969
2016-02-17 00:00:00-05:00,0.9701212280830186
2016-02-18 00:00:00-05:00,0.971777437810752
2016-02-19 00:00:00-05:00,0.9710448693667919
2016-02-22 00:00:00-05:00,0.9712997115903357
2016-02-23 00:00:00-05:00,0.9720959758832206
2016-02-24 00:00:00-05:00,0.9720640911913553
2016-02-25 00:00:00-05:00,0.9717526097706591
2016-02-26 00:00:00-05:00,0.9734927810248108
2016-02-29 00:00:00-05:00,0.9707290576902459
2016-03-01 00:00:00-05:00,0.9711232056236179
2016-03-02 00:00:00-05:00,0.9705471534103873
2016-03-03 00:00:00-05:00,0.9738751831320366
2016-03-04 00:00:00-05:00,0.9748457209664912
2016-03-07 00:00:00-05:00,0.9761903947375985
2016-03-08 00:00:00-05:00,0.9784298700138357
2016-03-09 00:00:00-05:00,0.9725263227411596
2016-03-10 00:00:00-05:00,0.9727032819054617
2016-03-11 00:00:00-05:00,0.9737466516446946
2016-03-14 00:00:00-04:00,0.9681459926640761
2016-03-15 00:00:00-04:00,0.9676977220262306
2016-03-16 00:00:00-04:00,0.9710766544576224
2016-03-17 00:00:00-04:00,0.9793221254979135
2016-03-18 00:00:00-04:00,0.9944723874054461
2016-03-21 00:00:00-04:00,0.9980322764619206
2016-03-22 00:00:00-04:00,0.9985326330904039
2016-03-23 00:00:00-04:00,0.9917833965499596
2016-03-24 00:00:00-04:00,0.9896669770503944
2016-03-28 00:00:00-04:00,0.990046918345382
2016-03-29 00:00:00-04:00,0.9891674135105305
2016-03-30 00:00:00-04:00,0.9936408955913648
2016-03-31 00:00:00-04:00,0.9946474433916865
2016-04-01 00:00:00-04:00,0.9905743227350386
2016-04-04 00:00:00-04:00,1.0
2016-04-05 00:00:00-04:00,0.9930946601141186
2016-04-06 00:00:00-04:00,0.9787997604239257
2016-04-07 00:00:00-04:00,0.993373947459837
2016-04-08 00:00:00-04:00,0.9905926981493128
2016-04-11 00:00:00-04:00,0.9933958166015948
2016-04-12 00:00:00-04:00,0.9914492066542917
2016-04-13 00:00:00-04:00,0.9976739892575336
2016-04-14 00:00:00-04:00,1.0
2016-04-15 00:00:00-04:00,1.0
2016-04-18 00:00:00-04:00,0.998368433263214
2016-04-19 00:00:00-04:00,1.0
2016-04-20 00:00:00-04:00,1.0
2016-04-21 00:00:00-04:00,1.0
2016-04-22 00:00:00-04:00,0.9960574837178549
2016-04-25 00:00:00-04:00,1.0
2016-04-26 00:00:00-04:00,0.9951299836549035
2016-04-27 00:00:00-04:00,1.0
2016-04-28 00:00:00-04:00,1.0
2016-04-29 00:00:00-04:00,0.9976486240031485
2016-05-02 00:00:00-04:00,0.997028369577606
2016-05-03 00:00:00-04:00,0.9987626898133497
2016-05-04 00:00:00-04:00,0.9945319023079694
2016-05-05 00:00:00-04:00,0.9927023136929891
2016-05-06 00:00:00-04:00,0.9917482298732504
2016-05-09 00:00:00-04:00,0.995009918928839
2016-05-10 00:00:00-04:00,0.9963691865947395
2016-05-11 00:00:00-04:00,1.0
2016-05-12 00:00:00-04:00,0.9940866508094078
2016-05-13 00:00:00-04:00,0.9943085997477072
2016-05-16 00:00:00-04:00,0.9954587582513119
2016-05-17 00:00:00-04:00,0.9947727217423753
2016-05-18 00:00:00-04:00,0.9961044411901948
2016-05-19 00:00:00-04:00,0.997234384181738
2016-05-20 00:00:00-04:00,0.9939617814995105
2016-05-23 00:00:00-04:00,1.0
2016-05-24 00:00:00-04:00,1.0
2016-05-25 00:00:00-04:00,1.0
2016-05-26 00:00:00-04:00,1.0
2016-05-27 00:00:00-04:00,0.9993846599201374
2016-05-31 00:00:00-04:00,1.0
2016-06-01 00:00:00-04:00,0.9992909479536927
2016-06-02 00:00:00-04:00,1.0
2016-06-03 00:00:00-04:00,1.0
2016-06-06 00:00:00-04:00,1.0
2016-06-07 00:00:00-04:00,1.0
2016-06-08 00:00:00-04:00,1.0
2016-06-09 00:00:00-04:00,1.0
2016-06-10 00:00:00-04:00,0.9964631033951068
2016-06-13 00:00:00-04:00,0.9993460128614503
2016-06-14 00:00:00-04:00,1.0
2016-06-15 00:00:00-04:00,1.0
2016-06-16 00:00:00-04:00,0.9984558159748141
2016-06-17 00:00:00-04:00,0.9993458224108224
2016-06-20 00:00:00-04:00,1.0
2016-06-21 00:00:00-04:00,1.0
2016-06-22 00:00:00-04:00,1.0
2016-06-23 00:00:00-04:00,0.9979726563657688
2016-06-24 00:00:00-04:00,1.0
2016-06-27 00:00:00-04:00,1.0
2016-06-28 00:00:00-04:00,1.0
2016-06-29 00:00:00-04:00,0.9906966256076375
2016-06-30 00:00:00-04:00,0.9813185614736561
2016-07-01 00:00:00-04:00,0.9753392355619912
2016-07-05 00:00:00-04:00,0.9770682163222985
2016-07-06 00:00:00-04:00,0.9719574700821634
2016-07-07 00:00:00-04:00,0.9760080492310801
2016-07-08 00:00:00-04:00,0.9750533879447473
2016-07-11 00:00:00-04:00,0.9888136702698503
2016-07-12 00:00:00-04:00,0.9938174199491697
2016-07-13 00:00:00-04:00,1.0
2016-07-14 00:00:00-04:00,0.9994522558130655
2016-07-15 00:00:00-04:00,1.0
2016-07-18 00:00:00-04:00,1.0
2016-07-19 00:00:00-04:00,1.0
2016-07-20 00:00:00-04:00,0.9983237198863887
2016-07-21 00:00:00-04:00,1.0
2016-07-22 00:00:00-04:00,0.9955810235789461
2016-07-25 00:00:00-04:00,0.9994853018129799
2016-07-26 00:00:00-04:00,1.0
2016-07-27 00:00:00-04:00,1.0
2016-07-28 00:00:00-04:00,0.9993066712280755
2016-07-29 00:00:00-04:00,0.9982903013315456
2016-08-01 00:00:00-04:00,1.0
2016-08-02 00:00:00-04:00,1.0
2016-08-03 00:00:00-04:00,0.9973638717966972
2016-08-04 00:00:00-04:00,0.9958769381900671
2016-08-05 00:00:00-04:00,0.9966575421284124
2016-08-08 00:00:00-04:00,0.9978997213170645
2016-08-09 00:00:00-04:00,0.9991340019784265
2016-08-10 00:00:00-04:00,0.9973505203143775
2016-08-11 00:00:00-04:00,0.9938348924487492
2016-08-12 00:00:00-04:00,1.0
2016-08-15 00:00:00-04:00,0.999451472950075
2016-08-16 00:00:00-04:00,1.0
2016-08-17 00:00:00-04:00,0.9965840708859751
2016-08-18 00:00:00-04:00,0.993952710274677
2016-08-19 00:00:00-04:00,1.0
2016-08-22 00:00:00-04:00,0.9989874622711167
2016-08-23 00:00:00-04:00,0.9957434221754837
2016-08-24 00:00:00-04:00,1.0
2016-08-25 00:00:00-04:00,0.9893936704746715
2016-08-26 00:00:00-04:00,0.9875280259633493
2016-08-29 00:00:00-04:00,0.982236127713398
2016-08-30 00:00:00-04:00,0.9836368317762177
2016-08-31 00:00:00-04:00,0.9851042189925895
2016-09-01 00:00:00-04:00,0.9852376210835163
2016-09-02 00:00:00-04:00,0.9845705927369711
2016-09-06 00:00:00-04:00,0.9853043400208911
2016-09-07 00:00:00-04:00,0.989652869353701
2016-09-08 00:00:00-04:00,0.9912540505654255
2016-09-09 00:00:00-04:00,0.9890220069533436
2016-09-12 00:00:00-04:00,0.95999060187637
2016-09-13 00:00:00-04:00,0.9754280819220821
2016-09-14 00:00:00-04:00,0.9811301314848111
2016-09-15 00:00:00-04:00,0.9823399134427682
2016-09-16 00:00:00-04:00,0.9792394878701397
2016-09-19 00:00:00-04:00,0.9802907013086661
2016-09-20 00:00:00-04:00,0.9808674422994297
2016-09-21 00:00:00-04:00,0.9788658631090589
2016-09-22 00:00:00-04:00,0.9836257636013058
2016-09-23 00:00:00-04:00,0.9879186619720348
2016-09-26 00:00:00-04:00,0.9849340276489955
2016-09-27 00:00:00-04:00,0.9801632365173091
2016-09-28 00:00:00-04:00,0.9820502361460384
2016-09-29 00:00:00-04:00,0.9838447365970506
2016-09-30 00:00:00-04:00,0.9841325352430901
2016-10-03 00:00:00-04:00,0.9824693995429886
2016-10-04 00:00:00-04:00,0.9813736950280735
2016-10-05 00:00:00-04:00,0.9823683685477111
2016-10-06 00:00:00-04:00,0.986622111210012
2016-10-07 00:00:00-04:00,0.9866015219141221
2016-10-10 00:00:00-04:00,0.9873870344814715
2016-10-11 00:00:00-04:00,0.989916047560803
2016-10-12 00:00:00-04:00,0.9967466705347816
2016-10-13 00:00:00-04:00,0.9956730919208138
2016-10-14 00:00:00-04:00,0.9972654856276368
2016-10-17 00:00:00-04:00,0.9976270971630492
2016-10-18 00:00:00-04:00,0.9999046704889007
2016-10-19 00:00:00-04:00,1.0
2016-10-20 00:00:00-04:00,1.0
2016-10-21 00:00:00-04:00,0.9983911543449016
2016-10-24 00:00:00-04:00,0.9973155942210531
2016-10-25 00:00:00-04:00,0.9997613233978772
2016-10-26 00:00:00-04:00,1.0
2016-10-27 00:00:00-04:00,1.0
2016-10-28 00:00:00-04:00,1.0
2016-10-31 00:00:00-04:00,0.9990722803954877
2016-11-01 00:00:00-04:00,0.999206971840522
2016-11-02 00:00:00-04:00,1.0
