Date,rescaled_pnl
2015-07-30 00:00:00-04:00,46370.398293495164
2015-07-31 00:00:00-04:00,46123.68779468535
2015-08-03 00:00:00-04:00,46187.62944126128
2015-08-04 00:00:00-04:00,46524.92298984526
2015-08-05 00:00:00-04:00,46666.66816043852
2015-08-06 00:00:00-04:00,47195.40567111967
2015-08-07 00:00:00-04:00,45935.33973407743
2015-08-10 00:00:00-04:00,46371.988698005654
2015-08-11 00:00:00-04:00,44995.04292011259
2015-08-12 00:00:00-04:00,45863.053219795205
2015-08-13 00:00:00-04:00,46217.719834327676
2015-08-14 00:00:00-04:00,46347.61250019071
2015-08-17 00:00:00-04:00,46129.38712787626
2015-08-18 00:00:00-04:00,45808.027241706826
2015-08-19 00:00:00-04:00,45819.459454536416
2015-08-20 00:00:00-04:00,46543.47301959989
2015-08-21 00:00:00-04:00,46209.25690937039
2015-08-24 00:00:00-04:00,45334.87677097318
2015-08-25 00:00:00-04:00,43560.84060001371
2015-08-26 00:00:00-04:00,45540.62359142302
2015-08-27 00:00:00-04:00,41063.95238590239
2015-08-28 00:00:00-04:00,37229.252198219285
2015-08-31 00:00:00-04:00,36486.6485929489
2015-09-01 00:00:00-04:00,37145.676346778855
2015-09-02 00:00:00-04:00,38596.2131795883
2015-09-03 00:00:00-04:00,37930.78730487822
2015-09-04 00:00:00-04:00,37794.489335060105
2015-09-08 00:00:00-04:00,38725.99386501311
2015-09-09 00:00:00-04:00,37479.809094429
2015-09-10 00:00:00-04:00,38665.20941638945
2015-09-11 00:00:00-04:00,38501.172665595994
2015-09-14 00:00:00-04:00,38485.527379035935
2015-09-15 00:00:00-04:00,38926.96588993071
2015-09-16 00:00:00-04:00,38226.471814155564
2015-09-17 00:00:00-04:00,38226.471814155564
2015-09-18 00:00:00-04:00,38226.471814155564
2015-09-21 00:00:00-04:00,38226.471814155564
2015-09-22 00:00:00-04:00,38226.471814155564
2015-09-23 00:00:00-04:00,38226.471814155564
2015-09-24 00:00:00-04:00,39026.79726886748
2015-09-25 00:00:00-04:00,39315.90535831449
2015-09-28 00:00:00-04:00,39377.49746036527
2015-09-29 00:00:00-04:00,43011.225094795205
2015-09-30 00:00:00-04:00,42829.46805667875
2015-10-01 00:00:00-04:00,41784.859944343545
2015-10-02 00:00:00-04:00,41351.67527103422
2015-10-05 00:00:00-04:00,39638.288544654824
2015-10-06 00:00:00-04:00,38071.694153785684
2015-10-07 00:00:00-04:00,37395.62392520902
2015-10-08 00:00:00-04:00,37630.542687416055
2015-10-09 00:00:00-04:00,38896.7528619766
2015-10-12 00:00:00-04:00,38411.40419864652
2015-10-13 00:00:00-04:00,37978.227746009805
2015-10-14 00:00:00-04:00,37294.13552188871
2015-10-15 00:00:00-04:00,37563.64967441557
2015-10-16 00:00:00-04:00,37494.44779682157
2015-10-19 00:00:00-04:00,37409.26937198637
2015-10-20 00:00:00-04:00,37363.85519123075
2015-10-21 00:00:00-04:00,37318.6988763809
2015-10-22 00:00:00-04:00,37984.60841083525
2015-10-23 00:00:00-04:00,38330.40393543241
2015-10-26 00:00:00-04:00,37697.900414466836
2015-10-27 00:00:00-04:00,38089.175160408
2015-10-28 00:00:00-04:00,38329.60440921781
2015-10-29 00:00:00-04:00,38887.97659015653
2015-10-30 00:00:00-04:00,38357.91310214994
2015-11-02 00:00:00-05:00,37930.64680957793
2015-11-03 00:00:00-05:00,37885.2322244644
2015-11-04 00:00:00-05:00,37388.16137027739
2015-11-05 00:00:00-05:00,36398.36380100249
2015-11-06 00:00:00-05:00,36236.82582187651
2015-11-09 00:00:00-05:00,34759.75930118559
2015-11-10 00:00:00-05:00,32814.1659631729
2015-11-11 00:00:00-05:00,33357.53810214995
2015-11-12 00:00:00-05:00,33616.49307727812
2015-11-13 00:00:00-05:00,33759.7948617935
2015-11-16 00:00:00-05:00,34182.15733432768
2015-11-17 00:00:00-05:00,34018.74875736235
2015-11-18 00:00:00-05:00,34058.96989917754
2015-11-19 00:00:00-05:00,37343.75887012481
2015-11-20 00:00:00-05:00,36817.73421192168
2015-11-23 00:00:00-05:00,36472.166913032524
2015-11-24 00:00:00-05:00,36421.83533954619
2015-11-25 00:00:00-05:00,37657.02921009063
2015-11-27 00:00:00-05:00,37530.08462238311
2015-11-30 00:00:00-05:00,37391.34250354766
2015-12-01 00:00:00-05:00,36879.1104478836
2015-12-02 00:00:00-05:00,38439.296353340134
2015-12-03 00:00:00-05:00,35772.87334156035
2015-12-04 00:00:00-05:00,34701.15444660185
2015-12-07 00:00:00-05:00,36724.19587421415
2015-12-08 00:00:00-05:00,35893.408726692185
2015-12-09 00:00:00-05:00,35020.553105354295
2015-12-10 00:00:00-05:00,34700.581761360154
2015-12-11 00:00:00-05:00,34823.492611885056
2015-12-14 00:00:00-05:00,35075.38837909697
2015-12-15 00:00:00-05:00,35019.12636280058
2015-12-16 00:00:00-05:00,34871.25238895415
2015-12-17 00:00:00-05:00,34393.272580146775
2015-12-18 00:00:00-05:00,34759.547982215874
2015-12-21 00:00:00-05:00,33916.18579578399
2015-12-22 00:00:00-05:00,34507.71173191069
2015-12-23 00:00:00-05:00,34703.85745334624
2015-12-24 00:00:00-05:00,34448.356671333306
2015-12-28 00:00:00-05:00,34472.49571704863
2015-12-29 00:00:00-05:00,34028.29704380035
2015-12-30 00:00:00-05:00,35926.32618427276
2015-12-31 00:00:00-05:00,34720.102353096
2016-01-04 00:00:00-05:00,33059.20958423613
2016-01-05 00:00:00-05:00,33733.613259315476
2016-01-06 00:00:00-05:00,33562.83255863188
2016-01-07 00:00:00-05:00,34414.76100635527
2016-01-08 00:00:00-05:00,35460.66141223906
2016-01-11 00:00:00-05:00,36031.531704902634
2016-01-12 00:00:00-05:00,36865.34745121001
2016-01-13 00:00:00-05:00,36523.26310539245
2016-01-14 00:00:00-05:00,39724.361107826226
2016-01-15 00:00:00-05:00,37529.07751464843
2016-01-19 00:00:00-05:00,40397.34720420837
2016-01-20 00:00:00-05:00,41435.71953201293
2016-01-21 00:00:00-05:00,42944.94340991973
2016-01-22 00:00:00-05:00,41360.87016487121
2016-01-25 00:00:00-05:00,38195.90027236938
2016-01-26 00:00:00-05:00,41300.80290031433
2016-01-27 00:00:00-05:00,41676.668073654175
2016-01-28 00:00:00-05:00,41706.46092033387
2016-01-29 00:00:00-05:00,42320.85642051697
2016-02-01 00:00:00-05:00,43280.73563194275
2016-02-02 00:00:00-05:00,43592.66833305359
2016-02-03 00:00:00-05:00,44320.23561859131
2016-02-04 00:00:00-05:00,44317.60859012604
2016-02-05 00:00:00-05:00,43767.048789024346
2016-02-08 00:00:00-05:00,44457.93515968323
2016-02-09 00:00:00-05:00,45347.58616352081
2016-02-10 00:00:00-05:00,46160.91242313385
2016-02-11 00:00:00-05:00,46227.42154407502
2016-02-12 00:00:00-05:00,47592.73465442658
2016-02-16 00:00:00-05:00,45101.32910251618
2016-02-17 00:00:00-05:00,43208.906987190254
2016-02-18 00:00:00-05:00,42894.60233020784
2016-02-19 00:00:00-05:00,43296.01164722443
2016-02-22 00:00:00-05:00,43549.04623889924
2016-02-23 00:00:00-05:00,43103.1485490799
2016-02-24 00:00:00-05:00,43784.0995836258
2016-02-25 00:00:00-05:00,43597.22700214387
2016-02-26 00:00:00-05:00,44071.03669452668
2016-02-29 00:00:00-05:00,42732.30942249299
2016-03-01 00:00:00-05:00,42910.262227058425
2016-03-02 00:00:00-05:00,42413.322583198555
2016-03-03 00:00:00-05:00,42902.766568183906
2016-03-04 00:00:00-05:00,43044.12704181672
2016-03-07 00:00:00-05:00,43241.223462104805
2016-03-08 00:00:00-05:00,43570.135083198555
2016-03-09 00:00:00-05:00,42703.019825935364
2016-03-10 00:00:00-05:00,42812.60812282562
2016-03-11 00:00:00-05:00,43045.1957616806
2016-03-14 00:00:00-04:00,42150.28139781952
2016-03-15 00:00:00-04:00,42175.37834453583
2016-03-16 00:00:00-04:00,42714.663504600525
2016-03-17 00:00:00-04:00,45245.85988521576
2016-03-18 00:00:00-04:00,48298.64899349213
2016-03-21 00:00:00-04:00,48568.49509334565
2016-03-22 00:00:00-04:00,48383.642813682556
2016-03-23 00:00:00-04:00,47435.42864131928
2016-03-24 00:00:00-04:00,47120.68223476411
2016-03-28 00:00:00-04:00,47177.24664211274
2016-03-29 00:00:00-04:00,47046.44483852387
2016-03-30 00:00:00-04:00,47711.848128318794
2016-03-31 00:00:00-04:00,47861.65272426606
2016-04-01 00:00:00-04:00,47948.87502002716
2016-04-04 00:00:00-04:00,48972.02372455598
2016-04-05 00:00:00-04:00,47695.068692207344
2016-04-06 00:00:00-04:00,44971.515057563774
2016-04-07 00:00:00-04:00,47752.11524105072
2016-04-08 00:00:00-04:00,47384.65497493744
2016-04-11 00:00:00-04:00,48678.83804988861
2016-04-12 00:00:00-04:00,48357.45865535736
2016-04-13 00:00:00-04:00,50944.37185573578
2016-04-14 00:00:00-04:00,51002.991866111755
2016-04-15 00:00:00-04:00,50904.67970943452
2016-04-18 00:00:00-04:00,50445.65875911713
2016-04-19 00:00:00-04:00,52387.95664119721
2016-04-20 00:00:00-04:00,54432.36505794526
2016-04-21 00:00:00-04:00,54532.27876949311
2016-04-22 00:00:00-04:00,53661.788599967964
2016-04-25 00:00:00-04:00,55829.2365102768
2016-04-26 00:00:00-04:00,54710.16212368012
2016-04-27 00:00:00-04:00,56484.54363155366
2016-04-28 00:00:00-04:00,58312.620673179634
2016-04-29 00:00:00-04:00,57103.28844356538
2016-05-02 00:00:00-04:00,57067.47444057465
2016-05-03 00:00:00-04:00,57356.310683250435
2016-05-04 00:00:00-04:00,55447.892836570754
2016-05-05 00:00:00-04:00,54889.1521062851
2016-05-06 00:00:00-04:00,54903.214339256294
2016-05-09 00:00:00-04:00,55303.636786460884
2016-05-10 00:00:00-04:00,55799.240050315864
2016-05-11 00:00:00-04:00,56465.842757225044
2016-05-12 00:00:00-04:00,55700.08119106294
2016-05-13 00:00:00-04:00,55833.180418968215
2016-05-16 00:00:00-04:00,55456.74236202242
2016-05-17 00:00:00-04:00,55934.342795372024
2016-05-18 00:00:00-04:00,56078.62716197969
2016-05-19 00:00:00-04:00,55401.26919460298
2016-05-20 00:00:00-04:00,54772.429778099075
2016-05-23 00:00:00-04:00,56148.40599727631
2016-05-24 00:00:00-04:00,56263.53584194185
2016-05-25 00:00:00-04:00,58315.37235927584
2016-05-26 00:00:00-04:00,60509.79032802584
2016-05-27 00:00:00-04:00,60501.83957576754
2016-05-31 00:00:00-04:00,61105.10163021089
2016-06-01 00:00:00-04:00,61393.283957481406
2016-06-02 00:00:00-04:00,62079.91227626803
2016-06-03 00:00:00-04:00,63168.26056575778
2016-06-06 00:00:00-04:00,63365.264395713835
2016-06-07 00:00:00-04:00,65394.414282798796
2016-06-08 00:00:00-04:00,66933.8182897568
2016-06-09 00:00:00-04:00,67673.93379116061
2016-06-10 00:00:00-04:00,67183.15396785739
2016-06-13 00:00:00-04:00,67310.3800725937
2016-06-14 00:00:00-04:00,67352.53719997407
2016-06-15 00:00:00-04:00,67467.19442653659
2016-06-16 00:00:00-04:00,67324.29368495944
2016-06-17 00:00:00-04:00,67835.05569362643
2016-06-20 00:00:00-04:00,69190.1596632004
2016-06-21 00:00:00-04:00,70417.5353803635
2016-06-22 00:00:00-04:00,71300.25470638277
2016-06-23 00:00:00-04:00,70606.34010982515
2016-06-24 00:00:00-04:00,73042.46366405489
2016-06-27 00:00:00-04:00,75900.74929618838
2016-06-28 00:00:00-04:00,77857.2024240494
2016-06-29 00:00:00-04:00,76591.55797290805
2016-06-30 00:00:00-04:00,75234.12383556369
2016-07-01 00:00:00-04:00,74903.80579662326
2016-07-05 00:00:00-04:00,75698.76503276828
2016-07-06 00:00:00-04:00,74097.17650890353
2016-07-07 00:00:00-04:00,74982.76420879367
2016-07-08 00:00:00-04:00,73515.71998882297
2016-07-11 00:00:00-04:00,77187.866145134
2016-07-12 00:00:00-04:00,78125.62037944797
2016-07-13 00:00:00-04:00,80200.28178691867
2016-07-14 00:00:00-04:00,80369.46580028537
2016-07-15 00:00:00-04:00,81138.71595287324
2016-07-18 00:00:00-04:00,81340.20522594453
2016-07-19 00:00:00-04:00,81957.30276012422
2016-07-20 00:00:00-04:00,81736.18554210664
2016-07-21 00:00:00-04:00,82233.38641643526
2016-07-22 00:00:00-04:00,81651.1607618332
2016-07-25 00:00:00-04:00,83013.9964323044
2016-07-26 00:00:00-04:00,83999.40346813203
2016-07-27 00:00:00-04:00,84075.01839733125
2016-07-28 00:00:00-04:00,83788.48591899873
